t              pw-in-box.fdtd_after_Ex_3_3_5.dat       incid
   0.19720531874156677E-008  -0.892867320E-004   0.972246289E+000
   0.19874598529423526E-008   0.839609856E-005   0.992736936E+000
   0.20028665184690375E-008   0.978415046E-004   0.999990880E+000
   0.20182731839957224E-008   0.172359418E-003   0.993715525E+000
   0.20336798495224073E-008   0.227117693E-003   0.974164605E+000
   0.20490865150490922E-008   0.259959168E-003   0.942120671E+000
   0.20644931805757771E-008   0.270081160E-003   0.898845315E+000
   0.20798998461024620E-008   0.259288849E-003   0.845994592E+000
   0.20953065116291469E-008   0.231780970E-003   0.785514474E+000
   0.21107131771558318E-008   0.192060776E-003   0.719523549E+000
   0.21261198426825167E-008   0.145400234E-003   0.650189519E+000
   0.21415265082092017E-008   0.966120133E-004   0.579614162E+000
   0.21569331737358866E-008   0.509377605E-004   0.509732306E+000
   0.21723398392625715E-008   0.120128971E-004   0.442231268E+000
   0.21877465047892564E-008  -0.176240737E-004   0.378495634E+000
   0.22031531703159413E-008  -0.374222982E-004   0.319577694E+000
   0.22185598358426262E-008  -0.475155211E-004   0.266192645E+000
   0.22339665013693111E-008  -0.493410880E-004   0.218735814E+000
   0.22493731668959960E-008  -0.446042613E-004   0.177315980E+000
   0.22647798324226809E-008  -0.351770868E-004   0.141801149E+000
   0.22801864979493658E-008  -0.231688500E-004   0.111870624E+000
   0.22955931634760507E-008  -0.103973871E-004   0.870675743E-001
   0.23109998290027356E-008   0.158401781E-005   0.668498725E-001
   0.23264064945294205E-008   0.117502450E-004   0.506350361E-001
   0.23418131600561054E-008   0.194442800E-004   0.378357284E-001
   0.23572198255827903E-008   0.245305891E-004   0.278906375E-001
   0.23726264911094752E-008   0.271792032E-004   0.202824194E-001
   0.23880331566361601E-008   0.278156294E-004   0.145507343E-001
   0.24034398221628450E-008   0.268706535E-004   0.102980137E-001
   0.24188464876895299E-008   0.247402586E-004   0.718997372E-002
   0.24342531532162148E-008   0.218174555E-004   0.495227659E-002
   0.24496598187428997E-008   0.185254903E-004   0.336500420E-002
   0.24650664842695846E-008   0.152563525E-004   0.225566467E-002
   0.24804731497962695E-008   0.122428828E-004   0.149163278E-002
   0.24958798153229544E-008   0.957793236E-005   0.973094080E-003
   0.25112864808496393E-008   0.730723696E-005   0.626258785E-003
   0.25266931463763243E-008   0.544622753E-005   0.397608936E-003
   0.25420998119030092E-008   0.394633889E-005   0.249035453E-003
   0.25575064774296941E-008   0.274776153E-005   0.153876652E-003
   0.25729131429563790E-008   0.183202019E-005   0.937966834E-004
   0.25883198084830639E-008   0.118533603E-005   0.564033180E-004
   0.26037264740097488E-008   0.758075430E-006   0.334602191E-004
   0.26191331395364337E-008   0.476237602E-006   0.195819503E-004
   0.26345398050631186E-008   0.265321432E-006   0.113054730E-004
   0.26499464705898035E-008   0.839485352E-007   0.643905332E-005
   0.26653531361164884E-008  -0.531273230E-007   0.361794127E-005
   0.26807598016431733E-008  -0.121583597E-006   0.200540853E-005
   0.26961664671698582E-008  -0.141823378E-006   0.109661028E-005
   0.27115731326965431E-008  -0.148440805E-006   0.591567414E-006
   0.27269797982232280E-008  -0.149715731E-006   0.314816617E-006
   0.27423864637499129E-008  -0.153185766E-006   0.165279815E-006
   0.27577931292765978E-008  -0.175823232E-006   0.856020321E-007
   0.27731997948032827E-008  -0.207987725E-006   0.437370566E-007
   0.27886064603299676E-008  -0.219185267E-006   0.220457252E-007
   0.28040131258566525E-008  -0.201369758E-006   0.109623963E-007
   0.28194197913833374E-008  -0.173385871E-006   0.537747713E-008
   0.28348264569100223E-008  -0.159573986E-006   0.260235233E-008
   0.28502331224367072E-008  -0.173996696E-006   0.124238209E-008
   0.28656397879633921E-008  -0.202326149E-006   0.585119619E-009
   0.28810464534900770E-008  -0.213208750E-006   0.271859757E-009
   0.28964531190167619E-008  -0.202016395E-006   0.124608143E-009
   0.29118597845434468E-008  -0.188859602E-006   0.563440301E-010
   0.29272664500701318E-008  -0.178657899E-006   0.251339592E-010
   0.29426731155968167E-008  -0.170001044E-006   0.110605015E-010
   0.29580797811235016E-008  -0.177520192E-006   0.480162481E-011
   0.29734864466501865E-008  -0.201172654E-006   0.205645570E-011
   0.29888931121768714E-008  -0.213538087E-006   0.868840969E-012
   0.30042997777035563E-008  -0.202711547E-006   0.362130980E-012
   0.30197064432302412E-008  -0.183332361E-006   0.148903283E-012
   0.30351131087569261E-008  -0.169251422E-006   0.604008353E-013
   0.30505197742836110E-008  -0.172150976E-006   0.241701987E-013
   0.30659264398102959E-008  -0.195063151E-006   0.954182869E-014
   0.30813331053369808E-008  -0.211557477E-006   0.371605975E-014
   0.30967397708636657E-008  -0.200869351E-006   0.142768335E-014
   0.31121464363903506E-008  -0.186216411E-006   0.541123134E-015
   0.31275531019170355E-008  -0.186124097E-006   0.202329688E-015
   0.31429597674437204E-008  -0.182191414E-006   0.746312326E-016
   0.31583664329704053E-008  -0.175175998E-006   0.271579972E-016
   0.31737730984970902E-008  -0.190166489E-006   0.974930456E-017
   0.31891797640237751E-008  -0.211500279E-006   0.345260183E-017
   0.32045864295504600E-008  -0.205105636E-006   0.120624771E-017
   0.32199930950771449E-008  -0.185081106E-006   0.415742863E-018
   0.32353997606038298E-008  -0.178015739E-006   0.141354439E-018
   0.32508064261305147E-008  -0.177756846E-006   0.474146293E-019
   0.32662130916571996E-008  -0.184066437E-006   0.156896436E-019
   0.32816197571838845E-008  -0.203928920E-006   0.512164628E-020
   0.32970264227105694E-008  -0.210636387E-006   0.164939764E-020
   0.33124330882372544E-008  -0.189312871E-006   0.524008720E-021
   0.33278397537639393E-008  -0.177084047E-006   0.164227840E-021
   0.33432464192906242E-008  -0.187902728E-006   0.507779920E-022
   0.33586530848173091E-008  -0.188307197E-006   0.154882031E-022
   0.33740597503439940E-008  -0.181765515E-006   0.466037763E-023
   0.33894664158706789E-008  -0.198170753E-006   0.138344785E-023
   0.34048730813973638E-008  -0.212039041E-006   0.405135887E-024
   0.34202797469240487E-008  -0.192265631E-006   0.117039508E-024
   0.34356864124507336E-008  -0.173484182E-006   0.333570173E-025
   0.34510930779774185E-008  -0.182411256E-006   0.937858935E-026
   0.34664997435041034E-008  -0.191056344E-006   0.260124361E-026
   0.34819064090307883E-008  -0.191868864E-006   0.711798141E-027
   0.34973130745574732E-008  -0.202400884E-006   0.192137199E-027
   0.35127197400841581E-008  -0.203318592E-006   0.511642549E-028
   0.35281264056108430E-008  -0.182115926E-006   0.134414894E-028
   0.35435330711375279E-008  -0.175753627E-006   0.348355362E-029
   0.35589397366642128E-008  -0.192234126E-006   0.890613765E-030
   0.35743464021908977E-008  -0.194237870E-006   0.224637981E-030
   0.35897530677175826E-008  -0.187273542E-006   0.558947152E-031
   0.36051597332442675E-008  -0.199670808E-006   0.137198470E-031
   0.36205663987709524E-008  -0.205094040E-006   0.332249989E-032
   0.36359730642976373E-008  -0.182223289E-006   0.793699388E-033
   0.36513797298243222E-008  -0.171862467E-006   0.187045040E-033
   0.36667863953510071E-008  -0.190754861E-006   0.434876689E-034
   0.36821930608776920E-008  -0.200354094E-006   0.997421019E-035
   0.36975997264043770E-008  -0.194145485E-006   0.225673338E-035
   0.37130063919310619E-008  -0.195941780E-006   0.506626344E-036
   0.37284130574577468E-008  -0.194080442E-006   0.112230891E-036
   0.37438197229844317E-008  -0.179645156E-006   0.245294101E-037
   0.37592263885111166E-008  -0.180654851E-006   0.000000000E+000
   0.37746330540378015E-008  -0.196520190E-006   0.000000000E+000
   0.37900397195644864E-008  -0.196251221E-006   0.000000000E+000
   0.38054463850911713E-008  -0.189577833E-006   0.000000000E+000
   0.38208530506178562E-008  -0.197020370E-006   0.000000000E+000
   0.38362597161445411E-008  -0.195303386E-006   0.000000000E+000
   0.38516663816712260E-008  -0.177057061E-006   0.000000000E+000
   0.38670730471979109E-008  -0.178219636E-006   0.000000000E+000
   0.38824797127245958E-008  -0.198780427E-006   0.000000000E+000
   0.38978863782512807E-008  -0.201614299E-006   0.000000000E+000
   0.39132930437779656E-008  -0.190509084E-006   0.000000000E+000
   0.39286997093046505E-008  -0.189448699E-006   0.000000000E+000
   0.39441063748313354E-008  -0.188136184E-006   0.000000000E+000
   0.39595130403580203E-008  -0.181035418E-006   0.000000000E+000
   0.39749197058847052E-008  -0.186837980E-006   0.000000000E+000
   0.39903263714113901E-008  -0.198166845E-006   0.000000000E+000
   0.40057330369380750E-008  -0.194550509E-006   0.000000000E+000
   0.40211397024647599E-008  -0.189173264E-006   0.000000000E+000
   0.40365463679914448E-008  -0.192586356E-006   0.000000000E+000
   0.40519530335181297E-008  -0.186935907E-006   0.000000000E+000
   0.40673596990448146E-008  -0.177305623E-006   0.000000000E+000
   0.40827663645714996E-008  -0.187588867E-006   0.000000000E+000
   0.40981730300981845E-008  -0.202326035E-006   0.000000000E+000
   0.41135796956248694E-008  -0.195945475E-006   0.000000000E+000
   0.41289863611515543E-008  -0.185006897E-006   0.000000000E+000
   0.41443930266782392E-008  -0.186339662E-006   0.000000000E+000
   0.41597996922049241E-008  -0.186127949E-006   0.000000000E+000
   0.41752063577316090E-008  -0.183492489E-006   0.000000000E+000
   0.41906130232582939E-008  -0.191224927E-006   0.000000000E+000
   0.42060196887849788E-008  -0.197535954E-006   0.000000000E+000
   0.42214263543116637E-008  -0.191174635E-006   0.000000000E+000
   0.42368330198383486E-008  -0.186858230E-006   0.000000000E+000
   0.42522396853650335E-008  -0.187869617E-006   0.000000000E+000
   0.42676463508917184E-008  -0.182745254E-006   0.000000000E+000
   0.42830530164184033E-008  -0.182113510E-006   0.000000000E+000
   0.42984596819450882E-008  -0.194991415E-006   0.000000000E+000
   0.43138663474717731E-008  -0.199597864E-006   0.000000000E+000
   0.43292730129984580E-008  -0.187814294E-006   0.000000000E+000
   0.43446796785251429E-008  -0.182262909E-006   0.000000000E+000
   0.43600863440518278E-008  -0.186499875E-006   0.000000000E+000
   0.43754930095785127E-008  -0.185442204E-006   0.000000000E+000
   0.43908996751051976E-008  -0.185659545E-006   0.000000000E+000
   0.44063063406318825E-008  -0.194294856E-006   0.000000000E+000
   0.44217130061585674E-008  -0.195460885E-006   0.000000000E+000
   0.44371196716852523E-008  -0.186517056E-006   0.000000000E+000
   0.44525263372119372E-008  -0.183832825E-006   0.000000000E+000
   0.44679330027386222E-008  -0.185421939E-006   0.000000000E+000
   0.44833396682653071E-008  -0.183368755E-006   0.000000000E+000
   0.44987463337919920E-008  -0.187953020E-006   0.000000000E+000
   0.45141529993186769E-008  -0.197406720E-006   0.000000000E+000
   0.45295596648453618E-008  -0.193190715E-006   0.000000000E+000
   0.45449663303720467E-008  -0.181939654E-006   0.000000000E+000
   0.45603729958987316E-008  -0.182827748E-006   0.000000000E+000
   0.45757796614254165E-008  -0.187403941E-006   0.000000000E+000
   0.45911863269521014E-008  -0.185337939E-006   0.000000000E+000
   0.46065929924787863E-008  -0.188572059E-006   0.000000000E+000
   0.46219996580054712E-008  -0.195918147E-006   0.000000000E+000
   0.46374063235321561E-008  -0.191045487E-006   0.000000000E+000
   0.46528129890588410E-008  -0.181641738E-006   0.000000000E+000
   0.46682196545855259E-008  -0.183022806E-006   0.000000000E+000
   0.46836263201122108E-008  -0.186408087E-006   0.000000000E+000
   0.46990329856388957E-008  -0.186127266E-006   0.000000000E+000
   0.47144396511655806E-008  -0.191699641E-006   0.000000000E+000
   0.47298463166922655E-008  -0.195801960E-006   0.000000000E+000
   0.47452529822189504E-008  -0.186660557E-006   0.000000000E+000
   0.47606596477456353E-008  -0.179452002E-006   0.000000000E+000
   0.47760663132723202E-008  -0.185237923E-006   0.000000000E+000
   0.47914729787990051E-008  -0.188626075E-006   0.000000000E+000
   0.48068796443256900E-008  -0.186443870E-006   0.000000000E+000
   0.48222863098523749E-008  -0.191359760E-006   0.000000000E+000
   0.48376929753790598E-008  -0.194687374E-006   0.000000000E+000
   0.48530996409057447E-008  -0.185250528E-006   0.000000000E+000
   0.48685063064324297E-008  -0.179322015E-006   0.000000000E+000
   0.48839129719591146E-008  -0.185724971E-006   0.000000000E+000
   0.48993196374857995E-008  -0.189085853E-006   0.000000000E+000
   0.49147263030124844E-008  -0.188181019E-006   0.000000000E+000
   0.49301329685391693E-008  -0.192774138E-006   0.000000000E+000
   0.49455396340658542E-008  -0.192420771E-006   0.000000000E+000
   0.49609462995925391E-008  -0.181855810E-006   0.000000000E+000
   0.49763529651192240E-008  -0.179924911E-006   0.000000000E+000
   0.49917596306459089E-008  -0.188921874E-006   0.000000000E+000
   0.50071662961725938E-008  -0.190464547E-006   0.000000000E+000
   0.50225729616992787E-008  -0.187711947E-006   0.000000000E+000
   0.50379796272259636E-008  -0.191960041E-006   0.000000000E+000
   0.50533862927526485E-008  -0.191210106E-006   0.000000000E+000
   0.50687929582793334E-008  -0.181299896E-006   0.000000000E+000
   0.50841996238060183E-008  -0.180981203E-006   0.000000000E+000
   0.50996062893327032E-008  -0.190031940E-006   0.000000000E+000
   0.51150129548593881E-008  -0.191060565E-006   0.000000000E+000
   0.51304196203860730E-008  -0.188837973E-006   0.000000000E+000
   0.51458262859127579E-008  -0.192010518E-006   0.000000000E+000
   0.51612329514394428E-008  -0.188700852E-006   0.000000000E+000
   0.51766396169661277E-008  -0.179756469E-006   0.000000000E+000
   0.51920462824928126E-008  -0.183317340E-006   0.000000000E+000
   0.52074529480194975E-008  -0.193106416E-006   0.000000000E+000
   0.52228596135461824E-008  -0.191513990E-006   0.000000000E+000
   0.52382662790728673E-008  -0.187596754E-006   0.000000000E+000
   0.52536729445995523E-008  -0.190674768E-006   0.000000000E+000
   0.52690796101262372E-008  -0.188136951E-006   0.000000000E+000
   0.52844862756529221E-008  -0.180980791E-006   0.000000000E+000
   0.52998929411796070E-008  -0.185181051E-006   0.000000000E+000
   0.53152996067062919E-008  -0.193430395E-006   0.000000000E+000
   0.53307062722329768E-008  -0.191449573E-006   0.000000000E+000
   0.53461129377596617E-008  -0.188601646E-006   0.000000000E+000
   0.53615196032863466E-008  -0.190374948E-006   0.000000000E+000
   0.53769262688130315E-008  -0.185891651E-006   0.000000000E+000
   0.53923329343397164E-008  -0.181006143E-006   0.000000000E+000
   0.54077395998664013E-008  -0.188684496E-006   0.000000000E+000
   0.54231462653930862E-008  -0.195858988E-006   0.000000000E+000
   0.54385529309197711E-008  -0.190398211E-006   0.000000000E+000
   0.54539595964464560E-008  -0.186524773E-006   0.000000000E+000
   0.54693662619731409E-008  -0.189695740E-006   0.000000000E+000
   0.54847729274998258E-008  -0.187188533E-006   0.000000000E+000
   0.55001795930265107E-008  -0.183306142E-006   0.000000000E+000
   0.55155862585531956E-008  -0.189513599E-006   0.000000000E+000
   0.55309929240798805E-008  -0.194945258E-006   0.000000000E+000
   0.55463995896065654E-008  -0.190736074E-006   0.000000000E+000
   0.55618062551332503E-008  -0.188021986E-006   0.000000000E+000
   0.55772129206599352E-008  -0.188787894E-006   0.000000000E+000
   0.55926195861866201E-008  -0.185196484E-006   0.000000000E+000
   0.56080262517133050E-008  -0.185146021E-006   0.000000000E+000
   0.56234329172399899E-008  -0.193678801E-006   0.000000000E+000
   0.56388395827666749E-008  -0.195575979E-006   0.000000000E+000
   0.56542462482933598E-008  -0.187866192E-006   0.000000000E+000
   0.56696529138200447E-008  -0.186462955E-006   0.000000000E+000
   0.56850595793467296E-008  -0.190288617E-006   0.000000000E+000
   0.57004662448734145E-008  -0.187777175E-006   0.000000000E+000
   0.57158729104000994E-008  -0.186376326E-006   0.000000000E+000
   0.57312795759267843E-008  -0.192802673E-006   0.000000000E+000
   0.57466862414534692E-008  -0.194930806E-006   0.000000000E+000
   0.57620929069801541E-008  -0.189515390E-006   0.000000000E+000
   0.57774995725068390E-008  -0.187549475E-006   0.000000000E+000
   0.57929062380335239E-008  -0.188284886E-006   0.000000000E+000
   0.58083129035602088E-008  -0.186977417E-006   0.000000000E+000
   0.58237195690868937E-008  -0.190231233E-006   0.000000000E+000
   0.58391262346135786E-008  -0.196071596E-006   0.000000000E+000
   0.58545329001402635E-008  -0.192757071E-006   0.000000000E+000
   0.58699395656669484E-008  -0.186186483E-006   0.000000000E+000
   0.58853462311936333E-008  -0.188473678E-006   0.000000000E+000
   0.59007528967203182E-008  -0.191680755E-006   0.000000000E+000
   0.59161595622470031E-008  -0.188565963E-006   0.000000000E+000
   0.59315662277736880E-008  -0.189330393E-006   0.000000000E+000
   0.59469728933003729E-008  -0.195042958E-006   0.000000000E+000
   0.59623795588270578E-008  -0.193835689E-006   0.000000000E+000
   0.59777862243537427E-008  -0.188178745E-006   0.000000000E+000
   0.59931928898804276E-008  -0.187857239E-006   0.000000000E+000
   0.60085995554071125E-008  -0.189520037E-006   0.000000000E+000
   0.60240062209337975E-008  -0.190209434E-006   0.000000000E+000
   0.60394128864604824E-008  -0.193946718E-006   0.000000000E+000
   0.60548195519871673E-008  -0.195459606E-006   0.000000000E+000
   0.60702262175138522E-008  -0.189639067E-006   0.000000000E+000
   0.60856328830405371E-008  -0.186911109E-006   0.000000000E+000
   0.61010395485672220E-008  -0.191636303E-006   0.000000000E+000
   0.61164462140939069E-008  -0.192462366E-006   0.000000000E+000
   0.61318528796205918E-008  -0.189228842E-006   0.000000000E+000
   0.61472595451472767E-008  -0.192269397E-006   0.000000000E+000
   0.61626662106739616E-008  -0.196205306E-006   0.000000000E+000
   0.61780728762006465E-008  -0.191859016E-006   0.000000000E+000
   0.61934795417273314E-008  -0.187387528E-006   0.000000000E+000
   0.62088862072540163E-008  -0.189627002E-006   0.000000000E+000
   0.62242928727807012E-008  -0.192073045E-006   0.000000000E+000
   0.62396995383073861E-008  -0.193067535E-006   0.000000000E+000
   0.62551062038340710E-008  -0.195199064E-006   0.000000000E+000
   0.62705128693607559E-008  -0.193344533E-006   0.000000000E+000
   0.62859195348874408E-008  -0.188255186E-006   0.000000000E+000
   0.63013262004141257E-008  -0.189649072E-006   0.000000000E+000
   0.63167328659408106E-008  -0.194229685E-006   0.000000000E+000
   0.63321395314674955E-008  -0.192274143E-006   0.000000000E+000
   0.63475461969941804E-008  -0.190363835E-006   0.000000000E+000
   0.63629528625208653E-008  -0.195065155E-006   0.000000000E+000
   0.63783595280475502E-008  -0.195925907E-006   0.000000000E+000
   0.63937661935742351E-008  -0.189556928E-006   0.000000000E+000
   0.64091728591009200E-008  -0.188068626E-006   0.000000000E+000
   0.64245795246276050E-008  -0.192798609E-006   0.000000000E+000
   0.64399861901542899E-008  -0.194569296E-006   0.000000000E+000
   0.64553928556809748E-008  -0.194258277E-006   0.000000000E+000
   0.64707995212076597E-008  -0.194617826E-006   0.000000000E+000
   0.64862061867343446E-008  -0.191684293E-006   0.000000000E+000
   0.65016128522610295E-008  -0.189063456E-006   0.000000000E+000
   0.65170195177877144E-008  -0.192823947E-006   0.000000000E+000
   0.65324261833143993E-008  -0.195355085E-006   0.000000000E+000
   0.65478328488410842E-008  -0.191897072E-006   0.000000000E+000
   0.65632395143677691E-008  -0.192321920E-006   0.000000000E+000
   0.65786461798944540E-008  -0.196961963E-006   0.000000000E+000
   0.65940528454211389E-008  -0.194189766E-006   0.000000000E+000
   0.66094595109478238E-008  -0.188074267E-006   0.000000000E+000
   0.66248661764745087E-008  -0.190699922E-006   0.000000000E+000
   0.66402728420011936E-008  -0.196292063E-006   0.000000000E+000
   0.66556795075278785E-008  -0.195641604E-006   0.000000000E+000
   0.66710861730545634E-008  -0.193823368E-006   0.000000000E+000
   0.66864928385812483E-008  -0.193724617E-006   0.000000000E+000
   0.67018995041079332E-008  -0.191502849E-006   0.000000000E+000
   0.67173061696346181E-008  -0.191131662E-006   0.000000000E+000
   0.67327128351613030E-008  -0.195122027E-006   0.000000000E+000
   0.67481195006879879E-008  -0.195372209E-006   0.000000000E+000
   0.67635261662146728E-008  -0.192212411E-006   0.000000000E+000
