t              pw-in-box.fdtd_inbox_Ex_3_3_3.dat       incid
   0.58545322409453426E-009   0.598229449E-022   0.210556395E-022
   0.60085988788649569E-009   0.191654779E-021   0.687903686E-022
   0.61626655167845712E-009   0.605825788E-021   0.221710153E-021
   0.63167321547041855E-009   0.188950307E-020   0.704934991E-021
   0.64707987926237998E-009   0.581472347E-020   0.221117939E-020
   0.66248654305434140E-009   0.176558729E-019   0.684215207E-020
   0.67789320684630283E-009   0.528961645E-019   0.208866433E-019
   0.69329987063826426E-009   0.156365803E-018   0.629004681E-019
   0.70870653443022569E-009   0.456080610E-018   0.186868915E-018
   0.72411319822218712E-009   0.131256037E-017   0.547680213E-018
   0.73951986201414854E-009   0.372719519E-017   0.158352293E-017
   0.75492652580610997E-009   0.104430750E-016   0.451665430E-017
   0.77033318959807140E-009   0.288705357E-016   0.127092298E-016
   0.78573985339003283E-009   0.787531331E-016   0.352801332E-016
   0.80114651718199426E-009   0.211966686E-015   0.966133191E-016
   0.81655318097395568E-009   0.562924862E-015   0.261005818E-015
   0.83195984476591711E-009   0.147509888E-014   0.695619455E-015
   0.84736650855787854E-009   0.381398946E-014   0.182890507E-014
   0.86277317234983997E-009   0.973024694E-014   0.474371188E-014
   0.87817983614180140E-009   0.244939363E-013   0.121381753E-013
   0.89358649993376282E-009   0.608390833E-013   0.306396652E-013
   0.90899316372572425E-009   0.149105283E-012   0.762998199E-013
   0.92439982751768568E-009   0.360574472E-012   0.187443024E-012
   0.93980649130964711E-009   0.860375410E-012   0.454268513E-012
   0.95521315510160854E-009   0.202567845E-011   0.108608673E-011
   0.97061981889356996E-009   0.470592142E-011   0.256166551E-011
   0.98602648268553139E-009   0.107872704E-010   0.596045999E-011
   0.10014331464774928E-008   0.243987955E-010   0.136818239E-010
   0.10168398102694542E-008   0.544525293E-010   0.309823313E-010
   0.10322464740614157E-008   0.119911289E-009   0.692124205E-010
   0.10476531378533771E-008   0.260551053E-009   0.152531876E-009
   0.10630598016453385E-008   0.558623203E-009   0.331619815E-009
   0.10784664654373000E-008   0.118178112E-008   0.711255166E-009
   0.10938731292292614E-008   0.246687115E-008   0.150492341E-008
   0.11092797930212228E-008   0.508100095E-008   0.314129589E-008
   0.11246864568131842E-008   0.103263016E-007   0.646850573E-008
   0.11400931206051457E-008   0.207077022E-007   0.131402995E-007
   0.11554997843971071E-008   0.409742000E-007   0.263337014E-007
   0.11709064481890685E-008   0.799983582E-007   0.520618499E-007
   0.11863131119810300E-008   0.154113906E-006   0.101539101E-006
   0.12017197757729914E-008   0.292949892E-006   0.195366482E-006
   0.12171264395649528E-008   0.549457468E-006   0.370826172E-006
   0.12325331033569142E-008   0.101686510E-005   0.694378855E-006
   0.12479397671488757E-008   0.185687145E-005   0.128271290E-005
   0.12633464309408371E-008   0.334571268E-005   0.233755713E-005
   0.12787530947327985E-008   0.594814992E-005   0.420243168E-005
   0.12941597585247600E-008   0.104342516E-004   0.745321950E-005
   0.13095664223167214E-008   0.180603347E-004   0.130403505E-004
   0.13249730861086828E-008   0.308442577E-004   0.225081621E-004
   0.13403797499006442E-008   0.519764035E-004   0.383260340E-004
   0.13557864136926057E-008   0.864210160E-004   0.643801177E-004
   0.13711930774845671E-008   0.141779034E-003   0.106687847E-003
   0.13865997412765285E-008   0.229500583E-003   0.174414556E-003
   0.14020064050684899E-008   0.366550172E-003   0.281290209E-003
   0.14174130688604514E-008   0.577642058E-003   0.447538216E-003
   0.14328197326524128E-008   0.898170052E-003   0.702441437E-003
   0.14482263964443742E-008   0.137794192E-002   0.108765962E-002
   0.14636330602363357E-008   0.208580657E-002   0.166142546E-002
   0.14790397240282971E-008   0.311520463E-002   0.250364724E-002
   0.14944463878202585E-008   0.459057279E-002   0.372192194E-002
   0.15098530516122199E-008   0.667439913E-002   0.545842713E-002
   0.15252597154041814E-008   0.957459956E-002   0.789718144E-002
   0.15406663791961428E-008   0.135515872E-001   0.112714553E-001
   0.15560730429881042E-008   0.189242531E-001   0.158705749E-001
   0.15714797067800657E-008   0.260738116E-001   0.220450200E-001
   0.15868863705720271E-008   0.354441889E-001   0.302086174E-001
   0.16022930343639885E-008   0.475376733E-001   0.408371836E-001
   0.16176996981559499E-008   0.629044175E-001   0.544609092E-001
   0.16331063619479114E-008   0.821244568E-001   0.716501102E-001
   0.16485130257398728E-008   0.105781496E+000   0.929938480E-001
   0.16639196895318342E-008   0.134428158E+000   0.119068168E+000
   0.16793263533237957E-008   0.168543413E+000   0.150397629E+000
   0.16947330171157571E-008   0.208483562E+000   0.187409103E+000
   0.17101396809077185E-008   0.254429817E+000   0.230379835E+000
   0.17255463446996799E-008   0.306335986E+000   0.279384822E+000
   0.17409530084916414E-008   0.363881171E+000   0.334244519E+000
   0.17563596722836028E-008   0.426432729E+000   0.394485354E+000
   0.17717663360755642E-008   0.493024617E+000   0.459304363E+000
   0.17871729998675256E-008   0.562356472E+000   0.527563810E+000
   0.18025796636594871E-008   0.632816136E+000   0.597796619E+000
   0.18179863274514485E-008   0.702528656E+000   0.668245435E+000
   0.18333929912434099E-008   0.769430161E+000   0.736924231E+000
   0.18487996550353714E-008   0.831363797E+000   0.801703215E+000
   0.18642063188273328E-008   0.886191905E+000   0.860416293E+000
   0.18796129826192942E-008   0.931917608E+000   0.910977721E+000
   0.18950196464112556E-008   0.966805100E+000   0.951505244E+000
   0.19104263102032171E-008   0.989488304E+000   0.980433941E+000
   0.19258329739951785E-008   0.999059498E+000   0.996620655E+000
   0.19412396377871399E-008   0.995130062E+000   0.999413908E+000
   0.19566463015791014E-008   0.977856517E+000   0.988701522E+000
   0.19720529653710628E-008   0.947930872E+000   0.964914978E+000
   0.19874596291630242E-008   0.906533837E+000   0.929002702E+000
   0.20028662929549856E-008   0.855257511E+000   0.882366776E+000
   0.20182729567469471E-008   0.796003997E+000   0.826771200E+000
   0.20336796205389085E-008   0.730868876E+000   0.764232874E+000
   0.20490862843308699E-008   0.662018776E+000   0.696899593E+000
   0.20644929481228314E-008   0.591573834E+000   0.626929641E+000
   0.20798996119147928E-008   0.521503150E+000   0.556380033E+000
   0.20953062757067542E-008   0.453540683E+000   0.487111568E+000
   0.21107129394987156E-008   0.389125586E+000   0.420716316E+000
   0.21261196032906771E-008   0.329367518E+000   0.358472288E+000
   0.21415262670826385E-008   0.275037885E+000   0.301317096E+000
   0.21569329308745999E-008   0.226583987E+000   0.249860168E+000
   0.21723395946665613E-008   0.184160694E+000   0.204397067E+000
   0.21877462584585228E-008   0.147673786E+000   0.164951473E+000
   0.22031529222504842E-008   0.116830513E+000   0.131323308E+000
   0.22185595860424456E-008   0.911934152E-001   0.103141136E+000
   0.22339662498344071E-008   0.702319518E-001   0.799145401E-001
   0.22493729136263685E-008   0.533682480E-001   0.610834770E-001
   0.22647795774183299E-008   0.400149189E-001   0.460604429E-001
   0.22801862412102913E-008   0.296050981E-001   0.342635624E-001
   0.22955929050022528E-008   0.216139853E-001   0.251446012E-001
   0.23109995687942142E-008   0.155722015E-001   0.182036217E-001
   0.23264062325861756E-008   0.110723488E-001   0.130009865E-001
   0.23418128963781371E-008   0.777018722E-002   0.916007347E-002
   0.23572195601700985E-008   0.538205449E-002   0.636687689E-002
   0.23726262239620599E-008   0.367969554E-002   0.436573382E-002
   0.23880328877540213E-008   0.248351693E-002   0.295319571E-002
   0.24034395515459828E-008   0.165495521E-002   0.197076472E-002
   0.24188462153379442E-008   0.108899467E-002   0.129740417E-002
   0.24342528791299056E-008   0.707607251E-003   0.842607638E-003
   0.24496595429218671E-008   0.454043824E-003   0.539852539E-003
   0.24650662067138285E-008   0.287763658E-003   0.341216859E-003
   0.24804728705057899E-008   0.180186064E-003   0.212760104E-003
   0.24958795342977513E-008   0.111473899E-003   0.130874541E-003
   0.25112861980897128E-008   0.681303645E-004   0.794186999E-004
   0.25266928618816742E-008   0.411393848E-004   0.475439047E-004
   0.25420995256736356E-008   0.245526717E-004   0.280786153E-004
   0.25575061894655970E-008   0.144756823E-004   0.163588284E-004
   0.25729128532575585E-008   0.839295535E-005   0.940242990E-005
   0.25883195170495199E-008   0.475084653E-005   0.533122056E-005
   0.26037261808414813E-008   0.263437937E-005   0.298210171E-005
   0.26191328446334428E-008   0.145647607E-005   0.164556673E-005
   0.26345395084254042E-008   0.786239013E-006   0.895814537E-006
   0.26499461722173656E-008   0.363059968E-006   0.481085692E-006
   0.26653528360093270E-008   0.996537040E-007   0.254877506E-006
   0.26807594998012885E-008  -0.318195816E-007   0.133214286E-006
   0.26961661635932499E-008  -0.852245705E-007   0.686852104E-007
   0.27115728273852113E-008  -0.113373844E-006   0.349372655E-007
   0.27269794911771728E-008  -0.132197471E-006   0.175312298E-007
   0.27423861549691342E-008  -0.139587854E-006   0.867851835E-008
   0.27577928187610956E-008  -0.141587748E-006   0.423813606E-008
   0.27731994825530570E-008  -0.152448422E-006   0.204183115E-008
   0.27886061463450185E-008  -0.174395126E-006   0.970411973E-009
   0.28040128101369799E-008  -0.183772229E-006   0.454995430E-009
   0.28194194739289413E-008  -0.161016530E-006   0.210455389E-009
   0.28348261377209028E-008  -0.131518135E-006   0.960303087E-010
   0.28502328015128642E-008  -0.135865307E-006   0.432286637E-010
   0.28656394653048256E-008  -0.165803485E-006   0.191969531E-010
   0.28810461290967870E-008  -0.179471286E-006   0.841013283E-011
   0.28964527928887485E-008  -0.167893859E-006   0.363469866E-011
   0.29118594566807099E-008  -0.155583464E-006   0.154971522E-011
   0.29272661204726713E-008  -0.152273529E-006   0.651814486E-012
   0.29426727842646327E-008  -0.149447217E-006   0.270465996E-012
   0.29580794480565942E-008  -0.148088901E-006   0.110712817E-012
   0.29734861118485556E-008  -0.156368543E-006   0.447082387E-013
   0.29888927756405170E-008  -0.170835293E-006   0.178110192E-013
   0.30042994394324785E-008  -0.176676693E-006   0.699981251E-014
   0.30197061032244399E-008  -0.163538431E-006   0.271390203E-014
   0.30351127670164013E-008  -0.141563390E-006   0.103799674E-014
   0.30505194308083627E-008  -0.136809135E-006   0.391668088E-015
   0.30659260946003242E-008  -0.157276389E-006   0.145789405E-015
   0.30813327583922856E-008  -0.176598022E-006   0.535367968E-016
   0.30967394221842470E-008  -0.172210491E-006   0.193943314E-016
   0.31121460859762085E-008  -0.157938487E-006   0.693118293E-017
   0.31275527497681699E-008  -0.154154861E-006   0.244365490E-017
   0.31429594135601313E-008  -0.154484582E-006   0.849913500E-018
   0.31583660773520927E-008  -0.149235220E-006   0.291621569E-018
   0.31737727411440542E-008  -0.150738046E-006   0.987092073E-019
   0.31891794049360156E-008  -0.167250420E-006   0.329623881E-019
   0.32045860687279770E-008  -0.179252154E-006   0.108583038E-019
   0.32199927325199384E-008  -0.167846110E-006   0.352879288E-020
   0.32353993963118999E-008  -0.145972322E-006   0.113132115E-020
   0.32508060601038613E-008  -0.140012574E-006   0.357812539E-021
   0.32662127238958227E-008  -0.154339290E-006   0.111641337E-021
   0.32816193876877842E-008  -0.170205183E-006   0.343640748E-022
   0.32970260514797456E-008  -0.171876692E-006   0.104346813E-022
   0.33124327152717070E-008  -0.162442575E-006   0.312574419E-023
   0.33278393790636684E-008  -0.155185447E-006   0.923747541E-024
   0.33432460428556299E-008  -0.155184040E-006   0.269297392E-024
   0.33586527066475913E-008  -0.155158901E-006   0.774522557E-025
   0.33740593704395527E-008  -0.152256433E-006   0.219751180E-025
   0.33894660342315142E-008  -0.157128952E-006   0.615088830E-026
   0.34048726980234756E-008  -0.172231765E-006   0.169841676E-026
   0.34202793618154370E-008  -0.176443947E-006   0.462660180E-027
   0.34356860256073984E-008  -0.156680272E-006   0.124329118E-027
   0.34510926893993599E-008  -0.137846271E-006   0.329603320E-028
   0.34664993531913213E-008  -0.147689050E-006   0.862029617E-029
   0.34819060169832827E-008  -0.170553037E-006   0.222400804E-029
   0.34973126807752442E-008  -0.174075922E-006   0.566077689E-030
   0.35127193445672056E-008  -0.160723289E-006   0.142138167E-030
   0.35281260083591670E-008  -0.154273906E-006   0.352090416E-031
   0.35435326721511284E-008  -0.157550431E-006   0.860394494E-032
   0.35589393359430899E-008  -0.158016249E-006   0.207421488E-032
   0.35743459997350513E-008  -0.154818096E-006   0.493288031E-033
   0.35897526635270127E-008  -0.155958716E-006   0.115732757E-033
   0.36051593273189741E-008  -0.163772000E-006   0.267870711E-034
   0.36205659911109356E-008  -0.171516419E-006   0.611610199E-035
   0.36359726549028970E-008  -0.166738431E-006   0.138153392E-035
   0.36513793186948584E-008  -0.148515966E-006   0.308822595E-036
   0.36667859824868199E-008  -0.140411089E-006   0.681093383E-037
   0.36821926462787813E-008  -0.158613574E-006   0.145555001E-037
   0.36975993100707427E-008  -0.177893796E-006   0.000000000E+000
   0.37130059738627041E-008  -0.169231072E-006   0.000000000E+000
   0.37284126376546656E-008  -0.150090528E-006   0.000000000E+000
   0.37438193014466270E-008  -0.150920059E-006   0.000000000E+000
   0.37592259652385884E-008  -0.162011247E-006   0.000000000E+000
   0.37746326290305499E-008  -0.160167190E-006   0.000000000E+000
   0.37900392928225113E-008  -0.153268317E-006   0.000000000E+000
   0.38054459566144727E-008  -0.158330067E-006   0.000000000E+000
   0.38208526204064341E-008  -0.168188024E-006   0.000000000E+000
   0.38362592841983956E-008  -0.167086384E-006   0.000000000E+000
   0.38516659479903570E-008  -0.154653890E-006   0.000000000E+000
   0.38670726117823184E-008  -0.144367803E-006   0.000000000E+000
   0.38824792755742799E-008  -0.150377062E-006   0.000000000E+000
   0.38978859393662413E-008  -0.168680415E-006   0.000000000E+000
   0.39132926031582027E-008  -0.174282803E-006   0.000000000E+000
   0.39286992669501641E-008  -0.157674037E-006   0.000000000E+000
   0.39441059307421256E-008  -0.145189361E-006   0.000000000E+000
   0.39595125945340870E-008  -0.154626449E-006   0.000000000E+000
   0.39749192583260484E-008  -0.164343987E-006   0.000000000E+000
   0.39903259221180098E-008  -0.157385884E-006   0.000000000E+000
   0.40057325859099713E-008  -0.152430076E-006   0.000000000E+000
   0.40211392497019327E-008  -0.162288586E-006   0.000000000E+000
   0.40365459134938941E-008  -0.168171567E-006   0.000000000E+000
   0.40519525772858556E-008  -0.157347770E-006   0.000000000E+000
   0.40673592410778170E-008  -0.145472839E-006   0.000000000E+000
   0.40827659048697784E-008  -0.148649676E-006   0.000000000E+000
   0.40981725686617398E-008  -0.162091965E-006   0.000000000E+000
   0.41135792324537013E-008  -0.169780435E-006   0.000000000E+000
   0.41289858962456627E-008  -0.162393547E-006   0.000000000E+000
   0.41443925600376241E-008  -0.149322972E-006   0.000000000E+000
   0.41597992238295856E-008  -0.148599597E-006   0.000000000E+000
   0.41752058876215470E-008  -0.158638045E-006   0.000000000E+000
   0.41906125514135084E-008  -0.160638649E-006   0.000000000E+000
   0.42060192152054698E-008  -0.154060629E-006   0.000000000E+000
   0.42214258789974313E-008  -0.156122042E-006   0.000000000E+000
   0.42368325427893927E-008  -0.164420655E-006   0.000000000E+000
   0.42522392065813541E-008  -0.160408391E-006   0.000000000E+000
   0.42676458703733156E-008  -0.147533797E-006   0.000000000E+000
   0.42830525341652770E-008  -0.146313837E-006   0.000000000E+000
   0.42984591979572384E-008  -0.158017883E-006   0.000000000E+000
   0.43138658617491998E-008  -0.165676795E-006   0.000000000E+000
   0.43292725255411613E-008  -0.161744225E-006   0.000000000E+000
   0.43446791893331227E-008  -0.153279828E-006   0.000000000E+000
   0.43600858531250841E-008  -0.149348722E-006   0.000000000E+000
   0.43754925169170455E-008  -0.152644333E-006   0.000000000E+000
   0.43908991807090070E-008  -0.157272424E-006   0.000000000E+000
   0.44063058445009684E-008  -0.156998581E-006   0.000000000E+000
   0.44217125082929298E-008  -0.155866275E-006   0.000000000E+000
   0.44371191720848913E-008  -0.158948637E-006   0.000000000E+000
   0.44525258358768527E-008  -0.159261802E-006   0.000000000E+000
   0.44679324996688141E-008  -0.151497758E-006   0.000000000E+000
   0.44833391634607755E-008  -0.146500298E-006   0.000000000E+000
   0.44987458272527370E-008  -0.153242539E-006   0.000000000E+000
   0.45141524910446984E-008  -0.162040294E-006   0.000000000E+000
   0.45295591548366598E-008  -0.161403833E-006   0.000000000E+000
   0.45449658186286213E-008  -0.154856679E-006   0.000000000E+000
   0.45603724824205827E-008  -0.150772578E-006   0.000000000E+000
   0.45757791462125441E-008  -0.150854319E-006   0.000000000E+000
   0.45911858100045055E-008  -0.153320485E-006   0.000000000E+000
   0.46065924737964670E-008  -0.156229120E-006   0.000000000E+000
   0.46219991375884284E-008  -0.157583017E-006   0.000000000E+000
   0.46374058013803898E-008  -0.157329254E-006   0.000000000E+000
   0.46528124651723513E-008  -0.156034645E-006   0.000000000E+000
   0.46682191289643127E-008  -0.152775158E-006   0.000000000E+000
   0.46836257927562741E-008  -0.149414248E-006   0.000000000E+000
   0.46990324565482355E-008  -0.151079931E-006   0.000000000E+000
   0.47144391203401970E-008  -0.157274272E-006   0.000000000E+000
   0.47298457841321584E-008  -0.160518908E-006   0.000000000E+000
   0.47452524479241198E-008  -0.157209485E-006   0.000000000E+000
   0.47606591117160812E-008  -0.151855360E-006   0.000000000E+000
   0.47760657755080427E-008  -0.149675728E-006   0.000000000E+000
   0.47914724393000041E-008  -0.151531978E-006   0.000000000E+000
   0.48068791030919655E-008  -0.155241054E-006   0.000000000E+000
   0.48222857668839270E-008  -0.157724287E-006   0.000000000E+000
   0.48376924306758884E-008  -0.157270264E-006   0.000000000E+000
   0.48530990944678498E-008  -0.154895432E-006   0.000000000E+000
   0.48685057582598112E-008  -0.152489505E-006   0.000000000E+000
   0.48839124220517727E-008  -0.151107386E-006   0.000000000E+000
   0.48993190858437341E-008  -0.151663457E-006   0.000000000E+000
   0.49147257496356955E-008  -0.154553163E-006   0.000000000E+000
   0.49301324134276570E-008  -0.157965246E-006   0.000000000E+000
   0.49455390772196184E-008  -0.158533027E-006   0.000000000E+000
   0.49609457410115798E-008  -0.154678887E-006   0.000000000E+000
   0.49763524048035412E-008  -0.149611679E-006   0.000000000E+000
   0.49917590685955027E-008  -0.149270761E-006   0.000000000E+000
   0.50071657323874641E-008  -0.154581315E-006   0.000000000E+000
   0.50225723961794255E-008  -0.158874116E-006   0.000000000E+000
   0.50379790599713870E-008  -0.157342541E-006   0.000000000E+000
   0.50533857237633484E-008  -0.153761050E-006   0.000000000E+000
   0.50687923875553098E-008  -0.152754495E-006   0.000000000E+000
   0.50841990513472712E-008  -0.152880261E-006   0.000000000E+000
   0.50996057151392327E-008  -0.152335559E-006   0.000000000E+000
   0.51150123789311941E-008  -0.153240492E-006   0.000000000E+000
   0.51304190427231555E-008  -0.156395103E-006   0.000000000E+000
   0.51458257065151169E-008  -0.158584811E-006   0.000000000E+000
   0.51612323703070784E-008  -0.156747546E-006   0.000000000E+000
   0.51766390340990398E-008  -0.151649900E-006   0.000000000E+000
   0.51920456978910012E-008  -0.148542824E-006   0.000000000E+000
   0.52074523616829627E-008  -0.152413776E-006   0.000000000E+000
   0.52228590254749241E-008  -0.159333112E-006   0.000000000E+000
   0.52382656892668855E-008  -0.159663969E-006   0.000000000E+000
   0.52536723530588469E-008  -0.153624470E-006   0.000000000E+000
   0.52690790168508084E-008  -0.151269788E-006   0.000000000E+000
   0.52844856806427698E-008  -0.154393362E-006   0.000000000E+000
   0.52998923444347312E-008  -0.155028602E-006   0.000000000E+000
   0.53152990082266927E-008  -0.152599398E-006   0.000000000E+000
   0.53307056720186541E-008  -0.154157249E-006   0.000000000E+000
   0.53461123358106155E-008  -0.158841743E-006   0.000000000E+000
   0.53615189996025769E-008  -0.158901130E-006   0.000000000E+000
   0.53769256633945384E-008  -0.153420132E-006   0.000000000E+000
   0.53923323271864998E-008  -0.149210649E-006   0.000000000E+000
   0.54077389909784612E-008  -0.151447054E-006   0.000000000E+000
   0.54231456547704227E-008  -0.158118027E-006   0.000000000E+000
   0.54385523185623841E-008  -0.161172821E-006   0.000000000E+000
   0.54539589823543455E-008  -0.156177521E-006   0.000000000E+000
   0.54693656461463069E-008  -0.150719444E-006   0.000000000E+000
   0.54847723099382684E-008  -0.153162304E-006   0.000000000E+000
   0.55001789737302298E-008  -0.157538821E-006   0.000000000E+000
   0.55155856375221912E-008  -0.155198379E-006   0.000000000E+000
   0.55309923013141526E-008  -0.152249598E-006   0.000000000E+000
   0.55463989651061141E-008  -0.156748968E-006   0.000000000E+000
   0.55618056288980755E-008  -0.161261354E-006   0.000000000E+000
   0.55772122926900369E-008  -0.156716794E-006   0.000000000E+000
   0.55926189564819984E-008  -0.149681270E-006   0.000000000E+000
   0.56080256202739598E-008  -0.150647182E-006   0.000000000E+000
   0.56234322840659212E-008  -0.157714851E-006   0.000000000E+000
   0.56388389478578826E-008  -0.161597129E-006   0.000000000E+000
   0.56542456116498441E-008  -0.158174259E-006   0.000000000E+000
   0.56696522754418055E-008  -0.152425855E-006   0.000000000E+000
   0.56850589392337669E-008  -0.152336611E-006   0.000000000E+000
   0.57004656030257284E-008  -0.157335108E-006   0.000000000E+000
   0.57158722668176898E-008  -0.158185330E-006   0.000000000E+000
   0.57312789306096512E-008  -0.153683729E-006   0.000000000E+000
   0.57466855944016126E-008  -0.154102707E-006   0.000000000E+000
   0.57620922581935741E-008  -0.160622037E-006   0.000000000E+000
   0.57774989219855355E-008  -0.160842319E-006   0.000000000E+000
   0.57929055857774969E-008  -0.152486152E-006   0.000000000E+000
   0.58083122495694584E-008  -0.149207764E-006   0.000000000E+000
   0.58237189133614198E-008  -0.156410664E-006   0.000000000E+000
   0.58391255771533812E-008  -0.162759335E-006   0.000000000E+000
   0.58545322409453426E-008  -0.159964657E-006   0.000000000E+000
   0.58699389047373041E-008  -0.153751941E-006   0.000000000E+000
   0.58853455685292655E-008  -0.152771392E-006   0.000000000E+000
   0.59007522323212269E-008  -0.157048817E-006   0.000000000E+000
   0.59161588961131883E-008  -0.159350122E-006   0.000000000E+000
   0.59315655599051498E-008  -0.156061873E-006   0.000000000E+000
   0.59469722236971112E-008  -0.153826548E-006   0.000000000E+000
   0.59623788874890726E-008  -0.158536565E-006   0.000000000E+000
   0.59777855512810341E-008  -0.162530142E-006   0.000000000E+000
   0.59931922150729955E-008  -0.156935016E-006   0.000000000E+000
   0.60085988788649569E-008  -0.149881544E-006   0.000000000E+000
   0.60240055426569183E-008  -0.153731420E-006   0.000000000E+000
   0.60394122064488798E-008  -0.162668798E-006   0.000000000E+000
   0.60548188702408412E-008  -0.162791224E-006   0.000000000E+000
   0.60702255340328026E-008  -0.155456533E-006   0.000000000E+000
   0.60856321978247641E-008  -0.152665152E-006   0.000000000E+000
   0.61010388616167255E-008  -0.157036780E-006   0.000000000E+000
   0.61164455254086869E-008  -0.160376402E-006   0.000000000E+000
   0.61318521892006483E-008  -0.157822726E-006   0.000000000E+000
   0.61472588529926098E-008  -0.154550420E-006   0.000000000E+000
   0.61626655167845712E-008  -0.157270804E-006   0.000000000E+000
   0.61780721805765326E-008  -0.162446753E-006   0.000000000E+000
   0.61934788443684941E-008  -0.160391409E-006   0.000000000E+000
   0.62088855081604555E-008  -0.152615641E-006   0.000000000E+000
   0.62242921719524169E-008  -0.151985390E-006   0.000000000E+000
   0.62396988357443783E-008  -0.160660122E-006   0.000000000E+000
   0.62551054995363398E-008  -0.164925680E-006   0.000000000E+000
   0.62705121633283012E-008  -0.158575077E-006   0.000000000E+000
   0.62859188271202626E-008  -0.152828207E-006   0.000000000E+000
   0.63013254909122240E-008  -0.156090508E-006   0.000000000E+000
   0.63167321547041855E-008  -0.161254349E-006   0.000000000E+000
   0.63321388184961469E-008  -0.159854451E-006   0.000000000E+000
   0.63475454822881083E-008  -0.155473671E-006   0.000000000E+000
   0.63629521460800698E-008  -0.156389149E-006   0.000000000E+000
   0.63783588098720312E-008  -0.161855795E-006   0.000000000E+000
   0.63937654736639926E-008  -0.162654530E-006   0.000000000E+000
   0.64091721374559540E-008  -0.155897879E-006   0.000000000E+000
   0.64245788012479155E-008  -0.151818483E-006   0.000000000E+000
   0.64399854650398769E-008  -0.158055059E-006   0.000000000E+000
   0.64553921288318383E-008  -0.165358315E-006   0.000000000E+000
   0.64707987926237998E-008  -0.162123484E-006   0.000000000E+000
   0.64862054564157612E-008  -0.154315600E-006   0.000000000E+000
   0.65016121202077226E-008  -0.154694462E-006   0.000000000E+000
   0.65170187839996840E-008  -0.161054558E-006   0.000000000E+000
   0.65324254477916455E-008  -0.162022417E-006   0.000000000E+000
   0.65478321115836069E-008  -0.157090355E-006   0.000000000E+000
   0.65632387753755683E-008  -0.155743450E-006   0.000000000E+000
   0.65786454391675298E-008  -0.160764401E-006   0.000000000E+000
   0.65940521029594912E-008  -0.163943852E-006   0.000000000E+000
   0.66094587667514526E-008  -0.159178015E-006   0.000000000E+000
   0.66248654305434140E-008  -0.153005061E-006   0.000000000E+000
   0.66402720943353755E-008  -0.155723995E-006   0.000000000E+000
   0.66556787581273369E-008  -0.164172704E-006   0.000000000E+000
   0.66710854219192983E-008  -0.165088622E-006   0.000000000E+000
   0.66864920857112597E-008  -0.157166198E-006   0.000000000E+000
   0.67018987495032212E-008  -0.153750747E-006   0.000000000E+000
   0.67173054132951826E-008  -0.159643534E-006   0.000000000E+000
   0.67327120770871440E-008  -0.163645083E-006   0.000000000E+000
   0.67481187408791055E-008  -0.159433228E-006   0.000000000E+000
   0.67635254046710669E-008  -0.155664765E-006   0.000000000E+000
