t              pw-in-box.fdtd_before_Ex_3_3_1.dat       incid
   0.58545322409453426E-009   0.758283000E-023   0.321532677E-020
   0.60085988788649569E-009   0.235941355E-022   0.990474790E-020
   0.61626655167845712E-009   0.724029665E-022   0.301011413E-019
   0.63167321547041855E-009   0.219060691E-021   0.902438668E-019
   0.64707987926237998E-009   0.653616067E-021   0.266900268E-018
   0.66248654305434140E-009   0.192329428E-020   0.778754047E-018
   0.67789320684630283E-009   0.557978600E-020   0.224154469E-017
   0.69329987063826426E-009   0.159627586E-019   0.636490087E-017
   0.70870653443022569E-009   0.450343363E-019   0.178301395E-016
   0.72411319822218712E-009   0.125258719E-018   0.492735940E-016
   0.73951986201414854E-009   0.343543928E-018   0.134329499E-015
   0.75492652580610997E-009   0.929167433E-018   0.361280701E-015
   0.77033318959807140E-009   0.247743778E-017   0.958557540E-015
   0.78573985339003283E-009   0.651290788E-017   0.250892832E-014
   0.80114651718199426E-009   0.168837622E-016   0.647850820E-014
   0.81655318097395568E-009   0.431468459E-016   0.165028073E-013
   0.83195984476591711E-009   0.108714270E-015   0.414707839E-013
   0.84736650855787854E-009   0.270085587E-015   0.102810969E-012
   0.86277317234983997E-009   0.661421665E-015   0.251441825E-012
   0.87817983614180140E-009   0.159686992E-014   0.606643154E-012
   0.89358649993376282E-009   0.380126194E-014   0.144391779E-011
   0.90899316372572425E-009   0.891867502E-014   0.339040449E-011
   0.92439982751768568E-009   0.206282558E-013   0.785346874E-011
   0.93980649130964711E-009   0.470354821E-013   0.179466181E-010
   0.95521315510160854E-009   0.105706561E-012   0.404579703E-010
   0.97061981889356996E-009   0.234166338E-012   0.899757768E-010
   0.98602648268553139E-009   0.511386614E-012   0.197405800E-009
   0.10014331464774928E-008   0.110066535E-011   0.427261476E-009
   0.10168398102694542E-008   0.233481962E-011   0.912279863E-009
   0.10322464740614157E-008   0.488176079E-011   0.192165017E-008
   0.10476531378533771E-008   0.100577290E-010   0.399321598E-008
   0.10630598016453385E-008   0.204213244E-010   0.818592305E-008
   0.10784664654373000E-008   0.408640032E-010   0.165548730E-007
   0.10938731292292614E-008   0.805660122E-010   0.330281686E-007
   0.11092797930212228E-008   0.156520824E-009   0.650046346E-007
   0.11246864568131842E-008   0.299666070E-009   0.126216037E-006
   0.11400931206051457E-008   0.565263614E-009   0.241760603E-006
   0.11554997843971071E-008   0.105032960E-008   0.456833703E-006
   0.11709064481890685E-008   0.192295690E-008   0.851609229E-006
   0.11863131119810300E-008   0.346775275E-008   0.156611532E-005
   0.12017197757729914E-008   0.616001650E-008   0.284124735E-005
   0.12171264395649528E-008   0.107787734E-007   0.508512312E-005
   0.12325331033569142E-008   0.185730187E-007   0.897840255E-005
   0.12479397671488757E-008   0.315185389E-007   0.156385722E-004
   0.12633464309408371E-008   0.526811945E-007   0.268722088E-004
   0.12787530947327985E-008   0.867011281E-007   0.455524241E-004
   0.12941597585247600E-008   0.140481461E-006   0.761767005E-004
   0.13095664223167214E-008   0.224082513E-006   0.125672595E-003
   0.13249730861086828E-008   0.351827907E-006   0.204531927E-003
   0.13403797499006442E-008   0.543745841E-006   0.328384747E-003
   0.13557864136926057E-008   0.827125632E-006   0.520131842E-003
   0.13711930774845671E-008   0.123783673E-005   0.812730286E-003
   0.13865997412765285E-008   0.182257645E-005   0.125280581E-002
   0.14020064050684899E-008   0.264052164E-005   0.190513756E-002
   0.14174130688604514E-008   0.376304047E-005   0.285806204E-002
   0.14328197326524128E-008   0.527343809E-005   0.422980357E-002
   0.14482263964443742E-008   0.726635608E-005   0.617553992E-002
   0.14636330602363357E-008   0.984024518E-005   0.889472663E-002
   0.14790397240282971E-008   0.130928483E-004   0.126384487E-001
   0.14944463878202585E-008   0.171226293E-004   0.177157540E-001
   0.15098530516122199E-008   0.219949325E-004   0.244979486E-001
   0.15252597154041814E-008   0.277404652E-004   0.334198438E-001
   0.15406663791961428E-008   0.343440297E-004   0.449761823E-001
   0.15560730429881042E-008   0.417109986E-004   0.597125962E-001
   0.15714797067800657E-008   0.496926914E-004   0.782081857E-001
   0.15868863705720271E-008   0.580349115E-004   0.101051666E+000
   0.16022930343639885E-008   0.663462270E-004   0.128806666E+000
   0.16176996981559499E-008   0.741781769E-004   0.161970988E+000
   0.16331063619479114E-008   0.810180718E-004   0.200927749E+000
   0.16485130257398728E-008   0.864012691E-004   0.245893583E+000
   0.16639196895318342E-008   0.897330174E-004   0.296864659E+000
   0.16793263533237957E-008   0.905198031E-004   0.353569090E+000
   0.16947330171157571E-008   0.882929016E-004   0.415426254E+000
   0.17101396809077185E-008   0.828163902E-004   0.481524229E+000
   0.17255463446996799E-008   0.739403404E-004   0.550612628E+000
   0.17409530084916414E-008   0.615816098E-004   0.621123850E+000
   0.17563596722836028E-008   0.458413888E-004   0.691216946E+000
   0.17717663360755642E-008   0.271617846E-004   0.758847296E+000
   0.17871729998675256E-008   0.617170190E-005   0.821861863E+000
   0.18025796636594871E-008  -0.164752291E-004   0.878107071E+000
   0.18179863274514485E-008  -0.401681027E-004   0.925550580E+000
   0.18333929912434099E-008  -0.641763982E-004   0.962402999E+000
   0.18487996550353714E-008  -0.877211860E-004   0.987229288E+000
   0.18642063188273328E-008  -0.110237081E-003   0.999040365E+000
   0.18796129826192942E-008  -0.131192181E-003   0.997360647E+000
   0.18950196464112556E-008  -0.149877014E-003   0.982258260E+000
   0.19104263102032171E-008  -0.165576697E-003   0.954339802E+000
   0.19258329739951785E-008  -0.177462745E-003   0.914712548E+000
   0.19412396377871399E-008  -0.184975695E-003   0.864909053E+000
   0.19566463015791014E-008  -0.187752157E-003   0.806789398E+000
   0.19720529653710628E-008  -0.185830126E-003   0.742427707E+000
   0.19874596291630242E-008  -0.178580332E-003   0.673988223E+000
   0.20028662929549856E-008  -0.166051206E-003   0.603607237E+000
   0.20182729567469471E-008  -0.148349936E-003   0.533286810E+000
   0.20336796205389085E-008  -0.126649640E-003   0.464805514E+000
   0.20490862843308699E-008  -0.101658843E-003   0.399655551E+000
   0.20644929481228314E-008  -0.743571218E-004   0.339003861E+000
   0.20798996119147928E-008  -0.463051838E-004   0.283679128E+000
   0.20953062757067542E-008  -0.183683169E-004   0.234182477E+000
   0.21107129394987156E-008   0.810527854E-005   0.190715298E+000
   0.21261196032906771E-008   0.322557826E-004   0.153221801E+000
   0.21415262670826385E-008   0.528195014E-004   0.121439524E+000
   0.21569329308745999E-008   0.690679881E-004   0.949518830E-001
   0.21723395946665613E-008   0.805417658E-004   0.732404292E-001
   0.21877462584585228E-008   0.876230697E-004   0.557317697E-001
   0.22031529222504842E-008   0.907648937E-004   0.418368280E-001
   0.22185595860424456E-008   0.905632114E-004   0.309826303E-001
   0.22339662498344071E-008   0.876337654E-004   0.226351190E-001
   0.22493729136263685E-008   0.824630697E-004   0.163136479E-001
   0.22647795774183299E-008   0.757368980E-004   0.115990592E-001
   0.22801862412102913E-008   0.681209131E-004   0.813579094E-002
   0.22955929050022528E-008   0.602302462E-004   0.562963868E-002
   0.23109995687942142E-008   0.524885618E-004   0.384294731E-002
   0.23264062325861756E-008   0.451882443E-004   0.258793868E-002
   0.23418128963781371E-008   0.384515006E-004   0.171928189E-002
   0.23572195601700985E-008   0.323478926E-004   0.112679054E-002
   0.23726262239620599E-008   0.269741504E-004   0.728526444E-003
   0.23880328877540213E-008   0.223888310E-004   0.464676588E-003
   0.24034395515459828E-008   0.185203280E-004   0.292389625E-003
   0.24188462153379442E-008   0.152023240E-004   0.181498792E-003
   0.24342528791299056E-008   0.123334830E-004   0.111146226E-003
   0.24496595429218671E-008   0.990423268E-005   0.671447342E-004
   0.24650662067138285E-008   0.789560727E-005   0.400165191E-004
   0.24804728705057899E-008   0.623685310E-005   0.235271636E-004
   0.24958795342977513E-008   0.486275758E-005   0.136458948E-004
   0.25112861980897128E-008   0.374435376E-005   0.780804021E-005
   0.25266928618816742E-008   0.286207660E-005   0.440742224E-005
   0.25420995256736356E-008   0.217560637E-005   0.245432966E-005
   0.25575061894655970E-008   0.162281208E-005   0.134828554E-005
   0.25729128532575585E-008   0.115805528E-005   0.730702766E-006
   0.25883195170495199E-008   0.791312118E-006   0.390655060E-006
   0.26037261808414813E-008   0.552026165E-006   0.206045371E-006
   0.26191328446334428E-008   0.412336533E-006   0.107207761E-006
   0.26345395084254042E-008   0.299507832E-006   0.550294068E-007
   0.26499461722173656E-008   0.184388924E-006   0.278658892E-007
   0.26653528360093270E-008   0.966309770E-007   0.139204319E-007
   0.26807594998012885E-008   0.535239799E-007   0.686021639E-008
   0.26961661635932499E-008   0.327192033E-007   0.333521721E-008
   0.27115728273852113E-008   0.145057069E-007   0.159963509E-008
   0.27269794911771728E-008   0.256478039E-008   0.756848473E-009
   0.27423861549691342E-008   0.790599919E-009   0.353278545E-009
   0.27577928187610956E-008  -0.680336454E-009   0.162673583E-009
   0.27731994825530570E-008  -0.128048665E-007   0.738961184E-010
   0.27886061463450185E-008  -0.307469783E-007   0.331160030E-010
   0.28040128101369799E-008  -0.348133469E-007   0.146404659E-010
   0.28194194739289413E-008  -0.167703966E-007   0.638523262E-011
   0.28348261377209028E-008   0.112263443E-008   0.274726509E-011
   0.28502328015128642E-008  -0.576751713E-008   0.116609868E-011
   0.28656394653048256E-008  -0.264839777E-007   0.488268117E-012
   0.28810461290967870E-008  -0.328226797E-007   0.201699985E-012
   0.28964527928887485E-008  -0.229393180E-007   0.821943628E-013
   0.29118594566807099E-008  -0.151281192E-007   0.330436633E-013
   0.29272661204726713E-008  -0.132923068E-007   0.131050041E-013
   0.29426727842646327E-008  -0.102216458E-007   0.512733014E-014
   0.29580794480565942E-008  -0.101764499E-007   0.197898957E-014
   0.29734861118485556E-008  -0.200969446E-007   0.753548409E-015
   0.29888927756405170E-008  -0.309124211E-007   0.283063482E-015
   0.30042994394324785E-008  -0.286480386E-007   0.104891855E-015
   0.30197061032244399E-008  -0.147794710E-007   0.383467532E-016
   0.30351127670164013E-008  -0.363397046E-008   0.138293316E-016
   0.30505194308083627E-008  -0.629701891E-008   0.492021049E-017
   0.30659260946003242E-008  -0.202362589E-007   0.172691334E-017
   0.30813327583922856E-008  -0.308310355E-007   0.597955061E-018
   0.30967394221842470E-008  -0.273848819E-007   0.204243740E-018
   0.31121460859762085E-008  -0.173317929E-007   0.688265387E-019
   0.31275527497681699E-008  -0.133242732E-007   0.228805557E-019
   0.31429594135601313E-008  -0.127535564E-007   0.750341834E-020
   0.31583660773520927E-008  -0.956503943E-008   0.242764706E-020
   0.31737727411440542E-008  -0.135992142E-007   0.774808781E-021
   0.31891794049360156E-008  -0.300727194E-007   0.243956939E-021
   0.32045860687279770E-008  -0.373495759E-007   0.757771203E-022
   0.32199927325199384E-008  -0.194467855E-007   0.232206303E-022
   0.32353993963118999E-008   0.518618037E-009   0.701921728E-023
   0.32508060601038613E-008  -0.464552530E-008   0.209335305E-023
   0.32662127238958227E-008  -0.230309478E-007   0.615862082E-024
   0.32816193876877842E-008  -0.292056246E-007   0.178735383E-024
   0.32970260514797456E-008  -0.239472993E-007   0.511772126E-025
   0.33124327152717070E-008  -0.199268548E-007   0.144551304E-025
   0.33278393790636684E-008  -0.173491799E-007   0.402788103E-026
   0.33432460428556299E-008  -0.135257263E-007   0.110723504E-026
   0.33586527066475913E-008  -0.115229710E-007   0.300271208E-027
   0.33740593704395527E-008  -0.133276048E-007   0.803273843E-028
   0.33894660342315142E-008  -0.209289581E-007   0.212009994E-028
   0.34048726980234756E-008  -0.325409530E-007   0.551994167E-029
   0.34202793618154370E-008  -0.319144249E-007   0.141773759E-029
   0.34356860256073984E-008  -0.106792459E-007   0.359254231E-030
   0.34510926893993599E-008   0.430634017E-008   0.898015265E-031
   0.34664993531913213E-008  -0.117381145E-007   0.221449162E-031
   0.34819060169832827E-008  -0.348318849E-007   0.538735600E-032
   0.34973126807752442E-008  -0.316013171E-007   0.129296720E-032
   0.35127193445672056E-008  -0.152123167E-007   0.306105846E-033
   0.35281260083591670E-008  -0.132929872E-007   0.714997251E-034
   0.35435326721511284E-008  -0.189153795E-007   0.164747844E-034
   0.35589393359430899E-008  -0.158758233E-007   0.374476491E-035
   0.35743459997350513E-008  -0.119207524E-007   0.844646752E-036
   0.35897526635270127E-008  -0.175797972E-007   0.187973046E-036
   0.36051593273189741E-008  -0.270646368E-007   0.412730098E-037
   0.36205659911109356E-008  -0.304668717E-007   0.000000000E+000
   0.36359726549028970E-008  -0.215840785E-007   0.000000000E+000
   0.36513793186948584E-008  -0.464022065E-008   0.000000000E+000
   0.36667859824868199E-008  -0.138179579E-008   0.000000000E+000
   0.36821926462787813E-008  -0.221053291E-007   0.000000000E+000
   0.36975993100707427E-008  -0.384372605E-007   0.000000000E+000
   0.37130059738627041E-008  -0.259735593E-007   0.000000000E+000
   0.37284126376546656E-008  -0.804143596E-008   0.000000000E+000
   0.37438193014466270E-008  -0.119038610E-007   0.000000000E+000
   0.37592259652385884E-008  -0.216438654E-007   0.000000000E+000
   0.37746326290305499E-008  -0.171332868E-007   0.000000000E+000
   0.37900392928225113E-008  -0.123786705E-007   0.000000000E+000
   0.38054459566144727E-008  -0.211991313E-007   0.000000000E+000
   0.38208526204064341E-008  -0.299733394E-007   0.000000000E+000
   0.38362592841983956E-008  -0.246608103E-007   0.000000000E+000
   0.38516659479903570E-008  -0.108599449E-007   0.000000000E+000
   0.38670726117823184E-008  -0.331289396E-008   0.000000000E+000
   0.38824792755742799E-008  -0.125277015E-007   0.000000000E+000
   0.38978859393662413E-008  -0.305832195E-007   0.000000000E+000
   0.39132926031582027E-008  -0.329439658E-007   0.000000000E+000
   0.39286992669501641E-008  -0.152794684E-007   0.000000000E+000
   0.39441059307421256E-008  -0.570444580E-008   0.000000000E+000
   0.39595125945340870E-008  -0.163292881E-007   0.000000000E+000
   0.39749192583260484E-008  -0.228832988E-007   0.000000000E+000
   0.39903259221180098E-008  -0.146407944E-007   0.000000000E+000
   0.40057325859099713E-008  -0.132884939E-007   0.000000000E+000
   0.40211392497019327E-008  -0.252901913E-007   0.000000000E+000
   0.40365459134938941E-008  -0.283704207E-007   0.000000000E+000
   0.40519525772858556E-008  -0.148817012E-007   0.000000000E+000
   0.40673592410778170E-008  -0.402280964E-008   0.000000000E+000
   0.40827659048697784E-008  -0.941717637E-008   0.000000000E+000
   0.40981725686617398E-008  -0.236330848E-007   0.000000000E+000
   0.41135792324537013E-008  -0.302354870E-007   0.000000000E+000
   0.41289858962456627E-008  -0.211156177E-007   0.000000000E+000
   0.41443925600376241E-008  -0.844027337E-008   0.000000000E+000
   0.41597992238295856E-008  -0.101413891E-007   0.000000000E+000
   0.41752058876215470E-008  -0.200823376E-007   0.000000000E+000
   0.41906125514135084E-008  -0.190289189E-007   0.000000000E+000
   0.42060192152054698E-008  -0.122479964E-007   0.000000000E+000
   0.42214258789974313E-008  -0.176731039E-007   0.000000000E+000
   0.42368325427893927E-008  -0.267385261E-007   0.000000000E+000
   0.42522392065813541E-008  -0.200136689E-007   0.000000000E+000
   0.42676458703733156E-008  -0.619334006E-008   0.000000000E+000
   0.42830525341652770E-008  -0.647124931E-008   0.000000000E+000
   0.42984591979572384E-008  -0.187892866E-007   0.000000000E+000
   0.43138658617491998E-008  -0.261431907E-007   0.000000000E+000
   0.43292725255411613E-008  -0.220802416E-007   0.000000000E+000
   0.43446791893331227E-008  -0.130566038E-007   0.000000000E+000
   0.43600858531250841E-008  -0.918655019E-008   0.000000000E+000
   0.43754925169170455E-008  -0.139895722E-007   0.000000000E+000
   0.43908991807090070E-008  -0.185266700E-007   0.000000000E+000
   0.44063058445009684E-008  -0.158060036E-007   0.000000000E+000
   0.44217125082929298E-008  -0.144947725E-007   0.000000000E+000
   0.44371191720848913E-008  -0.203969108E-007   0.000000000E+000
   0.44525258358768527E-008  -0.213688285E-007   0.000000000E+000
   0.44679324996688141E-008  -0.114508394E-007   0.000000000E+000
   0.44833391634607755E-008  -0.581275694E-008   0.000000000E+000
   0.44987458272527370E-008  -0.135373455E-007   0.000000000E+000
   0.45141524910446984E-008  -0.223447607E-007   0.000000000E+000
   0.45295591548366598E-008  -0.216214691E-007   0.000000000E+000
   0.45449658186286213E-008  -0.156524287E-007   0.000000000E+000
   0.45603724824205827E-008  -0.111619070E-007   0.000000000E+000
   0.45757791462125441E-008  -0.107532170E-007   0.000000000E+000
   0.45911858100045055E-008  -0.143178944E-007   0.000000000E+000
   0.46065924737964670E-008  -0.172988361E-007   0.000000000E+000
   0.46219991375884284E-008  -0.164929581E-007   0.000000000E+000
   0.46374058013803898E-008  -0.161324287E-007   0.000000000E+000
   0.46528124651723513E-008  -0.176729209E-007   0.000000000E+000
   0.46682191289643127E-008  -0.150428683E-007   0.000000000E+000
   0.46836257927562741E-008  -0.930499944E-008   0.000000000E+000
   0.46990324565482355E-008  -0.101407389E-007   0.000000000E+000
   0.47144391203401970E-008  -0.174230159E-007   0.000000000E+000
   0.47298457841321584E-008  -0.208420268E-007   0.000000000E+000
   0.47452524479241198E-008  -0.174709278E-007   0.000000000E+000
   0.47606591117160812E-008  -0.127949438E-007   0.000000000E+000
   0.47760657755080427E-008  -0.103172244E-007   0.000000000E+000
   0.47914724393000041E-008  -0.113804077E-007   0.000000000E+000
   0.48068791030919655E-008  -0.156892384E-007   0.000000000E+000
   0.48222857668839270E-008  -0.183033642E-007   0.000000000E+000
   0.48376924306758884E-008  -0.163208309E-007   0.000000000E+000
   0.48530990944678498E-008  -0.142294514E-007   0.000000000E+000
   0.48685057582598112E-008  -0.143662655E-007   0.000000000E+000
   0.48839124220517727E-008  -0.130308511E-007   0.000000000E+000
   0.48993190858437341E-008  -0.109587646E-007   0.000000000E+000
   0.49147257496356955E-008  -0.133126488E-007   0.000000000E+000
   0.49301324134276570E-008  -0.182385200E-007   0.000000000E+000
   0.49455390772196184E-008  -0.190003160E-007   0.000000000E+000
   0.49609457410115798E-008  -0.148623345E-007   0.000000000E+000
   0.49763524048035412E-008  -0.105269935E-007   0.000000000E+000
   0.49917590685955027E-008  -0.996936400E-008   0.000000000E+000
   0.50071657323874641E-008  -0.140587506E-007   0.000000000E+000
   0.50225723961794255E-008  -0.185619200E-007   0.000000000E+000
   0.50379790599713870E-008  -0.176740365E-007   0.000000000E+000
   0.50533857237633484E-008  -0.133804940E-007   0.000000000E+000
   0.50687923875553098E-008  -0.125426309E-007   0.000000000E+000
   0.50841990513472712E-008  -0.143809586E-007   0.000000000E+000
   0.50996057151392327E-008  -0.135173730E-007   0.000000000E+000
   0.51150123789311941E-008  -0.121231905E-007   0.000000000E+000
   0.51304190427231555E-008  -0.151088901E-007   0.000000000E+000
   0.51458257065151169E-008  -0.189268672E-007   0.000000000E+000
   0.51612323703070784E-008  -0.172887731E-007   0.000000000E+000
   0.51766390340990398E-008  -0.118345085E-007   0.000000000E+000
   0.51920456978910012E-008  -0.926834787E-008   0.000000000E+000
   0.52074523616829627E-008  -0.126706965E-007   0.000000000E+000
   0.52228590254749241E-008  -0.182336493E-007   0.000000000E+000
   0.52382656892668855E-008  -0.190341520E-007   0.000000000E+000
   0.52536723530588469E-008  -0.142083501E-007   0.000000000E+000
   0.52690790168508084E-008  -0.113083747E-007   0.000000000E+000
   0.52844856806427698E-008  -0.140161838E-007   0.000000000E+000
   0.52998923444347312E-008  -0.158173030E-007   0.000000000E+000
   0.53152990082266927E-008  -0.132600757E-007   0.000000000E+000
   0.53307056720186541E-008  -0.129268392E-007   0.000000000E+000
   0.53461123358106155E-008  -0.174773493E-007   0.000000000E+000
   0.53615189996025769E-008  -0.191994669E-007   0.000000000E+000
   0.53769256633945384E-008  -0.141453320E-007   0.000000000E+000
   0.53923323271864998E-008  -0.937853351E-008   0.000000000E+000
   0.54077389909784612E-008  -0.115083338E-007   0.000000000E+000
   0.54231456547704227E-008  -0.175909367E-007   0.000000000E+000
   0.54385523185623841E-008  -0.199465724E-007   0.000000000E+000
   0.54539589823543455E-008  -0.159030833E-007   0.000000000E+000
   0.54693656461463069E-008  -0.114315863E-007   0.000000000E+000
   0.54847723099382684E-008  -0.129008262E-007   0.000000000E+000
   0.55001789737302298E-008  -0.167167205E-007   0.000000000E+000
   0.55155856375221912E-008  -0.156198592E-007   0.000000000E+000
   0.55309923013141526E-008  -0.126426354E-007   0.000000000E+000
   0.55463989651061141E-008  -0.152900217E-007   0.000000000E+000
   0.55618056288980755E-008  -0.197668513E-007   0.000000000E+000
   0.55772122926900369E-008  -0.171619927E-007   0.000000000E+000
   0.55926189564819984E-008  -0.105943991E-007   0.000000000E+000
   0.56080256202739598E-008  -0.103630429E-007   0.000000000E+000
   0.56234322840659212E-008  -0.167581771E-007   0.000000000E+000
   0.56388389478578826E-008  -0.206419184E-007   0.000000000E+000
   0.56542456116498441E-008  -0.175247301E-007   0.000000000E+000
   0.56696522754418055E-008  -0.125358905E-007   0.000000000E+000
   0.56850589392337669E-008  -0.124453017E-007   0.000000000E+000
   0.57004656030257284E-008  -0.163777116E-007   0.000000000E+000
   0.57158722668176898E-008  -0.173609571E-007   0.000000000E+000
   0.57312789306096512E-008  -0.141441792E-007   0.000000000E+000
   0.57466855944016126E-008  -0.139782452E-007   0.000000000E+000
   0.57620922581935741E-008  -0.187024511E-007   0.000000000E+000
   0.57774989219855355E-008  -0.195531147E-007   0.000000000E+000
   0.57929055857774969E-008  -0.133118423E-007   0.000000000E+000
   0.58083122495694584E-008  -0.983293447E-008   0.000000000E+000
   0.58237189133614198E-008  -0.151631365E-007   0.000000000E+000
   0.58391255771533812E-008  -0.211181117E-007   0.000000000E+000
   0.58545322409453426E-008  -0.193542409E-007   0.000000000E+000
   0.58699389047373041E-008  -0.137767762E-007   0.000000000E+000
   0.58853455685292655E-008  -0.125598065E-007   0.000000000E+000
   0.59007522323212269E-008  -0.160935016E-007   0.000000000E+000
   0.59161588961131883E-008  -0.181077162E-007   0.000000000E+000
   0.59315655599051498E-008  -0.157791256E-007   0.000000000E+000
   0.59469722236971112E-008  -0.141428824E-007   0.000000000E+000
   0.59623788874890726E-008  -0.174421082E-007   0.000000000E+000
   0.59777855512810341E-008  -0.203501287E-007   0.000000000E+000
   0.59931922150729955E-008  -0.163661191E-007   0.000000000E+000
   0.60085988788649569E-008  -0.108709610E-007   0.000000000E+000
   0.60240055426569183E-008  -0.133391476E-007   0.000000000E+000
   0.60394122064488798E-008  -0.204833626E-007   0.000000000E+000
   0.60548188702408412E-008  -0.213544258E-007   0.000000000E+000
   0.60702255340328026E-008  -0.155746953E-007   0.000000000E+000
   0.60856321978247641E-008  -0.126376323E-007   0.000000000E+000
   0.61010388616167255E-008  -0.158290820E-007   0.000000000E+000
   0.61164455254086869E-008  -0.187524218E-007   0.000000000E+000
   0.61318521892006483E-008  -0.170303522E-007   0.000000000E+000
   0.61472588529926098E-008  -0.147072106E-007   0.000000000E+000
   0.61626655167845712E-008  -0.168131766E-007   0.000000000E+000
   0.61780721805765326E-008  -0.203918251E-007   0.000000000E+000
   0.61934788443684941E-008  -0.185897910E-007   0.000000000E+000
   0.62088855081604555E-008  -0.128707658E-007   0.000000000E+000
   0.62242921719524169E-008  -0.124298687E-007   0.000000000E+000
   0.62396988357443783E-008  -0.189122300E-007   0.000000000E+000
   0.62551054995363398E-008  -0.225152164E-007   0.000000000E+000
   0.62705121633283012E-008  -0.180427868E-007   0.000000000E+000
   0.62859188271202626E-008  -0.132253399E-007   0.000000000E+000
   0.63013254909122240E-008  -0.151080535E-007   0.000000000E+000
   0.63167321547041855E-008  -0.191409963E-007   0.000000000E+000
   0.63321388184961469E-008  -0.184689117E-007   0.000000000E+000
   0.63475454822881083E-008  -0.153604027E-007   0.000000000E+000
   0.63629521460800698E-008  -0.162363243E-007   0.000000000E+000
   0.63783588098720312E-008  -0.202565253E-007   0.000000000E+000
   0.63937654736639926E-008  -0.202953885E-007   0.000000000E+000
   0.64091721374559540E-008  -0.149789692E-007   0.000000000E+000
   0.64245788012479155E-008  -0.123337145E-007   0.000000000E+000
   0.64399854650398769E-008  -0.172853234E-007   0.000000000E+000
   0.64553921288318383E-008  -0.226753034E-007   0.000000000E+000
   0.64707987926237998E-008  -0.203681143E-007   0.000000000E+000
   0.64862054564157612E-008  -0.146006016E-007   0.000000000E+000
   0.65016121202077226E-008  -0.144483634E-007   0.000000000E+000
   0.65170187839996840E-008  -0.188430143E-007   0.000000000E+000
   0.65324254477916455E-008  -0.198131911E-007   0.000000000E+000
   0.65478321115836069E-008  -0.165289595E-007   0.000000000E+000
   0.65632387753755683E-008  -0.157512901E-007   0.000000000E+000
   0.65786454391675298E-008  -0.195778718E-007   0.000000000E+000
   0.65940521029594912E-008  -0.215537685E-007   0.000000000E+000
   0.66094587667514526E-008  -0.173344734E-007   0.000000000E+000
   0.66248654305434140E-008  -0.128292390E-007   0.000000000E+000
   0.66402720943353755E-008  -0.156346989E-007   0.000000000E+000
   0.66556787581273369E-008  -0.221227214E-007   0.000000000E+000
   0.66710854219192983E-008  -0.223703047E-007   0.000000000E+000
   0.66864920857112597E-008  -0.164283307E-007   0.000000000E+000
   0.67018987495032212E-008  -0.140683518E-007   0.000000000E+000
   0.67173054132951826E-008  -0.181283930E-007   0.000000000E+000
   0.67327120770871440E-008  -0.207658335E-007   0.000000000E+000
   0.67481187408791055E-008  -0.179583264E-007   0.000000000E+000
   0.67635254046710669E-008  -0.157012003E-007   0.000000000E+000
