t              holland1981.fdtd_mid_point_Wz_11_11_12_s2.dat       -E*dl Vplus Vminus Vplus-Vminus
   0.17399999427403223E-008   0.119347006E-010   0.810727763E-009  -0.374243482E-015  -0.411664100E-015   0.374206186E-016
   0.17699999417530865E-008   0.176167917E-010   0.116327548E-008  -0.552290575E-015  -0.611270644E-015   0.589800688E-016
   0.17999999407658507E-008   0.257697596E-010   0.165494074E-008  -0.806733820E-015  -0.898659076E-015   0.919252565E-016
   0.18299999397786149E-008   0.373686256E-010   0.233511122E-008  -0.116629343E-014  -0.130946931E-014   0.143175885E-015
   0.18599999387913790E-008   0.537345585E-010   0.326875949E-008  -0.166822313E-014  -0.189213693E-014   0.223913795E-015
   0.18899999378041432E-008   0.766440869E-010   0.454074067E-008  -0.236411787E-014  -0.270998324E-014   0.345865363E-015
   0.19199999368169074E-008   0.108468456E-009   0.626109031E-008  -0.332033972E-014  -0.384693650E-014   0.526596783E-015
   0.19499999358296716E-008   0.152350119E-009   0.857151861E-008  -0.462010945E-014  -0.541541240E-014   0.795302951E-015
   0.19799999348424357E-008   0.212424717E-009   0.116533210E-007  -0.637259055E-014  -0.755917867E-014   0.118658813E-014
   0.20099999338551999E-008   0.294098523E-009   0.157369193E-007  -0.870251899E-014  -0.104778602E-013   0.177534125E-014
   0.20399999328679641E-008   0.404392769E-009   0.211133315E-007  -0.117507017E-013  -0.144425131E-013   0.269181141E-014
   0.20699999318807283E-008   0.552368262E-009   0.281478520E-007  -0.156396536E-013  -0.197864084E-013   0.414675483E-014
   0.20999999308934925E-008   0.749646123E-009   0.372962603E-007  -0.204400485E-013  -0.269360035E-013   0.649595496E-014
   0.21299999299062566E-008   0.101104181E-008   0.491238907E-007  -0.261533942E-013  -0.364299011E-013   0.102765070E-013
   0.21599999289190208E-008   0.135533285E-008   0.643279634E-007  -0.326685802E-013  -0.489688348E-013   0.163002546E-013
   0.21899999279317850E-008   0.180618365E-008   0.837635525E-007  -0.397424776E-013  -0.654527498E-013   0.257102723E-013
   0.22199999269445492E-008   0.239325115E-008   0.108473536E-006  -0.468217655E-013  -0.869535902E-013   0.401318247E-013
   0.22499999259573134E-008   0.315350190E-008   0.139723028E-006  -0.526685764E-013  -0.114756864E-012   0.620882875E-013
   0.22799999249700775E-008   0.413276835E-008   0.179038665E-006  -0.550413800E-013  -0.150492127E-012   0.954507469E-013
   0.23099999239828417E-008   0.538758371E-008   0.228253086E-006  -0.502192858E-013  -0.196164536E-012   0.145945254E-012
   0.23399999229956059E-008   0.698732405E-008   0.289555089E-006  -0.323154928E-013  -0.254224945E-012   0.221909459E-012
   0.23699999220083701E-008   0.901670649E-008   0.365545674E-006   0.822147543E-014  -0.327447108E-012   0.335668586E-012
   0.23999999210211342E-008   0.115786785E-007   0.459300452E-006   0.861374367E-013  -0.419020260E-012   0.505157710E-012
   0.24299999200338984E-008   0.147977417E-007   0.574438559E-006   0.223298891E-012  -0.532849643E-012   0.756148508E-012
   0.24599999190466626E-008   0.188237621E-007   0.715198098E-006   0.452298491E-012  -0.673271389E-012   0.112556991E-011
   0.24899999180594268E-008   0.238363125E-007   0.886518308E-006   0.821137266E-012  -0.843708512E-012   0.166484578E-011
   0.25199999170721910E-008   0.300495770E-007   0.109412917E-005   0.139920139E-011  -0.104675838E-011   0.244595967E-011
   0.25499999160849551E-008   0.377179035E-007   0.134464563E-005   0.228613743E-011  -0.128540256E-011   0.357153998E-011
   0.25799999150977193E-008   0.471419987E-007   0.164567064E-005   0.362486972E-011  -0.156168990E-011   0.518655952E-011
   0.26099999141104835E-008   0.586758553E-007   0.200590011E-005   0.561905036E-011  -0.187727178E-011   0.749632214E-011
   0.26399999131232477E-008   0.727344016E-007   0.243523709E-005   0.855281991E-011  -0.223034937E-011   0.107831695E-010
   0.26699999121360118E-008   0.898019934E-007   0.294490633E-005   0.128193775E-010  -0.261193758E-011   0.154313159E-010
   0.26999999111487760E-008   0.110441626E-006   0.354757253E-005   0.189616343E-010  -0.300615218E-011   0.219677870E-010
   0.27299999101615402E-008   0.135305072E-006   0.425746202E-005   0.277211500E-010  -0.338141212E-011   0.311025615E-010
   0.27599999091743044E-008   0.165143788E-006   0.509048050E-005   0.401038473E-010  -0.368751384E-011   0.437913594E-010
   0.27899999081870686E-008   0.200820736E-006   0.606432968E-005   0.574711667E-010  -0.385021485E-011   0.613213785E-010
   0.28199999071998327E-008   0.243322887E-006   0.719862237E-005   0.816511650E-010  -0.375187902E-011   0.854030457E-010
   0.28499999062125969E-008   0.293774661E-006   0.851498589E-005   0.115084858E-009  -0.320675973E-011   0.118291613E-009
   0.28799999052253611E-008   0.353452094E-006   0.100371617E-004   0.161007097E-009  -0.195929254E-011   0.162966390E-009
   0.29099999042381253E-008   0.423797530E-006   0.117910758E-004   0.223697644E-009   0.316294950E-012   0.223381355E-009
   0.29399999032508894E-008   0.506435015E-006   0.138049272E-004   0.308771342E-009   0.408415359E-011   0.304687192E-009
   0.29699999022636536E-008   0.603186209E-006   0.161092157E-004   0.423545976E-009   0.100036490E-010   0.413542339E-009
   0.29999999012764178E-008   0.716086390E-006   0.187367750E-004   0.577528414E-009   0.189625537E-010   0.558565860E-009
   0.30299999002891820E-008   0.847401054E-006   0.217227753E-004   0.782972298E-009   0.321504837E-010   0.750821794E-009
   0.30599998993019462E-008   0.999641884E-006   0.251046840E-004   0.105557907E-008   0.511509897E-010   0.100442810E-008
   0.30899998983147103E-008   0.117558329E-005   0.289222116E-004   0.141536549E-008   0.780928794E-010   0.133727263E-008
   0.31199998973274745E-008   0.137827772E-005   0.332171876E-004   0.188776861E-008   0.115798052E-009   0.177197057E-008
   0.31499998963402387E-008   0.161107062E-005   0.380334532E-004   0.250492982E-008   0.167982669E-009   0.233694708E-008
   0.31799998953530029E-008   0.187761441E-005   0.434166468E-004   0.330723005E-008   0.239509523E-009   0.306772052E-008
   0.32099998943657670E-008   0.218188120E-005   0.494139786E-004   0.434515668E-008   0.336677519E-009   0.400847933E-008
   0.32399998933785312E-008   0.252817381E-005   0.560739609E-004   0.568147129E-008   0.467576977E-009   0.521389421E-008
   0.32699998923912954E-008   0.292113418E-005   0.634460957E-004   0.739386108E-008   0.642516318E-009   0.675134482E-008
   0.32999998914040596E-008   0.336575090E-005   0.715804199E-004   0.957809387E-008   0.874456396E-009   0.870363781E-008
   0.33299998904168238E-008   0.386736292E-005   0.805271775E-004   0.123515935E-007   0.117972088E-008   0.111718723E-007
   0.33599998894295879E-008   0.443166027E-005   0.903362452E-004   0.158577489E-007   0.157887192E-008   0.142788767E-007
   0.33899998884423521E-008   0.506468132E-005   0.101056685E-003   0.202707131E-007   0.209760520E-008   0.181731075E-007
   0.34199998874551163E-008   0.577280798E-005   0.112736110E-003   0.258008495E-007   0.276771872E-008   0.230331310E-007
   0.34499998864678805E-008   0.656275324E-005   0.125420076E-003   0.327012870E-007   0.362828612E-008   0.290730000E-007
   0.34799998854806447E-008   0.744154931E-005   0.139151438E-003   0.412754453E-007   0.472718575E-008   0.365482578E-007
   0.35099998844934088E-008   0.841652491E-005   0.153969595E-003   0.518850101E-007   0.612295059E-008   0.457620608E-007
   0.35399998835061730E-008   0.949528476E-005   0.169909981E-003   0.649590106E-007   0.788689558E-008   0.570721141E-007
   0.35699998825189372E-008   0.106856769E-004   0.187003097E-003   0.810041456E-007   0.101050341E-007   0.708991124E-007
   0.35999998815317014E-008   0.119957631E-004   0.205273944E-003   0.100615836E-006   0.128803181E-007   0.877355149E-007
   0.36299998805444655E-008   0.134337724E-004   0.224741147E-003   0.124491052E-006   0.163353793E-007   0.108155675E-006
   0.36599998795572297E-008   0.150080641E-004   0.245416333E-003   0.153442102E-006   0.206157118E-007   0.132826386E-006
   0.36899998785699939E-008   0.167270700E-004   0.267303287E-003   0.188411619E-006   0.258929216E-007   0.162518702E-006
   0.37199998775827581E-008   0.185992485E-004   0.290397613E-003   0.230488411E-006   0.323687068E-007   0.198119707E-006
   0.37499998765955223E-008   0.206330133E-004   0.314685924E-003   0.280923530E-006   0.402786391E-007   0.240644880E-006
   0.37799998756082864E-008   0.228366825E-004   0.340145081E-003   0.341148791E-006   0.498953874E-007   0.291253400E-006
   0.38099998746210506E-008   0.252184000E-004   0.366742170E-003   0.412795600E-006   0.615334486E-007   0.351262145E-006
   0.38399998736338148E-008   0.277860690E-004   0.394433970E-003   0.497713472E-006   0.755537926E-007   0.422159673E-006
   0.38699998726465790E-008   0.305472859E-004   0.423166755E-003   0.597991232E-006   0.923674648E-007   0.505623746E-006
   0.38999998716593431E-008   0.335092445E-004   0.452875684E-003   0.715979411E-006   0.112438755E-006   0.603540684E-006
   0.39299998706721073E-008   0.366786808E-004   0.483485550E-003   0.854310315E-006   0.136289614E-006   0.718020715E-006
   0.39599998696848715E-008   0.400617901E-004   0.514910615E-003   0.101591854E-005   0.164503462E-006   0.851415052E-006
   0.39899998686976357E-008   0.436641385E-004   0.547054340E-003   0.120406366E-005   0.197726536E-006   0.100633713E-005
   0.40199998677103999E-008   0.474906010E-004   0.579810352E-003   0.142235001E-005   0.236669734E-006   0.118568028E-005
   0.40499998667231640E-008   0.515452957E-004   0.613063574E-003   0.167474582E-005   0.282111074E-006   0.139263477E-005
   0.40799998657359282E-008   0.558314932E-004   0.646689907E-003   0.196560359E-005   0.334892292E-006   0.163071127E-005
   0.41099998647486924E-008   0.603515837E-004   0.680557743E-003   0.229967964E-005   0.395914526E-006   0.190376511E-005
   0.41399998637614566E-008   0.651070004E-004   0.714529189E-003   0.268215217E-005   0.466133883E-006   0.221601840E-005
   0.41699998627742207E-008   0.700981691E-004   0.748460181E-003   0.311863710E-005   0.546552030E-006   0.257208512E-005
   0.41999998617869849E-008   0.753244967E-004   0.782203104E-003   0.361520438E-005   0.638208292E-006   0.297699603E-005
   0.42299998607997491E-008   0.807842953E-004   0.815607898E-003   0.417838828E-005   0.742165412E-006   0.343622287E-005
   0.42599998598125133E-008   0.864747926E-004   0.848523632E-003   0.481520283E-005   0.859493696E-006   0.395570896E-005
   0.42899998588252775E-008   0.923921325E-004   0.880800479E-003   0.553315840E-005   0.991250886E-006   0.454190740E-005
   0.43199998578380416E-008   0.985313236E-004   0.912290649E-003   0.634028265E-005   0.113845329E-005   0.520182948E-005
   0.43499998568508058E-008   0.104886327E-003   0.942850194E-003   0.724513529E-005   0.130204432E-005   0.594309085E-005
   0.43799998558635700E-008   0.111450012E-003   0.972341455E-003   0.825682491E-005   0.148286426E-005   0.677396065E-005
   0.44099998548763342E-008   0.118214244E-003   0.100063533E-002   0.938502399E-005   0.168161682E-005   0.770340739E-005
   0.44399998538890983E-008   0.125169900E-003   0.102761167E-002   0.106399948E-004   0.189882053E-005   0.874117450E-005
   0.44699998529018625E-008   0.132306945E-003   0.105316110E-002   0.120326276E-004   0.213476051E-005   0.989786713E-005
   0.44999998519146267E-008   0.139614524E-003   0.107718783E-002   0.135744694E-004   0.238944358E-005   0.111850259E-004
   0.45299998509273909E-008   0.147080995E-003   0.109960977E-002   0.152777739E-004   0.266254415E-005   0.126152299E-004
   0.45599998499401551E-008   0.154694062E-003   0.112035999E-002   0.171555585E-004   0.295334530E-005   0.142022127E-004
   0.45899998489529192E-008   0.162440861E-003   0.113938900E-002   0.192216776E-004   0.326068789E-005   0.159609899E-004
   0.46199998479656834E-008   0.170308078E-003   0.115666201E-002   0.214909178E-004   0.358291231E-005   0.179080052E-004
   0.46499998469784476E-008   0.178282018E-003   0.117216376E-002   0.239790825E-004   0.391780850E-005   0.200612740E-004
   0.46799998459912118E-008   0.186348756E-003   0.118589588E-002   0.267031173E-004   0.426256929E-005   0.224405485E-004
   0.47099998450039759E-008   0.194494234E-003   0.119787885E-002   0.296812323E-004   0.461375021E-005   0.250674821E-004
   0.47399998440167401E-008   0.202704381E-003   0.120815134E-002   0.329330469E-004   0.496723487E-005   0.279658125E-004
   0.47699998430295043E-008   0.210965212E-003   0.121676666E-002   0.364797634E-004   0.531820160E-005   0.311615622E-004
   0.47999998420422685E-008   0.219262933E-003   0.122379675E-002   0.403443519E-004   0.566109657E-005   0.346832567E-004
   0.48299998410550327E-008   0.227584052E-003   0.122932636E-002   0.445517435E-004   0.598962743E-005   0.385621170E-004
   0.48599998400677968E-008   0.235915431E-003   0.123345479E-002   0.491290448E-004   0.629677561E-005   0.428322674E-004
   0.48899998390805610E-008   0.244244380E-003   0.123629079E-002   0.541057743E-004   0.657483042E-005   0.475309425E-004
   0.49199998380933252E-008   0.252558704E-003   0.123795564E-002   0.595140627E-004   0.681545134E-005   0.526986114E-004
   0.49499998371060894E-008   0.260846777E-003   0.123857777E-002   0.653888928E-004   0.700975261E-005   0.583791407E-004
   0.49799998361188536E-008   0.269097509E-003   0.123829138E-002   0.717682997E-004   0.714839825E-005   0.646199042E-004
   0.50099998351316177E-008   0.277300423E-003   0.123723503E-002   0.786936143E-004   0.722172535E-005   0.714718917E-004
   0.50399998341443819E-008   0.285445713E-003   0.123554782E-002   0.862096131E-004   0.721989454E-005   0.789897167E-004
   0.50699998331571461E-008   0.293524034E-003   0.123336760E-002   0.943647101E-004   0.713304644E-005   0.872316668E-004
   0.50999998321699103E-008   0.301526685E-003   0.123083056E-002   0.103211067E-003   0.695149129E-005   0.962595732E-004
   0.51299998311826744E-008   0.309445400E-003   0.122806663E-002   0.112804613E-003   0.666592223E-005   0.106138694E-003
   0.51599998301954386E-008   0.317272410E-003   0.122519804E-002   0.123205115E-003   0.626764631E-005   0.116937466E-003
   0.51899998292082028E-008   0.325000292E-003   0.122234086E-002   0.134476024E-003   0.574884007E-005   0.128727188E-003
   0.52199998282209670E-008   0.332621887E-003   0.121959695E-002   0.146684411E-003   0.510280506E-005   0.141581608E-003
   0.52499998272337312E-008   0.340130326E-003   0.121706026E-002   0.159900621E-003   0.432423712E-005   0.155576388E-003
   0.52799998262464953E-008   0.347518770E-003   0.121481251E-002   0.174197980E-003   0.340950623E-005   0.170788480E-003
   0.53099998252592595E-008   0.354780437E-003   0.121292321E-002   0.189652288E-003   0.235691346E-005   0.187295373E-003
   0.53399998242720237E-008   0.361908518E-003   0.121144950E-002   0.206341268E-003   0.116694127E-005   0.205174321E-003
   0.53699998232847879E-008   0.368895999E-003   0.121043401E-002   0.224343908E-003  -0.157531048E-006   0.224501433E-003
   0.53999998222975520E-008   0.375735690E-003   0.120991352E-002   0.243739560E-003  -0.161103333E-005   0.245350588E-003
   0.54299998213103162E-008   0.382420170E-003   0.120990968E-002   0.264607108E-003  -0.318537241E-005   0.267792493E-003
   0.54599998203230804E-008   0.388941640E-003   0.121043273E-002   0.287023897E-003  -0.486955423E-005   0.291893462E-003
   0.54899998193358446E-008   0.395291921E-003   0.121148513E-002   0.311064592E-003  -0.664971049E-005   0.317714293E-003
   0.55199998183486088E-008   0.401462486E-003   0.121305836E-002   0.336800033E-003  -0.850910146E-005   0.345309149E-003
   0.55499998173613729E-008   0.407444342E-003   0.121514010E-002   0.364295847E-003  -0.104282035E-004   0.374724041E-003
   0.55799998163741371E-008   0.413228205E-003   0.121771276E-002   0.393611146E-003  -0.123848595E-004   0.405996019E-003
   0.56099998153869013E-008   0.418804382E-003   0.122075167E-002   0.424797152E-003  -0.143545067E-004   0.439151656E-003
   0.56399998143996655E-008   0.424162805E-003   0.122423226E-002   0.457895803E-003  -0.163104542E-004   0.474206259E-003
   0.56699998134124296E-008   0.429293286E-003   0.122812774E-002   0.492938445E-003  -0.182242438E-004   0.511162682E-003
   0.56999998124251938E-008   0.434185378E-003   0.123240624E-002   0.529944664E-003  -0.200661016E-004   0.550010765E-003
   0.57299998114379580E-008   0.438828603E-003   0.123703806E-002   0.568920863E-003  -0.218054411E-004   0.590726326E-003
   0.57599998104507222E-008   0.443212455E-003   0.124199316E-002   0.609859417E-003  -0.234114159E-004   0.633270829E-003
   0.57899998094634864E-008   0.447326514E-003   0.124724070E-002   0.652737683E-003  -0.248535216E-004   0.677591190E-003
   0.58199998084762505E-008   0.451160595E-003   0.125274586E-002   0.697517418E-003  -0.261022724E-004   0.723619713E-003
   0.58499998074890147E-008   0.454704830E-003   0.125847594E-002   0.744143908E-003  -0.271298468E-004   0.771273742E-003
   0.58799998065017789E-008   0.457949674E-003   0.126439682E-002   0.792546140E-003  -0.279107444E-004   0.820456888E-003
   0.59099998055145431E-008   0.460886135E-003   0.127046846E-002   0.842636626E-003  -0.284224443E-004   0.871059077E-003
   0.59399998045273072E-008   0.463505741E-003   0.127665012E-002   0.894311408E-003  -0.286459999E-004   0.922957435E-003
   0.59699998035400714E-008   0.465800607E-003   0.128289242E-002   0.947450812E-003  -0.285665828E-004   0.976017385E-003
   0.59999998025528356E-008   0.467763544E-003   0.128914649E-002   0.100192020E-002  -0.281739558E-004   0.103009411E-002
   0.60299998015655998E-008   0.469388004E-003   0.129535771E-002   0.105757057E-002  -0.274628583E-004   0.108503341E-002
   0.60599998005783640E-008   0.470668194E-003   0.130146439E-002   0.111424073E-002  -0.264332994E-004   0.114067399E-002
   0.60899997995911281E-008   0.471599022E-003   0.130739983E-002   0.117175770E-002  -0.250907251E-004   0.119684846E-002
   0.61199997986038923E-008   0.472176209E-003   0.131309684E-002   0.122993905E-002  -0.234460658E-004   0.125338510E-002
   0.61499997976166565E-008   0.472396088E-003   0.131848373E-002   0.128859456E-002  -0.215156469E-004   0.131011021E-002
   0.61799997966294207E-008   0.472255837E-003   0.132348831E-002   0.134752854E-002  -0.193209944E-004   0.136684952E-002
   0.62099997956421848E-008   0.471753214E-003   0.132803665E-002   0.140654109E-002  -0.168884890E-004   0.142342958E-002
   0.62399997946549490E-008   0.470886793E-003   0.133205648E-002   0.146543095E-002  -0.142488952E-004   0.147967984E-002
   0.62699997936677132E-008   0.469655759E-003   0.133547804E-002   0.152399752E-002  -0.114367667E-004   0.153543428E-002
   0.62999997926804774E-008   0.468059967E-003   0.133824232E-002   0.158204220E-002  -0.848972832E-005   0.159053190E-002
   0.63299997916932416E-008   0.466099969E-003   0.134030217E-002   0.163937139E-002  -0.544766544E-005   0.164481904E-002
   0.63599997907060057E-008   0.463777047E-003   0.134162081E-002   0.169579731E-002  -0.235185507E-005   0.169814914E-002
   0.63899997897187699E-008   0.461093179E-003   0.134218053E-002   0.175114034E-002   0.755939880E-006   0.175038446E-002
   0.64199997887315341E-008   0.458051218E-003   0.134198414E-002   0.180523016E-002   0.383439419E-005   0.180139579E-002
   0.64499997877442983E-008   0.454654859E-003   0.134105911E-002   0.185790728E-002   0.684351107E-005   0.185106380E-002
   0.64799997867570625E-008   0.450908847E-003   0.133945630E-002   0.190902397E-002   0.974544491E-005   0.189927849E-002
   0.65099997857698266E-008   0.446818944E-003   0.133724709E-002   0.195844541E-002   0.125052547E-004   0.194594020E-002
   0.65399997847825908E-008   0.442392105E-003   0.133452914E-002   0.200604997E-002   0.150915539E-004   0.199095835E-002
   0.65699997837953550E-008   0.437636627E-003   0.133142376E-002   0.205173041E-002   0.174770557E-004   0.203425344E-002
   0.65999997828081192E-008   0.432562141E-003   0.132806972E-002   0.209539337E-002   0.196389701E-004   0.207575434E-002
   0.66299997818208833E-008   0.427179650E-003   0.132462732E-002   0.213696016E-002   0.215592845E-004   0.211540097E-002
   0.66599997808336475E-008   0.421501783E-003   0.132126652E-002   0.217636698E-002   0.232248822E-004   0.215314212E-002
   0.66899997798464117E-008   0.415542600E-003   0.131817162E-002   0.221356400E-002   0.246275067E-004   0.218893657E-002
   0.67199997788591759E-008   0.409317727E-003   0.131552655E-002   0.224851631E-002   0.257635529E-004   0.222275266E-002
   0.67499997778719401E-008   0.402844307E-003   0.131351617E-002   0.228120317E-002   0.266337338E-004   0.225456944E-002
   0.67799997768847042E-008   0.396140822E-003   0.131231756E-002   0.231161783E-002   0.272425877E-004   0.228437525E-002
   0.68099997758974684E-008   0.389227120E-003   0.131208519E-002   0.233976822E-002   0.275979019E-004   0.231217034E-002
   0.68399997749102326E-008   0.382124010E-003   0.131295633E-002   0.236567575E-002   0.277100444E-004   0.233796565E-002
   0.68699997739229968E-008   0.374853174E-003   0.131503644E-002   0.238937605E-002   0.275912535E-004   0.236178469E-002
   0.68999997729357609E-008   0.367436878E-003   0.131839071E-002   0.241091847E-002   0.272549241E-004   0.238366355E-002
   0.69299997719485251E-008   0.359897473E-003   0.132305210E-002   0.243036659E-002   0.267149517E-004   0.240365160E-002
   0.69599997709612893E-008   0.352257164E-003   0.132900407E-002   0.244779722E-002   0.259851040E-004   0.242181215E-002
   0.69899997699740535E-008   0.344537577E-003   0.133618200E-002   0.246330118E-002   0.250785160E-004   0.243822276E-002
   0.70199997689868177E-008   0.336759258E-003   0.134447799E-002   0.247698277E-002   0.240073114E-004   0.245297537E-002
   0.70499997679995818E-008   0.328941329E-003   0.135374081E-002   0.248895888E-002   0.227823966E-004   0.246617640E-002
