t              examplesData\cases\holland1981.fdtd_mid_point_Wz_11_11_12_s2.dat       -E*dl Vplus Vminus Vplus-Vminus
   0.17099999437275581E-008  -0.644175945E-011  -0.695840607E-009   0.312897491E-015   0.328312220E-015  -0.154147291E-016
   0.17399999427403223E-008  -0.964255412E-011  -0.101189956E-008   0.467561287E-015   0.495151215E-015  -0.275899277E-016
   0.17699999417530865E-008  -0.142971858E-010  -0.145837376E-008   0.691234313E-015   0.739185060E-015  -0.479507469E-016
   0.17999999407658507E-008  -0.210055532E-010  -0.208375051E-008   0.101205498E-014   0.109278706E-014  -0.807320866E-016
   0.18299999397786149E-008  -0.305905856E-010  -0.295257729E-008   0.146683247E-014   0.160066527E-014  -0.133832794E-015
   0.18599999387913790E-008  -0.441721347E-010  -0.415012469E-008   0.210310425E-014   0.232611849E-014  -0.223014246E-015
   0.18899999378041432E-008  -0.632622704E-010  -0.578820414E-008   0.298230454E-014   0.335489337E-014  -0.372588829E-015
   0.19199999368169074E-008  -0.898874031E-010  -0.801237832E-008   0.418271561E-014   0.479827351E-014  -0.615557901E-015
   0.19499999358296716E-008  -0.126743505E-009  -0.110108225E-007   0.580312394E-014   0.680588517E-014  -0.100276123E-014
   0.19799999348424357E-008  -0.177392143E-009  -0.150251580E-007   0.795619741E-014   0.957561260E-014  -0.161941519E-014
   0.20099999338551999E-008  -0.246506288E-009  -0.203635828E-007   0.107722127E-013   0.133633906E-013  -0.259117797E-014
   0.20399999328679641E-008  -0.340176637E-009  -0.274166982E-007   0.143901428E-013   0.185016373E-013  -0.411149454E-014
   0.20699999318807283E-008  -0.466290562E-009  -0.366764397E-007   0.189235139E-013   0.254334788E-013  -0.650996489E-014
   0.20999999308934925E-008  -0.634998332E-009  -0.487586185E-007   0.244778851E-013   0.347090487E-013  -0.102311636E-013
   0.21299999299062566E-008  -0.859282812E-009  -0.644295000E-007   0.310929769E-013   0.470308335E-013  -0.159378566E-013
   0.21599999289190208E-008  -0.115565169E-008  -0.846370227E-007   0.385838178E-013   0.633503260E-013  -0.247665082E-013
   0.21899999279317850E-008  -0.154497304E-008  -0.110547219E-006   0.463935903E-013   0.848646985E-013  -0.384711082E-013
   0.22199999269445492E-008  -0.205347850E-008  -0.143586391E-006   0.534176686E-013   0.113011786E-012  -0.595941211E-013
   0.22499999259573134E-008  -0.271396061E-008  -0.185489782E-006   0.577202538E-013   0.149555634E-012  -0.918353799E-013
   0.22799999249700775E-008  -0.356719387E-008  -0.238357003E-006   0.559395331E-013   0.196714105E-012  -0.140774572E-012
   0.23099999239828417E-008  -0.466361039E-008  -0.304715456E-006   0.425084874E-013   0.257026930E-012  -0.214518439E-012
   0.23399999229956059E-008  -0.606526873E-008  -0.387591570E-006   0.842447365E-014   0.333701654E-012  -0.325277186E-012
   0.23699999220083701E-008  -0.784814791E-008  -0.490590992E-006  -0.607013083E-013   0.430758050E-012  -0.491459358E-012
   0.23999999210211342E-008  -0.101048121E-007  -0.617988121E-006  -0.186396227E-012   0.552595133E-012  -0.738991333E-012
   0.24299999200338984E-008  -0.129474893E-007  -0.774824912E-006  -0.400839464E-012   0.703814611E-012  -0.110465413E-011
   0.24599999190466626E-008  -0.165115974E-007  -0.967019901E-006  -0.752215564E-012   0.889569017E-012  -0.164178458E-011
   0.24899999180594268E-008  -0.209597779E-007  -0.120148718E-005  -0.131105034E-011   0.111649091E-011  -0.242754124E-011
   0.25199999170721910E-008  -0.264864806E-007  -0.148626498E-005  -0.217982511E-011   0.139241418E-011  -0.357223929E-011
   0.25499999160849551E-008  -0.333231256E-007  -0.183065526E-005  -0.350517683E-011   0.172356996E-011  -0.522874669E-011
   0.25799999150977193E-008  -0.417439203E-007  -0.224537189E-005  -0.549403448E-011   0.211403312E-011  -0.760806782E-011
   0.26099999141104835E-008  -0.520723553E-007  -0.274269701E-005  -0.843617450E-011   0.256533098E-011  -0.110015053E-010
   0.26399999131232477E-008  -0.646884146E-007  -0.333664639E-005  -0.127367283E-010   0.307315891E-011  -0.158098881E-010
   0.26699999121360118E-008  -0.800365569E-007  -0.404314005E-005  -0.189584303E-010   0.362738572E-011  -0.225858152E-010
   0.26999999111487760E-008  -0.986344588E-007  -0.488017895E-005  -0.278749766E-010   0.420484047E-011  -0.320798180E-010
   0.27299999101615402E-008  -0.121082593E-006  -0.586802298E-005  -0.405488872E-010   0.476576330E-011  -0.453146513E-010
   0.27599999091743044E-008  -0.148074648E-006  -0.702937041E-005  -0.584333554E-010   0.524770115E-011  -0.636810535E-010
   0.27899999081870686E-008  -0.180408676E-006  -0.838953292E-005  -0.834968969E-010   0.555277395E-011  -0.890496704E-010
   0.28199999071998327E-008  -0.218999176E-006  -0.997661300E-005  -0.118379764E-009   0.552718288E-011  -0.123906940E-009
   0.28499999062125969E-008  -0.264889906E-006  -0.118216594E-004  -0.166601691E-009   0.494719543E-011  -0.171548886E-009
   0.28799999052253611E-008  -0.319267372E-006  -0.139588137E-004  -0.232836278E-009   0.349910509E-011  -0.236335396E-009
   0.29099999042381253E-008  -0.383475196E-006  -0.164254561E-004  -0.323228555E-009   0.724075422E-012  -0.323952642E-009
   0.29399999032508894E-008  -0.459028882E-006  -0.192622992E-004  -0.445834258E-009  -0.402430173E-011  -0.441809950E-009
   0.29699999022636536E-008  -0.547631089E-006  -0.225134809E-004  -0.611182049E-009  -0.116290042E-010  -0.599553018E-009
   0.29999999012764178E-008  -0.651187577E-006  -0.262266076E-004  -0.832933555E-009  -0.232908918E-010  -0.809642686E-009
   0.30299999002891820E-008  -0.771822954E-006  -0.304527748E-004  -0.112873455E-008  -0.406236572E-010  -0.108811093E-008
   0.30599998993019462E-008  -0.911896848E-006  -0.352465213E-004  -0.152126789E-008  -0.657919691E-010  -0.145547596E-008
   0.30899998983147103E-008  -0.107401945E-005  -0.406657819E-004  -0.203948147E-008  -0.101743121E-009  -0.193773841E-008
   0.31199998973274745E-008  -0.126106772E-005  -0.467717255E-004  -0.272013079E-008  -0.152439811E-009  -0.256769095E-008
   0.31499998963402387E-008  -0.147619926E-005  -0.536285916E-004  -0.360977004E-008  -0.223050994E-009  -0.338671913E-008
   0.31799998953530029E-008  -0.172286752E-005  -0.613033844E-004  -0.476703388E-008  -0.320161675E-009  -0.444687220E-008
   0.32099998943657670E-008  -0.200483350E-005  -0.698656149E-004  -0.626530339E-008  -0.452316684E-009  -0.581298654E-008
   0.32399998933785312E-008  -0.232617776E-005  -0.793868821E-004  -0.819591595E-008  -0.630572317E-009  -0.756534391E-008
   0.32699998923912954E-008  -0.269130987E-005  -0.899404258E-004  -0.106721236E-007  -0.868933592E-009  -0.980319026E-008
   0.32999998914040596E-008  -0.310497558E-005  -0.101600497E-003  -0.138338603E-007  -0.118512689E-008  -0.126487336E-007
   0.33299998904168238E-008  -0.357226168E-005  -0.114441871E-003  -0.178530897E-007  -0.160170710E-008  -0.162513825E-007
   0.33599998894295879E-008  -0.409859831E-005  -0.128539075E-003  -0.229398687E-007  -0.214710494E-008  -0.207927631E-007
   0.33899998884423521E-008  -0.468975759E-005  -0.143965590E-003  -0.293493336E-007  -0.285700463E-008  -0.264923283E-007
   0.34199998874551163E-008  -0.535184790E-005  -0.160793221E-003  -0.373901443E-007  -0.377598797E-008  -0.336141568E-007
   0.34499998864678805E-008  -0.609130711E-005  -0.179090843E-003  -0.474343338E-007  -0.495896746E-008  -0.424753672E-007
   0.34799998854806447E-008  -0.691488822E-005  -0.198923779E-003  -0.599283183E-007  -0.647332454E-008  -0.534549933E-007
   0.35099998844934088E-008  -0.782964253E-005  -0.220352551E-003  -0.754053957E-007  -0.840148306E-008  -0.670039100E-007
   0.35399998835061730E-008  -0.884289875E-005  -0.243431918E-003  -0.944996117E-007  -0.108434142E-007  -0.836561966E-007
   0.35699998825189372E-008  -0.996223389E-005  -0.268209784E-003  -0.117960617E-006  -0.139199363E-007  -0.104040680E-006
   0.35999998815317014E-008  -0.111954405E-004  -0.294726255E-003  -0.146670800E-006  -0.177765287E-007  -0.128894271E-006
   0.36299998805444655E-008  -0.125504948E-004  -0.323012297E-003  -0.181664689E-006  -0.225869634E-007  -0.159077729E-006
   0.36599998795572297E-008  -0.140355096E-004  -0.353088777E-003  -0.224150597E-006  -0.285570358E-007  -0.195593557E-006
   0.36899998785699939E-008  -0.156586902E-004  -0.384965242E-003  -0.275533353E-006  -0.359296735E-007  -0.239603679E-006
   0.37199998775827581E-008  -0.174282777E-004  -0.418639131E-003  -0.337438564E-006  -0.449907844E-007  -0.292447794E-006
   0.37499998765955223E-008  -0.193524957E-004  -0.454095047E-003  -0.411739023E-006  -0.560748425E-007  -0.355664184E-006
   0.37799998756082864E-008  -0.214394913E-004  -0.491303275E-003  -0.500582473E-006  -0.695703335E-007  -0.431012154E-006
   0.38099998746210506E-008  -0.236972646E-004  -0.530219579E-003  -0.606420826E-006  -0.859258904E-007  -0.520494950E-006
   0.38399998736338148E-008  -0.261336008E-004  -0.570784498E-003  -0.732041144E-006  -0.105656895E-006  -0.626384235E-006
   0.38699998726465790E-008  -0.287560051E-004  -0.612922944E-003  -0.880597327E-006  -0.129352429E-006  -0.751244897E-006
   0.38999998716593431E-008  -0.315716206E-004  -0.656544114E-003  -0.105564322E-005  -0.157681356E-006  -0.897961854E-006
   0.39299998706721073E-008  -0.345871595E-004  -0.701540557E-003  -0.126116765E-005  -0.191397319E-006  -0.106977029E-005
   0.39599998696848715E-008  -0.378088262E-004  -0.747789862E-003  -0.150162748E-005  -0.231344075E-006  -0.127028341E-005
   0.39899998686976357E-008  -0.412422414E-004  -0.795153319E-003  -0.178198297E-005  -0.278458572E-006  -0.150352435E-005
   0.40199998677103999E-008  -0.448923747E-004  -0.843477552E-003  -0.210773464E-005  -0.333772306E-006  -0.177396237E-005
   0.40499998667231640E-008  -0.487634534E-004  -0.892594806E-003  -0.248495508E-005  -0.398413221E-006  -0.208654183E-005
   0.40799998657359282E-008  -0.528589298E-004  -0.942324754E-003  -0.292032018E-005  -0.473605297E-006  -0.244671492E-005
   0.41099998647486924E-008  -0.571813835E-004  -0.992474845E-003  -0.342113958E-005  -0.560663068E-006  -0.286047657E-005
   0.41399998637614566E-008  -0.617324913E-004  -0.104284286E-002  -0.399538885E-005  -0.660985222E-006  -0.333440357E-005
   0.41699998627742207E-008  -0.665129555E-004  -0.109321729E-002  -0.465174162E-005  -0.776042896E-006  -0.387569889E-005
   0.41999998617869849E-008  -0.715224887E-004  -0.114338053E-002  -0.539959547E-005  -0.907366370E-006  -0.449222898E-005
   0.42299998607997491E-008  -0.767597448E-004  -0.119311013E-002  -0.624909853E-005  -0.105652737E-005  -0.519257128E-005
   0.42599998598125133E-008  -0.822223301E-004  -0.124218222E-002  -0.721117158E-005  -0.122511676E-005  -0.598605493E-005
   0.42899998588252775E-008  -0.879067666E-004  -0.129037327E-002  -0.829753571E-005  -0.141471446E-005  -0.688282125E-005
   0.43199998578380416E-008  -0.938084995E-004  -0.133746222E-002  -0.952073879E-005  -0.162684842E-005  -0.789389014E-005
   0.43499998568508058E-008  -0.999219119E-004  -0.138323475E-002  -0.108941849E-004  -0.186295324E-005  -0.903123146E-005
   0.43799998558635700E-008  -0.106240339E-003  -0.142748212E-002  -0.124321641E-004  -0.212431701E-005  -0.103078473E-004
   0.44099998548763342E-008  -0.112756090E-003  -0.147001015E-002  -0.141498840E-004  -0.241202861E-005  -0.117378549E-004
   0.44399998538890983E-008  -0.119460514E-003  -0.151063513E-002  -0.160635118E-004  -0.272691886E-005  -0.133365929E-004
   0.44699998529018625E-008  -0.126344050E-003  -0.154919154E-002  -0.181902124E-004  -0.306949141E-005  -0.151207205E-004
   0.44999998519146267E-008  -0.133396286E-003  -0.158553163E-002  -0.205482047E-004  -0.343985266E-005  -0.171083520E-004
   0.45299998509273909E-008  -0.140606062E-003  -0.161952747E-002  -0.231568374E-004  -0.383763063E-005  -0.193192063E-004
   0.45599998499401551E-008  -0.147961502E-003  -0.165107322E-002  -0.260366724E-004  -0.426189263E-005  -0.217747802E-004
   0.45899998489529192E-008  -0.155450150E-003  -0.168008939E-002  -0.292095719E-004  -0.471107114E-005  -0.244985004E-004
   0.46199998479656834E-008  -0.163059114E-003  -0.170651858E-002  -0.326988375E-004  -0.518287561E-005  -0.275159618E-004
   0.46499998469784476E-008  -0.170775063E-003  -0.173033122E-002  -0.365293417E-004  -0.567421012E-005  -0.308551316E-004
   0.46799998459912118E-008  -0.178584407E-003  -0.175152440E-002  -0.407276966E-004  -0.618110334E-005  -0.345465924E-004
   0.47099998450039759E-008  -0.186473408E-003  -0.177011988E-002  -0.453224311E-004  -0.669862993E-005  -0.386238025E-004
   0.47399998440167401E-008  -0.194428270E-003  -0.178616901E-002  -0.503441988E-004  -0.722085679E-005  -0.431233420E-004
   0.47699998430295043E-008  -0.202435243E-003  -0.179974455E-002  -0.558260181E-004  -0.774079945E-005  -0.480852177E-004
   0.47999998420422685E-008  -0.210480721E-003  -0.181094767E-002  -0.618035338E-004  -0.825039297E-005  -0.535531399E-004
   0.48299998410550327E-008  -0.218551373E-003  -0.181989965E-002  -0.683152903E-004  -0.874049147E-005  -0.595747988E-004
   0.48599998400677968E-008  -0.226634176E-003  -0.182674488E-002  -0.754030116E-004  -0.920086859E-005  -0.662021412E-004
   0.48899998390805610E-008  -0.234716514E-003  -0.183164258E-002  -0.831119760E-004  -0.962026661E-005  -0.734917121E-004
   0.49199998380933252E-008  -0.242786264E-003  -0.183476787E-002  -0.914912962E-004  -0.998646556E-005  -0.815048334E-004
   0.49499998371060894E-008  -0.250831799E-003  -0.183631049E-002  -0.100594254E-003  -0.102863933E-004  -0.903078617E-004
   0.49799998361188536E-008  -0.258842018E-003  -0.183646730E-002  -0.110478642E-003  -0.105062563E-004  -0.999723852E-004
   0.50099998351316177E-008  -0.266806455E-003  -0.183544157E-002  -0.121207006E-003  -0.106317157E-004  -0.110575289E-003
   0.50399998341443819E-008  -0.274715159E-003  -0.183343957E-002  -0.132846966E-003  -0.106481093E-004  -0.122198864E-003
   0.50699998331571461E-008  -0.282558729E-003  -0.183066633E-002  -0.145471378E-003  -0.105406898E-004  -0.134930684E-003
   0.50999998321699103E-008  -0.290328317E-003  -0.182732439E-002  -0.159158531E-003  -0.102949161E-004  -0.148863619E-003
   0.51299998311826744E-008  -0.298015599E-003  -0.182360807E-002  -0.173992215E-003  -0.989676846E-005  -0.164095443E-003
   0.51599998301954386E-008  -0.305612601E-003  -0.181970221E-002  -0.190061706E-003  -0.933308365E-005  -0.180728617E-003
   0.51899998292082028E-008  -0.313111785E-003  -0.181577879E-002  -0.207461693E-003  -0.859193460E-005  -0.198869762E-003
   0.52199998282209670E-008  -0.320505875E-003  -0.181199855E-002  -0.226291944E-003  -0.766302128E-005  -0.218628920E-003
   0.52499998272337312E-008  -0.327787828E-003  -0.180849922E-002  -0.246657059E-003  -0.653805819E-005  -0.240118999E-003
   0.52799998262464953E-008  -0.334950717E-003  -0.180540548E-002  -0.268665870E-003  -0.521117863E-005  -0.263454684E-003
   0.53099998252592595E-008  -0.341987674E-003  -0.180282572E-002  -0.292430690E-003  -0.367933035E-005  -0.288751355E-003
   0.53399998242720237E-008  -0.348891772E-003  -0.180084666E-002  -0.318066654E-003  -0.194264135E-005  -0.316124002E-003
   0.53699998232847879E-008  -0.355655939E-003  -0.179953617E-002  -0.345690409E-003  -0.475412332E-008  -0.345685665E-003
   0.53999998222975520E-008  -0.362272927E-003  -0.179894734E-002  -0.375419215E-003   0.212687019E-005  -0.377546094E-003
   0.54299998213103162E-008  -0.368735229E-003  -0.179911254E-002  -0.407369283E-003   0.444072703E-005  -0.411810004E-003
   0.54599998203230804E-008  -0.375035044E-003  -0.180005073E-002  -0.441654440E-003   0.692111007E-005  -0.448575563E-003
   0.54899998193358446E-008  -0.381164195E-003  -0.180176774E-002  -0.478384289E-003   0.954799725E-005  -0.487932295E-003
   0.55199998183486088E-008  -0.387114153E-003  -0.180425285E-002  -0.517662498E-003   0.122970559E-004  -0.529959565E-003
   0.55499998173613729E-008  -0.392876012E-003  -0.180749130E-002  -0.559584703E-003   0.151397389E-004  -0.574724458E-003
   0.55799998163741371E-008  -0.398440461E-003  -0.181145384E-002  -0.604236673E-003   0.180434745E-004  -0.622280175E-003
   0.56099998153869013E-008  -0.403797923E-003  -0.181611045E-002  -0.651692157E-003   0.209719747E-004  -0.672664144E-003
   0.56399998143996655E-008  -0.408938504E-003  -0.182142330E-002  -0.702010817E-003   0.238856701E-004  -0.725896505E-003
   0.56699998134124296E-008  -0.413852104E-003  -0.182735338E-002  -0.755236426E-003   0.267422602E-004  -0.781978713E-003
   0.56999998124251938E-008  -0.418528478E-003  -0.183385483E-002  -0.811394653E-003   0.294973470E-004  -0.840892026E-003
   0.57299998114379580E-008  -0.422957266E-003  -0.184088689E-002  -0.870491494E-003   0.321051775E-004  -0.902596687E-003
   0.57599998104507222E-008  -0.427128194E-003  -0.184840639E-002  -0.932511583E-003   0.345194749E-004  -0.967031054E-003
   0.57899998094634864E-008  -0.431031134E-003  -0.185636780E-002  -0.997416908E-003   0.366943314E-004  -0.103411125E-002
   0.58199998084762505E-008  -0.434656162E-003  -0.186472456E-002  -0.106514560E-002   0.385851963E-004  -0.110373076E-002
   0.58499998074890147E-008  -0.437993673E-003  -0.187342917E-002  -0.113561132E-002   0.401498510E-004  -0.117576122E-002
   0.58799998065017789E-008  -0.441034528E-003  -0.188243273E-002  -0.120870280E-002   0.413494017E-004  -0.125005224E-002
   0.59099998055145431E-008  -0.443770026E-003  -0.189167599E-002  -0.128428370E-002   0.421492623E-004  -0.132643292E-002
   0.59399998045273072E-008  -0.446192105E-003  -0.190109876E-002  -0.136219338E-002   0.425200851E-004  -0.140471349E-002
   0.59699998035400714E-008  -0.448293315E-003  -0.191063364E-002  -0.144224672E-002   0.424385871E-004  -0.148468534E-002
   0.59999998025528356E-008  -0.450066902E-003  -0.192020857E-002  -0.152423652E-002   0.418882810E-004  -0.156612485E-002
   0.60299998015655998E-008  -0.451506785E-003  -0.192974205E-002  -0.160793390E-002   0.408601081E-004  -0.164879404E-002
   0.60599998005783640E-008  -0.452607695E-003  -0.193914934E-002  -0.169309124E-002   0.393529044E-004  -0.173244416E-002
   0.60899997995911281E-008  -0.453365152E-003  -0.194833172E-002  -0.177944358E-002   0.373736948E-004  -0.181681733E-002
   0.61199997986038923E-008  -0.453775370E-003  -0.195718673E-002  -0.186671200E-002   0.349378315E-004  -0.190164987E-002
   0.61499997976166565E-008  -0.453835353E-003  -0.196560612E-002  -0.195460604E-002   0.320688850E-004  -0.198667496E-002
   0.61799997966294207E-008  -0.453542802E-003  -0.197347649E-002  -0.204282650E-002   0.287983894E-004  -0.207162485E-002
   0.62099997956421848E-008  -0.452896202E-003  -0.198068516E-002  -0.213106954E-002   0.251653273E-004  -0.215623481E-002
   0.62399997946549490E-008  -0.451894623E-003  -0.198711432E-002  -0.221902877E-002   0.212154500E-004  -0.224024430E-002
   0.62699997936677132E-008  -0.450537889E-003  -0.199266337E-002  -0.230639940E-002   0.170003914E-004  -0.232339976E-002
   0.62999997926804774E-008  -0.448826409E-003  -0.199723011E-002  -0.239288062E-002   0.125766173E-004  -0.240545720E-002
   0.63299997916932416E-008  -0.446761260E-003  -0.200073770E-002  -0.247817975E-002   0.800422913E-005  -0.248618401E-002
   0.63599997907060057E-008  -0.444344274E-003  -0.200312329E-002  -0.256201369E-002   0.334566266E-005  -0.256535946E-002
   0.63899997897187699E-008  -0.441577839E-003  -0.200435543E-002  -0.264411257E-002  -0.133566107E-005  -0.264277682E-002
   0.64199997887315341E-008  -0.438465242E-003  -0.200442574E-002  -0.272422167E-002  -0.597670532E-005  -0.271824491E-002
   0.64499997877442983E-008  -0.435010530E-003  -0.200336543E-002  -0.280210376E-002  -0.105161744E-004  -0.279158750E-002
   0.64799997867570625E-008  -0.431218650E-003  -0.200123736E-002  -0.287753972E-002  -0.148958134E-004  -0.286264392E-002
   0.65099997857698266E-008  -0.427095569E-003  -0.199814374E-002  -0.295033213E-002  -0.190615920E-004  -0.293127052E-002
   0.65399997847825908E-008  -0.422648300E-003  -0.199421961E-002  -0.302030402E-002  -0.229647430E-004  -0.299733924E-002
   0.65699997837953550E-008  -0.417885109E-003  -0.198964262E-002  -0.308730057E-002  -0.265626568E-004  -0.306073786E-002
   0.65999997828081192E-008  -0.412815512E-003  -0.198462233E-002  -0.315119023E-002  -0.298195628E-004  -0.312137068E-002
   0.66299997818208833E-008  -0.407450367E-003  -0.197939435E-002  -0.321186404E-002  -0.327069720E-004  -0.317915715E-002
   0.66599997808336475E-008  -0.401801983E-003  -0.197422178E-002  -0.326923560E-002  -0.352038733E-004  -0.323403184E-002
   0.66899997798464117E-008  -0.395884155E-003  -0.196938124E-002  -0.332324137E-002  -0.372967224E-004  -0.328594469E-002
