t              holland1981.fdtd_mid_point_Wz_11_11_12_s2.dat       -E*dl Vplus Vminus Vplus-Vminus
   0.17399999427403223E-008   0.119346980E-010   0.810727652E-009  -0.380016329E-015  -0.405895197E-015   0.258788682E-016
   0.17699999417530865E-008   0.176167882E-010   0.116327536E-008  -0.561071236E-015  -0.602492894E-015   0.414216581E-016
   0.17999999407658507E-008   0.257697561E-010   0.165494074E-008  -0.819389021E-015  -0.885646215E-015   0.662571935E-016
   0.18299999397786149E-008   0.373686221E-010   0.233511122E-008  -0.118323525E-014  -0.129073697E-014   0.107501716E-015
   0.18599999387913790E-008   0.537345515E-010   0.326875949E-008  -0.168975016E-014  -0.186741500E-014   0.177664843E-015
   0.18899999378041432E-008   0.766440800E-010   0.454074112E-008  -0.239040935E-014  -0.268129910E-014   0.290889749E-015
   0.19199999368169074E-008   0.108468456E-009   0.626109076E-008  -0.334931481E-014  -0.382359270E-014   0.474277888E-015
   0.19499999358296716E-008   0.152350119E-009   0.857152038E-008  -0.464681978E-014  -0.541663382E-014   0.769814036E-015
   0.19799999348424357E-008   0.212424731E-009   0.116533219E-007  -0.638802010E-014  -0.760789662E-014   0.121987652E-014
   0.20099999338551999E-008   0.294098551E-009   0.157369175E-007  -0.869822792E-014  -0.105872257E-013   0.188899782E-014
   0.20399999328679641E-008   0.404392769E-009   0.211133315E-007  -0.117305390E-013  -0.146012336E-013   0.287069461E-014
   0.20699999318807283E-008   0.552368262E-009   0.281478520E-007  -0.156109629E-013  -0.199791745E-013   0.436821159E-014
   0.20999999308934925E-008   0.749646123E-009   0.372962567E-007  -0.204047984E-013  -0.271582277E-013   0.675342926E-014
   0.21299999299062566E-008   0.101104181E-008   0.491238765E-007  -0.261253540E-013  -0.366648681E-013   0.105395141E-013
   0.21599999289190208E-008   0.135533285E-008   0.643279492E-007  -0.327074454E-013  -0.491536099E-013   0.164461645E-013
   0.21899999279317850E-008   0.180618343E-008   0.837635383E-007  -0.399638886E-013  -0.654682471E-013   0.255043586E-013
   0.22199999269445492E-008   0.239325093E-008   0.108473522E-006  -0.473600007E-013  -0.867079168E-013   0.393479161E-013
   0.22499999259573134E-008   0.315350146E-008   0.139722999E-006  -0.536276651E-013  -0.114233533E-012   0.606058714E-013
   0.22799999249700775E-008   0.413276791E-008   0.179038651E-006  -0.565852873E-013  -0.149566503E-012   0.929812190E-013
   0.23099999239828417E-008   0.538758282E-008   0.228253086E-006  -0.525453331E-013  -0.194629821E-012   0.142084491E-012
   0.23399999229956059E-008   0.698732316E-008   0.289555089E-006  -0.354656761E-013  -0.251935056E-012   0.216469380E-012
   0.23699999220083701E-008   0.901670560E-008   0.365545645E-006   0.413230783E-014  -0.324090120E-012   0.328222421E-012
   0.23999999210211342E-008   0.115786776E-007   0.459300423E-006   0.809264968E-013  -0.414034665E-012   0.494961168E-012
   0.24299999200338984E-008   0.147977399E-007   0.574438559E-006   0.216815389E-012  -0.525622135E-012   0.742437524E-012
   0.24599999190466626E-008   0.188237621E-007   0.715198041E-006   0.444706609E-012  -0.663607841E-012   0.110831440E-011
   0.24899999180594268E-008   0.238363107E-007   0.886518421E-006   0.813187408E-012  -0.832566112E-012   0.164575352E-011
   0.25199999170721910E-008   0.300495770E-007   0.109412940E-005   0.139220254E-011  -0.103658141E-011   0.242878395E-011
   0.25499999160849551E-008   0.377179070E-007   0.134464585E-005   0.228246003E-011  -0.128005603E-011   0.356251617E-011
   0.25799999150977193E-008   0.471420023E-007   0.164567041E-005   0.362639953E-011  -0.156525509E-011   0.519165440E-011
   0.26099999141104835E-008   0.586758553E-007   0.200589943E-005   0.562381652E-011  -0.189137486E-011   0.751519159E-011
   0.26399999131232477E-008   0.727344016E-007   0.243523618E-005   0.855466652E-011  -0.225156504E-011   0.108062318E-010
   0.26699999121360118E-008   0.898019863E-007   0.294490519E-005   0.128121619E-010  -0.263300037E-011   0.154451625E-010
   0.26999999111487760E-008   0.110441611E-006   0.354757185E-005   0.189393865E-010  -0.301687538E-011   0.219562615E-010
   0.27299999101615402E-008   0.135305044E-006   0.425746157E-005   0.276774888E-010  -0.337259539E-011   0.310500826E-010
   0.27599999091743044E-008   0.165143760E-006   0.509047959E-005   0.400336223E-010  -0.365338402E-011   0.436870054E-010
   0.27899999081870686E-008   0.200820708E-006   0.606432923E-005   0.573698485E-010  -0.378417350E-011   0.611540193E-010
   0.28199999071998327E-008   0.243322830E-006   0.719862373E-005   0.815149614E-010  -0.364811653E-011   0.851630780E-010
   0.28499999062125969E-008   0.293774633E-006   0.851498953E-005   0.114919699E-009  -0.308244793E-011   0.118002150E-009
   0.28799999052253611E-008   0.353452094E-006   0.100371644E-004   0.160837357E-009  -0.185857037E-011   0.162695926E-009
   0.29099999042381253E-008   0.423797559E-006   0.117910804E-004   0.223553828E-009   0.352831127E-012   0.223200999E-009
   0.29399999032508894E-008   0.506435072E-006   0.138049309E-004   0.308686382E-009   0.402633569E-011   0.304660047E-009
   0.29699999022636536E-008   0.603186265E-006   0.161092157E-004   0.423551749E-009   0.983245863E-011   0.413719281E-009
   0.29999999012764178E-008   0.716086504E-006   0.187367732E-004   0.577637493E-009   0.186764579E-010   0.558961044E-009
   0.30299999002891820E-008   0.847401111E-006   0.217227716E-004   0.783172138E-009   0.317743575E-010   0.751397777E-009
   0.30599998993019462E-008   0.999641884E-006   0.251046768E-004   0.105584397E-008   0.507474444E-010   0.100509656E-008
   0.30899998983147103E-008   0.117558329E-005   0.289222025E-004   0.141564582E-008   0.777669179E-010   0.133787892E-008
   0.31199998973274745E-008   0.137827760E-005   0.332171730E-004   0.188799265E-008   0.115688924E-009   0.177230375E-008
   0.31499998963402387E-008   0.161107039E-005   0.380334459E-004   0.250500509E-008   0.168248734E-009   0.233675634E-008
   0.31799998953530029E-008   0.187761418E-005   0.434166395E-004   0.330708083E-008   0.240253428E-009   0.306682746E-008
   0.32099998943657670E-008   0.218188097E-005   0.494139895E-004   0.434474856E-008   0.337907924E-009   0.400684064E-008
   0.32399998933785312E-008   0.252817358E-005   0.560739900E-004   0.568084513E-008   0.469149386E-009   0.521169596E-008
   0.32699998923912954E-008   0.292113418E-005   0.634461176E-004   0.739317851E-008   0.644066356E-009   0.674911238E-008
   0.32999998914040596E-008   0.336575113E-005   0.715804345E-004   0.957755830E-008   0.875574335E-009   0.870198402E-008
   0.33299998904168238E-008   0.386736338E-005   0.805271702E-004   0.123513715E-007   0.118012733E-008   0.111712444E-007
   0.33599998894295879E-008   0.443166073E-005   0.903362379E-004   0.158578501E-007   0.157856639E-008   0.142792835E-007
   0.33899998884423521E-008   0.506468177E-005   0.101056670E-003   0.202709174E-007   0.209679518E-008   0.181741218E-007
   0.34199998874551163E-008   0.577280798E-005   0.112736096E-003   0.258008797E-007   0.276676571E-008   0.230341133E-007
   0.34499998864678805E-008   0.656275324E-005   0.125420062E-003   0.327010099E-007   0.362764818E-008   0.290733624E-007
   0.34799998854806447E-008   0.744154886E-005   0.139151380E-003   0.412747845E-007   0.472726436E-008   0.365475188E-007
   0.35099998844934088E-008   0.841652491E-005   0.153969566E-003   0.518837666E-007   0.612422246E-008   0.457595455E-007
   0.35399998835061730E-008   0.949528385E-005   0.169909996E-003   0.649568932E-007   0.788966847E-008   0.570672256E-007
   0.35699998825189372E-008   0.106856769E-004   0.187003156E-003   0.810011827E-007   0.101091127E-007   0.708920709E-007
   0.35999998815317014E-008   0.119957631E-004   0.205274046E-003   0.100612482E-006   0.128851436E-007   0.877273365E-007
   0.36299998805444655E-008   0.134337733E-004   0.224741219E-003   0.124487798E-006   0.163401914E-007   0.108147603E-006
   0.36599998795572297E-008   0.150080650E-004   0.245416362E-003   0.153439544E-006   0.206196518E-007   0.132819892E-006
   0.36899998785699939E-008   0.167270719E-004   0.267303316E-003   0.188410340E-006   0.258953410E-007   0.162514993E-006
   0.37199998775827581E-008   0.185992503E-004   0.290397584E-003   0.230488268E-006   0.323692682E-007   0.198118997E-006
   0.37499998765955223E-008   0.206330151E-004   0.314685807E-003   0.280923700E-006   0.402774241E-007   0.240646273E-006
   0.37799998756082864E-008   0.228366825E-004   0.340145081E-003   0.341147626E-006   0.498931598E-007   0.291254480E-006
   0.38099998746210506E-008   0.252184000E-004   0.366742315E-003   0.412791536E-006   0.615311677E-007   0.351260383E-006
   0.38399998736338148E-008   0.277860709E-004   0.394434202E-003   0.497706822E-006   0.755518244E-007   0.422154983E-006
   0.38699998726465790E-008   0.305472859E-004   0.423166959E-003   0.597983956E-006   0.923652195E-007   0.505618743E-006
   0.38999998716593431E-008   0.335092482E-004   0.452875916E-003   0.715973783E-006   0.112435444E-006   0.603538354E-006
   0.39299998706721073E-008   0.366786880E-004   0.483485695E-003   0.854308780E-006   0.136284299E-006   0.718024467E-006
   0.39599998696848715E-008   0.400617973E-004   0.514910556E-003   0.101592332E-005   0.164495248E-006   0.851428069E-006
   0.39899998686976357E-008   0.436641421E-004   0.547054282E-003   0.120407594E-005   0.197715551E-006   0.100636043E-005
   0.40199998677103999E-008   0.474906083E-004   0.579810119E-003   0.142237070E-005   0.236656760E-006   0.118571393E-005
   0.40499998667231640E-008   0.515452994E-004   0.613063457E-003   0.167477390E-005   0.282096920E-006   0.139267695E-005
   0.40799998657359282E-008   0.558314969E-004   0.646689616E-003   0.196563656E-005   0.334877512E-006   0.163075902E-005
   0.41099998647486924E-008   0.603515837E-004   0.680557336E-003   0.229971397E-005   0.395899519E-006   0.190381445E-005
   0.41399998637614566E-008   0.651069931E-004   0.714528724E-003   0.268218105E-005   0.466120497E-006   0.221606047E-005
   0.41699998627742207E-008   0.700981618E-004   0.748459832E-003   0.311865460E-005   0.546543220E-006   0.257211150E-005
   0.41999998617869849E-008   0.753244894E-004   0.782203046E-003   0.361520483E-005   0.638205449E-006   0.297699944E-005
   0.42299998607997491E-008   0.807842880E-004   0.815608248E-003   0.417837055E-005   0.742169732E-006   0.343620081E-005
   0.42599998598125133E-008   0.864747926E-004   0.848524156E-003   0.481517327E-005   0.859504780E-006   0.395566849E-005
   0.42899998588252775E-008   0.923921252E-004   0.880801294E-003   0.553313157E-005   0.991265097E-006   0.454186647E-005
   0.43199998578380416E-008   0.985313309E-004   0.912291172E-003   0.634027492E-005   0.113846681E-005   0.520180811E-005
   0.43499998568508058E-008   0.104886334E-003   0.942850311E-003   0.724515667E-005   0.130205706E-005   0.594309950E-005
   0.43799998558635700E-008   0.111450026E-003   0.972341164E-003   0.825687493E-005   0.148288075E-005   0.677399430E-005
   0.44099998548763342E-008   0.118214251E-003   0.100063474E-002   0.938509402E-005   0.168164172E-005   0.770345196E-005
   0.44399998538890983E-008   0.125169900E-003   0.102761085E-002   0.106400694E-004   0.189885793E-005   0.874121179E-005
   0.44699998529018625E-008   0.132306945E-003   0.105316041E-002   0.120326895E-004   0.213481439E-005   0.989787532E-005
   0.44999998519146267E-008   0.139614524E-003   0.107718806E-002   0.135745031E-004   0.238951543E-005   0.111849877E-004
   0.45299998509273909E-008   0.147080995E-003   0.109961070E-002   0.152777720E-004   0.266262850E-005   0.126151435E-004
   0.45599998499401551E-008   0.154694062E-003   0.112036068E-002   0.171555275E-004   0.295342988E-005   0.142020981E-004
   0.45899998489529192E-008   0.162440876E-003   0.113938958E-002   0.192216357E-004   0.326075883E-005   0.159608771E-004
   0.46199998479656834E-008   0.170308092E-003   0.115666236E-002   0.214908814E-004   0.358296165E-005   0.179079198E-004
   0.46499998469784476E-008   0.178282033E-003   0.117216399E-002   0.239790716E-004   0.391783669E-005   0.200612340E-004
   0.46799998459912118E-008   0.186348771E-003   0.118589611E-002   0.267031410E-004   0.426258475E-005   0.224405558E-004
   0.47099998450039759E-008   0.194494249E-003   0.119787897E-002   0.296812850E-004   0.461376794E-005   0.250675166E-004
   0.47399998440167401E-008   0.202704396E-003   0.120815146E-002   0.329331197E-004   0.496727216E-005   0.279658470E-004
   0.47699998430295043E-008   0.210965227E-003   0.121676677E-002   0.364798398E-004   0.531826481E-005   0.311615731E-004
   0.47999998420422685E-008   0.219262947E-003   0.122379756E-002   0.403444137E-004   0.566117797E-005   0.346832348E-004
   0.48299998410550327E-008   0.227584082E-003   0.122932624E-002   0.445517799E-004   0.598970746E-005   0.385620733E-004
   0.48599998400677968E-008   0.235915461E-003   0.123345398E-002   0.491290484E-004   0.629683609E-005   0.428322128E-004
   0.48899998390805610E-008   0.244244409E-003   0.123629009E-002   0.541057452E-004   0.657485998E-005   0.475308843E-004
   0.49199998380933252E-008   0.252558733E-003   0.123795436E-002   0.595140009E-004   0.681544225E-005   0.526985605E-004
   0.49499998371060894E-008   0.260846777E-003   0.123857684E-002   0.653888055E-004   0.700970304E-005   0.583791043E-004
   0.49799998361188536E-008   0.269097509E-003   0.123829138E-002   0.717682051E-004   0.714831322E-005   0.646198896E-004
   0.50099998351316177E-008   0.277300423E-003   0.123723503E-002   0.786935198E-004   0.722161303E-005   0.714719063E-004
   0.50399998341443819E-008   0.285445713E-003   0.123554771E-002   0.862095330E-004   0.721976448E-005   0.789897676E-004
   0.50699998331571461E-008   0.293524034E-003   0.123336841E-002   0.943646592E-004   0.713291274E-005   0.872317469E-004
   0.50999998321699103E-008   0.301526685E-003   0.123083196E-002   0.103211038E-003   0.695136760E-005   0.962596678E-004
   0.51299998311826744E-008   0.309445400E-003   0.122806837E-002   0.112804621E-003   0.666581536E-005   0.106138803E-003
   0.51599998301954386E-008   0.317272439E-003   0.122519943E-002   0.123205158E-003   0.626755264E-005   0.116937605E-003
   0.51899998292082028E-008   0.325000321E-003   0.122234109E-002   0.134476111E-003   0.574874775E-005   0.128727363E-003
   0.52199998282209670E-008   0.332621945E-003   0.121959648E-002   0.146684542E-003   0.510269865E-005   0.141581841E-003
   0.52499998272337312E-008   0.340130355E-003   0.121705770E-002   0.159900766E-003   0.432410025E-005   0.155576665E-003
   0.52799998262464953E-008   0.347518770E-003   0.121480774E-002   0.174198140E-003   0.340933138E-005   0.170788815E-003
   0.53099998252592595E-008   0.354780408E-003   0.121291960E-002   0.189652434E-003   0.235671223E-005   0.187295722E-003
   0.53399998242720237E-008   0.361908460E-003   0.121144834E-002   0.206341399E-003   0.116673641E-005   0.205174656E-003
   0.53699998232847879E-008   0.368895940E-003   0.121043460E-002   0.224343967E-003  -0.157715988E-006   0.224501680E-003
   0.53999998222975520E-008   0.375735632E-003   0.120991562E-002   0.243739560E-003  -0.161117543E-005   0.245350733E-003
   0.54299998213103162E-008   0.382420112E-003   0.120991434E-002   0.264607021E-003  -0.318544949E-005   0.267792464E-003
   0.54599998203230804E-008   0.388941611E-003   0.121043785E-002   0.287023751E-003  -0.486954605E-005   0.291893288E-003
   0.54899998193358446E-008   0.395291921E-003   0.121148885E-002   0.311064447E-003  -0.664961635E-005   0.317714061E-003
   0.55199998183486088E-008   0.401462516E-003   0.121305964E-002   0.336799916E-003  -0.850894685E-005   0.345308858E-003
   0.55499998173613729E-008   0.407444430E-003   0.121513940E-002   0.364295789E-003  -0.104280280E-004   0.374723808E-003
   0.55799998163741371E-008   0.413228263E-003   0.121770927E-002   0.393611146E-003  -0.123847058E-004   0.405995845E-003
   0.56099998153869013E-008   0.418804411E-003   0.122074760E-002   0.424797210E-003  -0.143543930E-004   0.439151598E-003
   0.56399998143996655E-008   0.424162805E-003   0.122422760E-002   0.457895891E-003  -0.163103705E-004   0.474206259E-003
   0.56699998134124296E-008   0.429293257E-003   0.122812111E-002   0.492938561E-003  -0.182241693E-004   0.511162740E-003
   0.56999998124251938E-008   0.434185320E-003   0.123240124E-002   0.529944722E-003  -0.200659833E-004   0.550010707E-003
   0.57299998114379580E-008   0.438828516E-003   0.123703573E-002   0.568920863E-003  -0.218051973E-004   0.590726035E-003
   0.57599998104507222E-008   0.443212339E-003   0.124199572E-002   0.609859300E-003  -0.234109793E-004   0.633270305E-003
   0.57899998094634864E-008   0.447326398E-003   0.124724698E-002   0.652737508E-003  -0.248528795E-004   0.677590375E-003
   0.58199998084762505E-008   0.451160537E-003   0.125275482E-002   0.697517127E-003  -0.261014702E-004   0.723618607E-003
   0.58499998074890147E-008   0.454704830E-003   0.125848851E-002   0.744143676E-003  -0.271289864E-004   0.771272636E-003
   0.58799998065017789E-008   0.457949791E-003   0.126440474E-002   0.792546023E-003  -0.279099604E-004   0.820455956E-003
   0.59099998055145431E-008   0.460886338E-003   0.127047277E-002   0.842636684E-003  -0.284218695E-004   0.871058553E-003
   0.59399998045273072E-008   0.463505945E-003   0.127664744E-002   0.894311641E-003  -0.286457180E-004   0.922957377E-003
   0.59699998035400714E-008   0.465800811E-003   0.128288590E-002   0.947451277E-003  -0.285666047E-004   0.976017909E-003
   0.59999998025528356E-008   0.467763690E-003   0.128913578E-002   0.100192078E-002  -0.281742305E-004   0.103009504E-002
   0.60299998015655998E-008   0.469388062E-003   0.129534525E-002   0.105757138E-002  -0.274632876E-004   0.108503469E-002
   0.60599998005783640E-008   0.470668136E-003   0.130145368E-002   0.111424143E-002  -0.264337468E-004   0.114067516E-002
   0.60899997995911281E-008   0.471598905E-003   0.130739494E-002   0.117175828E-002  -0.250910580E-004   0.119684939E-002
   0.61199997986038923E-008   0.472176034E-003   0.131309929E-002   0.122993952E-002  -0.234461913E-004   0.125338568E-002
   0.61499997976166565E-008   0.472395943E-003   0.131849316E-002   0.128859491E-002  -0.215155433E-004   0.131011044E-002
   0.61799997966294207E-008   0.472255750E-003   0.132350298E-002   0.134752865E-002  -0.193207143E-004   0.136684941E-002
   0.62099997956421848E-008   0.471753243E-003   0.132805074E-002   0.140654121E-002  -0.168881452E-004   0.142342935E-002
   0.62399997946549490E-008   0.470886938E-003   0.133206707E-002   0.146543118E-002  -0.142486169E-004   0.147967984E-002
   0.62699997936677132E-008   0.469655963E-003   0.133548025E-002   0.152399787E-002  -0.114366558E-004   0.153543451E-002
   0.62999997926804774E-008   0.468060200E-003   0.133823813E-002   0.158204278E-002  -0.848982927E-005   0.159053260E-002
   0.63299997916932416E-008   0.466100173E-003   0.134029030E-002   0.163937209E-002  -0.544796512E-005   0.164482009E-002
   0.63599997907060057E-008   0.463777134E-003   0.134160602E-002   0.169579801E-002  -0.235229118E-005   0.169815030E-002
   0.63899997897187699E-008   0.461093150E-003   0.134216645E-002   0.175114092E-002   0.755465408E-006   0.175038551E-002
   0.64199997887315341E-008   0.458051101E-003   0.134197669E-002   0.180523063E-002   0.383398674E-005   0.180139660E-002
   0.64499997877442983E-008   0.454654684E-003   0.134105957E-002   0.185790751E-002   0.684325505E-005   0.185106427E-002
   0.64799997867570625E-008   0.450908643E-003   0.133946270E-002   0.190902397E-002   0.974537488E-005   0.189927861E-002
   0.65099997857698266E-008   0.446818798E-003   0.133725931E-002   0.195844518E-002   0.125053502E-004   0.194593985E-002
   0.65399997847825908E-008   0.442392047E-003   0.133454276E-002   0.200604973E-002   0.150917458E-004   0.199095788E-002
   0.65699997837953550E-008   0.437636685E-003   0.133143400E-002   0.205172994E-002   0.174772395E-004   0.203425274E-002
   0.65999997828081192E-008   0.432562258E-003   0.132807600E-002   0.209539291E-002   0.196390520E-004   0.207575387E-002
   0.66299997818208833E-008   0.427179824E-003   0.132462604E-002   0.213695993E-002   0.215592008E-004   0.211540074E-002
   0.66599997808336475E-008   0.421501929E-003   0.132125651E-002   0.217636675E-002   0.232246202E-004   0.215314212E-002
   0.66899997798464117E-008   0.415542687E-003   0.131815812E-002   0.221356400E-002   0.246271211E-004   0.218893681E-002
   0.67199997788591759E-008   0.409317727E-003   0.131551339E-002   0.224851631E-002   0.257631455E-004   0.222275313E-002
   0.67499997778719401E-008   0.402844191E-003   0.131350616E-002   0.228120293E-002   0.266334064E-004   0.225456944E-002
   0.67799997768847042E-008   0.396140647E-003   0.131231290E-002   0.231161760E-002   0.272424295E-004   0.228437525E-002
   0.68099997758974684E-008   0.389226916E-003   0.131208752E-002   0.233976776E-002   0.275979564E-004   0.231216988E-002
   0.68399997749102326E-008   0.382123806E-003   0.131296390E-002   0.236567529E-002   0.277102972E-004   0.233796495E-002
   0.68699997739229968E-008   0.374853058E-003   0.131504808E-002   0.238937535E-002   0.275916354E-004   0.236178376E-002
   0.68999997729357609E-008   0.367436849E-003   0.131840515E-002   0.241091801E-002   0.272553316E-004   0.238366262E-002
   0.69299997719485251E-008   0.359897531E-003   0.132306293E-002   0.243036589E-002   0.267152554E-004   0.240365067E-002
   0.69599997709612893E-008   0.352257310E-003   0.132900767E-002   0.244779675E-002   0.259851986E-004   0.242181146E-002
   0.69899997699740535E-008   0.344537752E-003   0.133617723E-002   0.246330095E-002   0.250783651E-004   0.243822252E-002
   0.70199997689868177E-008   0.336759404E-003   0.134446693E-002   0.247698254E-002   0.240069567E-004   0.245297560E-002
   0.70499997679995818E-008   0.328941387E-003   0.135372498E-002   0.248895865E-002   0.227819255E-004   0.246617664E-002
