t              TwoCables.fdtd_Probe_End_Ez_50_25_10.dat
   0.37900397729072333E-009  -0.203373754E-014
   0.38054464386507586E-009  -0.256591140E-014
   0.38208531043942839E-009  -0.323147876E-014
   0.38362597701378093E-009  -0.406235562E-014
   0.38516664358813346E-009  -0.509771702E-014
   0.38670731016248600E-009  -0.638555481E-014
   0.38824797673683853E-009  -0.798455438E-014
   0.38978864331119106E-009  -0.996634128E-014
   0.39132930988554360E-009  -0.124181722E-013
   0.39286997645989613E-009  -0.154461472E-013
   0.39441064303424866E-009  -0.191790452E-013
   0.39595130960860120E-009  -0.237728741E-013
   0.39749197618295373E-009  -0.294162989E-013
   0.39903264275730627E-009  -0.363370324E-013
   0.40057330933165880E-009  -0.448094320E-013
   0.40211397590601133E-009  -0.551634442E-013
   0.40365464248036387E-009  -0.677951483E-013
   0.40519530905471640E-009  -0.831791640E-013
   0.40673597562906894E-009  -0.101883156E-012
   0.40827664220342147E-009  -0.124584858E-012
   0.40981730877777400E-009  -0.152092003E-012
   0.41135797535212654E-009  -0.185365476E-012
   0.41289864192647907E-009  -0.225546266E-012
   0.41443930850083160E-009  -0.273986915E-012
   0.41597997507518414E-009  -0.332287691E-012
   0.41752064164953667E-009  -0.402338725E-012
   0.41906130822388921E-009  -0.486368595E-012
   0.42060197479824174E-009  -0.586999796E-012
   0.42214264137259427E-009  -0.707313494E-012
   0.42368330794694681E-009  -0.850922902E-012
   0.42522397452129934E-009  -0.102205766E-011
   0.42676464109565188E-009  -0.122566020E-011
   0.42830530767000441E-009  -0.146749583E-011
   0.42984597424435694E-009  -0.175427750E-011
   0.43138664081870948E-009  -0.209380798E-011
   0.43292730739306201E-009  -0.249513973E-011
   0.43446797396741454E-009  -0.296875827E-011
   0.43600864054176708E-009  -0.352678607E-011
   0.43754930711611961E-009  -0.418321367E-011
   0.43908997369047215E-009  -0.495415904E-011
   0.44063064026482468E-009  -0.585815597E-011
   0.44217130683917721E-009  -0.691648431E-011
   0.44371197341352975E-009  -0.815352560E-011
   0.44525263998788228E-009  -0.959716855E-011
   0.44679330656223482E-009  -0.112792622E-010
   0.44833397313658735E-009  -0.132361049E-010
   0.44987463971093988E-009  -0.155089969E-010
   0.45141530628529242E-009  -0.181448450E-010
   0.45295597285964495E-009  -0.211968238E-010
   0.45449663943399748E-009  -0.247251161E-010
   0.45603730600835002E-009  -0.287977055E-010
   0.45757797258270255E-009  -0.334912480E-010
   0.45911863915705509E-009  -0.388920285E-010
   0.46065930573140762E-009  -0.450969921E-010
   0.46219997230576015E-009  -0.522148748E-010
   0.46374063888011269E-009  -0.603673778E-010
   0.46528130545446522E-009  -0.696905242E-010
   0.46682197202881776E-009  -0.803360226E-010
   0.46836263860317029E-009  -0.924728003E-010
   0.46990330517752282E-009  -0.106288554E-009
   0.47144397175187536E-009  -0.121991528E-009
   0.47298463832622789E-009  -0.139812287E-009
   0.47452530490058042E-009  -0.160005661E-009
   0.47606597147493296E-009  -0.182852775E-009
   0.47760663804928549E-009  -0.208663128E-009
   0.47914730462363803E-009  -0.237776937E-009
   0.48068797119799056E-009  -0.270567402E-009
   0.48222863777234309E-009  -0.307443154E-009
   0.48376930434669563E-009  -0.348850782E-009
   0.48530997092104816E-009  -0.395277366E-009
   0.48685063749540070E-009  -0.447253373E-009
   0.48839130406975323E-009  -0.505355202E-009
   0.48993197064410576E-009  -0.570207936E-009
   0.49147263721845830E-009  -0.642488396E-009
   0.49301330379281083E-009  -0.722927773E-009
   0.49455397036716336E-009  -0.812314660E-009
   0.49609463694151590E-009  -0.911498044E-009
   0.49763530351586843E-009  -0.102138975E-008
   0.49917597009022097E-009  -0.114296739E-008
   0.50071663666457350E-009  -0.127727762E-008
   0.50225730323892603E-009  -0.142543821E-008
   0.50379796981327857E-009  -0.158864066E-008
   0.50533863638763110E-009  -0.176815351E-008
   0.50687930296198364E-009  -0.196532302E-008
   0.50841996953633617E-009  -0.218157692E-008
   0.50996063611068870E-009  -0.241842568E-008
   0.51150130268504124E-009  -0.267746514E-008
   0.51304196925939377E-009  -0.296037594E-008
   0.51458263583374630E-009  -0.326892979E-008
   0.51612330240809884E-009  -0.360498409E-008
   0.51766396898245137E-009  -0.397048883E-008
   0.51920463555680391E-009  -0.436748371E-008
   0.52074530213115644E-009  -0.479810192E-008
   0.52228596870550897E-009  -0.526456700E-008
   0.52382663527986151E-009  -0.576919668E-008
   0.52536730185421404E-009  -0.631440233E-008
   0.52690796842856658E-009  -0.690268687E-008
   0.52844863500291911E-009  -0.753664953E-008
   0.52998930157727164E-009  -0.821898016E-008
   0.53152996815162418E-009  -0.895246455E-008
   0.53307063472597671E-009  -0.973998038E-008
   0.53461130130032924E-009  -0.105845031E-007
   0.53615196787468178E-009  -0.114891039E-007
   0.53769263444903431E-009  -0.124569484E-007
   0.53923330102338685E-009  -0.134913032E-007
   0.54077396759773938E-009  -0.145955337E-007
   0.54231463417209191E-009  -0.157731126E-007
   0.54385530074644445E-009  -0.170276131E-007
   0.54539596732079698E-009  -0.183627282E-007
   0.54693663389514952E-009  -0.197822576E-007
   0.54847730046950205E-009  -0.212901270E-007
   0.55001796704385458E-009  -0.228904025E-007
   0.55155863361820712E-009  -0.245872673E-007
   0.55309930019255965E-009  -0.263850719E-007
   0.55463996676691218E-009  -0.282883104E-007
   0.55618063334126472E-009  -0.303016492E-007
   0.55772129991561725E-009  -0.324299485E-007
   0.55926196648996979E-009  -0.346782407E-007
   0.56080263306432232E-009  -0.370517839E-007
   0.56234329963867485E-009  -0.395560669E-007
   0.56388396621302739E-009  -0.421967989E-007
   0.56542463278737992E-009  -0.449799700E-007
   0.56696529936173246E-009  -0.479118505E-007
   0.56850596593608499E-009  -0.509989881E-007
   0.57004663251043752E-009  -0.542482645E-007
   0.57158729908479006E-009  -0.576668882E-007
   0.57312796565914259E-009  -0.612624262E-007
   0.57466863223349512E-009  -0.650428120E-007
   0.57620929880784766E-009  -0.690163589E-007
   0.57774996538220019E-009  -0.731917709E-007
   0.57929063195655273E-009  -0.775781999E-007
   0.58083129853090526E-009  -0.821852026E-007
   0.58237196510525779E-009  -0.870227694E-007
   0.58391263167961033E-009  -0.921013594E-007
   0.58545329825396286E-009  -0.974318013E-007
   0.58699396482831540E-009  -0.103025450E-006
   0.58853463140266793E-009  -0.108894056E-006
   0.59007529797702046E-009  -0.115049829E-006
   0.59161596455137300E-009  -0.121505380E-006
   0.59315663112572553E-009  -0.128273740E-006
   0.59469729770007806E-009  -0.135368310E-006
   0.59623796427443060E-009  -0.142802875E-006
   0.59777863084878313E-009  -0.150591532E-006
   0.59931929742313567E-009  -0.158748691E-006
   0.60085996399748820E-009  -0.167288988E-006
   0.60240063057184073E-009  -0.176227317E-006
   0.60394129714619327E-009  -0.185578870E-006
   0.60548196372054580E-009  -0.195358794E-006
   0.60702263029489834E-009  -0.205582438E-006
   0.60856329686925087E-009  -0.216265178E-006
   0.61010396344360340E-009  -0.227422518E-006
   0.61164463001795594E-009  -0.239069806E-006
   0.61318529659230847E-009  -0.251222446E-006
   0.61472596316666100E-009  -0.263895657E-006
   0.61626662974101354E-009  -0.277104647E-006
   0.61780729631536607E-009  -0.290864506E-006
   0.61934796288971861E-009  -0.305190071E-006
   0.62088862946407114E-009  -0.320096035E-006
   0.62242929603842367E-009  -0.335597207E-006
   0.62396996261277621E-009  -0.351708138E-006
   0.62551062918712874E-009  -0.368443438E-006
   0.62705129576148128E-009  -0.385817401E-006
   0.62859196233583381E-009  -0.403844695E-006
   0.63013262891018634E-009  -0.422540211E-006
   0.63167329548453888E-009  -0.441919070E-006
   0.63321396205889141E-009  -0.461996621E-006
   0.63475462863324394E-009  -0.482788778E-006
   0.63629529520759648E-009  -0.504312368E-006
   0.63783596178194901E-009  -0.526584927E-006
   0.63937662835630155E-009  -0.549625099E-006
   0.64091729493065408E-009  -0.573452894E-006
   0.64245796150500661E-009  -0.598089741E-006
   0.64399862807935915E-009  -0.623558719E-006
   0.64553929465371168E-009  -0.649885010E-006
   0.64707996122806422E-009  -0.677096239E-006
   0.64862062780241675E-009  -0.705221794E-006
   0.65016129437676928E-009  -0.734294474E-006
   0.65170196095112182E-009  -0.764349807E-006
   0.65324262752547435E-009  -0.795426729E-006
   0.65478329409982688E-009  -0.827568044E-006
   0.65632396067417942E-009  -0.860819455E-006
   0.65786462724853195E-009  -0.895230983E-006
   0.65940529382288449E-009  -0.930857141E-006
   0.66094596039723702E-009  -0.967756023E-006
   0.66248662697158955E-009  -0.100599095E-005
   0.66402729354594209E-009  -0.104562889E-005
   0.66556796012029462E-009  -0.108674283E-005
   0.66710862669464716E-009  -0.112940972E-005
   0.66864929326899969E-009  -0.117371155E-005
   0.67018995984335222E-009  -0.121973540E-005
   0.67173062641770476E-009  -0.126757220E-005
   0.67327129299205729E-009  -0.131731940E-005
   0.67481195956640982E-009  -0.136907704E-005
   0.67635262614076236E-009  -0.142295085E-005
   0.67789329271511489E-009  -0.147905064E-005
   0.67943395928946743E-009  -0.153749056E-005
   0.68097462586381996E-009  -0.159838885E-005
   0.68251529243817249E-009  -0.166186692E-005
   0.68405595901252503E-009  -0.172805005E-005
   0.68559662558687756E-009  -0.179706797E-005
   0.68713729216123010E-009  -0.186905118E-005
   0.68867795873558263E-009  -0.194413610E-005
   0.69021862530993516E-009  -0.202245906E-005
   0.69175929188428770E-009  -0.210416056E-005
   0.69329995845864023E-009  -0.218938112E-005
   0.69484062503299276E-009  -0.227826627E-005
   0.69638129160734530E-009  -0.237096083E-005
   0.69792195818169783E-009  -0.246761442E-005
   0.69946262475605037E-009  -0.256837825E-005
   0.70100329133040290E-009  -0.267340488E-005
   0.70254395790475543E-009  -0.278284756E-005
   0.70408462447910797E-009  -0.289686091E-005
   0.70562529105346050E-009  -0.301560635E-005
   0.70716595762781304E-009  -0.313924284E-005
   0.70870662420216557E-009  -0.326793702E-005
   0.71024729077651810E-009  -0.340185579E-005
   0.71178795735087064E-009  -0.354117537E-005
   0.71332862392522317E-009  -0.368606788E-005
   0.71486929049957570E-009  -0.383671568E-005
   0.71640995707392824E-009  -0.399330474E-005
   0.71795062364828077E-009  -0.415603063E-005
   0.71949129022263331E-009  -0.432509160E-005
   0.72103195679698584E-009  -0.450069683E-005
   0.72257262337133837E-009  -0.468306052E-005
   0.72411328994569091E-009  -0.487240777E-005
   0.72565395652004344E-009  -0.506897231E-005
   0.72719462309439598E-009  -0.527299790E-005
   0.72873528966874851E-009  -0.548473918E-005
   0.73027595624310104E-009  -0.570446173E-005
   0.73181662281745358E-009  -0.593244886E-005
   0.73335728939180611E-009  -0.616899206E-005
   0.73489795596615864E-009  -0.641439601E-005
   0.73643862254051118E-009  -0.666897949E-005
   0.73797928911486371E-009  -0.693307629E-005
   0.73951995568921625E-009  -0.720703065E-005
   0.74106062226356878E-009  -0.749121000E-005
   0.74260128883792131E-009  -0.778599133E-005
   0.74414195541227385E-009  -0.809176527E-005
   0.74568262198662638E-009  -0.840893972E-005
   0.74722328856097892E-009  -0.873794306E-005
   0.74876395513533145E-009  -0.907921458E-005
   0.75030462170968398E-009  -0.943320811E-005
   0.75184528828403652E-009  -0.980039295E-005
   0.75338595485838905E-009  -0.101812557E-004
   0.75492662143274158E-009  -0.105763047E-004
   0.75646728800709412E-009  -0.109860630E-004
   0.75800795458144665E-009  -0.114110580E-004
   0.75954862115579919E-009  -0.118518419E-004
   0.76108928773015172E-009  -0.123089876E-004
   0.76262995430450425E-009  -0.127830708E-004
   0.76417062087885679E-009  -0.132746918E-004
   0.76571128745320932E-009  -0.137844791E-004
   0.76725195402756186E-009  -0.143130719E-004
   0.76879262060191439E-009  -0.148611271E-004
   0.77033328717626692E-009  -0.154293193E-004
   0.77187395375061946E-009  -0.160183426E-004
   0.77341462032497199E-009  -0.166289046E-004
   0.77495528689932452E-009  -0.172617474E-004
   0.77649595347367706E-009  -0.179176350E-004
   0.77803662004802959E-009  -0.185973422E-004
   0.77957728662238213E-009  -0.193016876E-004
   0.78111795319673466E-009  -0.200315026E-004
   0.78265861977108719E-009  -0.207876528E-004
   0.78419928634543973E-009  -0.215710261E-004
   0.78573995291979226E-009  -0.223825464E-004
   0.78728061949414480E-009  -0.232231578E-004
   0.78882128606849733E-009  -0.240938516E-004
   0.79036195264284986E-009  -0.249956393E-004
   0.79190261921720240E-009  -0.259295975E-004
   0.79344328579155493E-009  -0.268968070E-004
   0.79498395236590746E-009  -0.278983971E-004
   0.79652461894026000E-009  -0.289355194E-004
   0.79806528551461253E-009  -0.300093834E-004
   0.79960595208896507E-009  -0.311212279E-004
   0.80114661866331760E-009  -0.322723718E-004
   0.80268728523767013E-009  -0.334640936E-004
   0.80422795181202267E-009  -0.346978195E-004
   0.80576861838637520E-009  -0.359749574E-004
   0.80730928496072774E-009  -0.372969662E-004
   0.80884995153508027E-009  -0.386653664E-004
   0.81039061810943280E-009  -0.400816753E-004
   0.81193128468378534E-009  -0.415475006E-004
   0.81347195125813787E-009  -0.430645268E-004
   0.81501261783249040E-009  -0.446344311E-004
   0.81655328440684294E-009  -0.462590033E-004
   0.81809395098119547E-009  -0.479400005E-004
   0.81963461755554801E-009  -0.496792745E-004
   0.82117528412990054E-009  -0.514787826E-004
   0.82271595070425307E-009  -0.533404345E-004
   0.82425661727860561E-009  -0.552662750E-004
   0.82579728385295814E-009  -0.572584031E-004
   0.82733795042731068E-009  -0.593189361E-004
   0.82887861700166321E-009  -0.614500968E-004
   0.83041928357601574E-009  -0.636541081E-004
   0.83195995015036828E-009  -0.659333091E-004
   0.83350061672472081E-009  -0.682900572E-004
   0.83504128329907334E-009  -0.707268264E-004
   0.83658194987342588E-009  -0.732462286E-004
   0.83812261644777841E-009  -0.758508395E-004
   0.83966328302213095E-009  -0.785434386E-004
   0.84120394959648348E-009  -0.813266743E-004
   0.84274461617083601E-009  -0.842034933E-004
   0.84428528274518855E-009  -0.871767988E-004
   0.84582594931954108E-009  -0.902495813E-004
   0.84736661589389362E-009  -0.934249911E-004
   0.84890728246824615E-009  -0.967062660E-004
   0.85044794904259868E-009  -0.100096717E-003
   0.85198861561695122E-009  -0.103599712E-003
   0.85352928219130375E-009  -0.107218788E-003
   0.85506994876565628E-009  -0.110957713E-003
   0.85661061534000882E-009  -0.114820148E-003
   0.85815128191436135E-009  -0.118809905E-003
   0.85969194848871389E-009  -0.122931058E-003
   0.86123261506306642E-009  -0.127187523E-003
   0.86277328163741895E-009  -0.131583511E-003
   0.86431394821177149E-009  -0.136123228E-003
   0.86585461478612402E-009  -0.140811360E-003
   0.86739528136047656E-009  -0.145652361E-003
   0.86893594793482909E-009  -0.150650900E-003
   0.87047661450918162E-009  -0.155811838E-003
   0.87201728108353416E-009  -0.161140124E-003
   0.87355794765788669E-009  -0.166640748E-003
   0.87509861423223922E-009  -0.172319094E-003
   0.87663928080659176E-009  -0.178180344E-003
   0.87817994738094429E-009  -0.184230055E-003
   0.87972061395529683E-009  -0.190474122E-003
   0.88126128052964936E-009  -0.196918176E-003
   0.88280194710400189E-009  -0.203568226E-003
   0.88434261367835443E-009  -0.210430313E-003
   0.88588328025270696E-009  -0.217510882E-003
   0.88742394682705950E-009  -0.224816249E-003
   0.88896461340141203E-009  -0.232353181E-003
   0.89050527997576456E-009  -0.240128385E-003
   0.89204594655011710E-009  -0.248148950E-003
   0.89358661312446963E-009  -0.256422034E-003
   0.89512727969882216E-009  -0.264955073E-003
   0.89666794627317470E-009  -0.273755635E-003
   0.89820861284752723E-009  -0.282831694E-003
   0.89974927942187977E-009  -0.292191078E-003
   0.90128994599623230E-009  -0.301841850E-003
   0.90283061257058483E-009  -0.311792683E-003
   0.90437127914493737E-009  -0.322052190E-003
   0.90591194571928990E-009  -0.332629395E-003
   0.90745261229364244E-009  -0.343533291E-003
   0.90899327886799497E-009  -0.354773627E-003
   0.91053394544234750E-009  -0.366359745E-003
   0.91207461201670004E-009  -0.378301542E-003
   0.91361527859105257E-009  -0.390609202E-003
   0.91515594516540510E-009  -0.403293117E-003
   0.91669661173975764E-009  -0.416364201E-003
   0.91823727831411017E-009  -0.429833512E-003
   0.91977794488846271E-009  -0.443712081E-003
   0.92131861146281524E-009  -0.458011549E-003
   0.92285927803716777E-009  -0.472743704E-003
   0.92439994461152031E-009  -0.487920537E-003
   0.92594061118587284E-009  -0.503554475E-003
   0.92748127776022538E-009  -0.519658322E-003
   0.92902194433457791E-009  -0.536245352E-003
   0.93056261090893044E-009  -0.553329301E-003
   0.93210327748328298E-009  -0.570923614E-003
   0.93364394405763551E-009  -0.589042204E-003
   0.93518461063198804E-009  -0.607699738E-003
   0.93672527720634058E-009  -0.626910827E-003
   0.93826594378069311E-009  -0.646690722E-003
   0.93980661035504565E-009  -0.667054672E-003
