t              TwoCables.fdtd_Bulk probe_Jx_30_23_25__30_26_34.dat
   0.38670731016248600E-009   0.233464387E-009
   0.38824797673683853E-009   0.243352727E-009
   0.38978864331119106E-009   0.253578936E-009
   0.39132930988554360E-009   0.264166050E-009
   0.39286997645989613E-009   0.275139550E-009
   0.39441064303424866E-009   0.286527052E-009
   0.39595130960860120E-009   0.298358421E-009
   0.39749197618295373E-009   0.310665660E-009
   0.39903264275730627E-009   0.323482685E-009
   0.40057330933165880E-009   0.336845107E-009
   0.40211397590601133E-009   0.350790452E-009
   0.40365464248036387E-009   0.365357300E-009
   0.40519530905471640E-009   0.380585646E-009
   0.40673597562906894E-009   0.396516264E-009
   0.40827664220342147E-009   0.413190537E-009
   0.40981730877777400E-009   0.430650293E-009
   0.41135797535212654E-009   0.448937526E-009
   0.41289864192647907E-009   0.468094230E-009
   0.41443930850083160E-009   0.488161789E-009
   0.41597997507518414E-009   0.509181253E-009
   0.41752064164953667E-009   0.531193145E-009
   0.41906130822388921E-009   0.554236657E-009
   0.42060197479824174E-009   0.578350978E-009
   0.42214264137259427E-009   0.603573580E-009
   0.42368330794694681E-009   0.629941543E-009
   0.42522397452129934E-009   0.657491173E-009
   0.42676464109565188E-009   0.686257939E-009
   0.42830530767000441E-009   0.716277315E-009
   0.42984597424435694E-009   0.747584161E-009
   0.43138664081870948E-009   0.780214116E-009
   0.43292730739306201E-009   0.814202761E-009
   0.43446797396741454E-009   0.849587289E-009
   0.43600864054176708E-009   0.886405782E-009
   0.43754930711611961E-009   0.924698429E-009
   0.43908997369047215E-009   0.964508140E-009
   0.44063064026482468E-009   0.100587993E-008
   0.44217130683917721E-009   0.104886289E-008
   0.44371197341352975E-009   0.109350951E-008
   0.44525263998788228E-009   0.113987642E-008
   0.44679330656223482E-009   0.118802568E-008
   0.44833397313658735E-009   0.123802313E-008
   0.44987463971093988E-009   0.128994104E-008
   0.45141530628529242E-009   0.134385625E-008
   0.45295597285964495E-009   0.139985168E-008
   0.45449663943399748E-009   0.145801660E-008
   0.45603730600835002E-009   0.151844493E-008
   0.45757797258270255E-009   0.158123670E-008
   0.45911863915705509E-009   0.164649783E-008
   0.46065930573140762E-009   0.171433934E-008
   0.46219997230576015E-009   0.178487725E-008
   0.46374063888011269E-009   0.185823257E-008
   0.46528130545446522E-009   0.193453120E-008
   0.46682197202881776E-009   0.201390282E-008
   0.46836263860317029E-009   0.209648077E-008
   0.46990330517752282E-009   0.218240159E-008
   0.47144397175187536E-009   0.227180652E-008
   0.47298463832622789E-009   0.236483721E-008
   0.47452530490058042E-009   0.246164022E-008
   0.47606597147493296E-009   0.256236321E-008
   0.47760663804928549E-009   0.266715627E-008
   0.47914730462363803E-009   0.277617263E-008
   0.48068797119799056E-009   0.288956747E-008
   0.48222863777234309E-009   0.300749803E-008
   0.48376930434669563E-009   0.313012460E-008
   0.48530997092104816E-009   0.325761129E-008
   0.48685063749540070E-009   0.339012640E-008
   0.48839130406975323E-009   0.352784069E-008
   0.48993197064410576E-009   0.367093111E-008
   0.49147263721845830E-009   0.381957976E-008
   0.49301330379281083E-009   0.397397404E-008
   0.49455397036716336E-009   0.413431112E-008
   0.49609463694151590E-009   0.430079350E-008
   0.49763530351586843E-009   0.447363169E-008
   0.49917597009022097E-009   0.465304906E-008
   0.50071663666457350E-009   0.483927698E-008
   0.50225730323892603E-009   0.503255748E-008
   0.50379796981327857E-009   0.523314325E-008
   0.50533863638763110E-009   0.544130074E-008
   0.50687930296198364E-009   0.565730884E-008
   0.50841996953633617E-009   0.588145710E-008
   0.50996063611068870E-009   0.611405193E-008
   0.51150130268504124E-009   0.635540953E-008
   0.51304196925939377E-009   0.660586119E-008
   0.51458263583374630E-009   0.686575197E-008
   0.51612330240809884E-009   0.713543935E-008
   0.51766396898245137E-009   0.741529549E-008
   0.51920463555680391E-009   0.770570363E-008
   0.52074530213115644E-009   0.800706168E-008
   0.52228596870550897E-009   0.831978042E-008
   0.52382663527986151E-009   0.864428262E-008
   0.52536730185421404E-009   0.898100705E-008
   0.52690796842856658E-009   0.933039601E-008
   0.52844863500291911E-009   0.969291225E-008
   0.52998930157727164E-009   0.100690336E-007
   0.53152996815162418E-009   0.104592406E-007
   0.53307063472597671E-009   0.108640368E-007
   0.53461130130032924E-009   0.112839311E-007
   0.53615196787468178E-009   0.117194530E-007
   0.53769263444903431E-009   0.121711441E-007
   0.53923330102338685E-009   0.126395605E-007
   0.54077396759773938E-009   0.131252778E-007
   0.54231463417209191E-009   0.136288829E-007
   0.54385530074644445E-009   0.141509906E-007
   0.54539596732079698E-009   0.146922297E-007
   0.54693663389514952E-009   0.152532458E-007
   0.54847730046950205E-009   0.158347149E-007
   0.55001796704385458E-009   0.164373315E-007
   0.55155863361820712E-009   0.170618133E-007
   0.55309930019255965E-009   0.177089152E-007
   0.55463996676691218E-009   0.183794029E-007
   0.55618063334126472E-009   0.190740739E-007
   0.55772129991561725E-009   0.197937648E-007
   0.55926196648996979E-009   0.205393338E-007
   0.56080263306432232E-009   0.213116671E-007
   0.56234329963867485E-009   0.221116956E-007
   0.56388396621302739E-009   0.229403678E-007
   0.56542463278737992E-009   0.237986644E-007
   0.56696529936173246E-009   0.246876208E-007
   0.56850596593608499E-009   0.256082835E-007
   0.57004663251043752E-009   0.265617359E-007
   0.57158729908479006E-009   0.275491097E-007
   0.57312796565914259E-009   0.285715629E-007
   0.57466863223349512E-009   0.296302876E-007
   0.57620929880784766E-009   0.307265182E-007
   0.57774996538220019E-009   0.318615143E-007
   0.57929063195655273E-009   0.330365886E-007
   0.58083129853090526E-009   0.342530875E-007
   0.58237196510525779E-009   0.355123788E-007
   0.58391263167961033E-009   0.368159050E-007
   0.58545329825396286E-009   0.381651226E-007
   0.58699396482831540E-009   0.395615345E-007
   0.58853463140266793E-009   0.410067003E-007
   0.59007529797702046E-009   0.425022151E-007
   0.59161596455137300E-009   0.440497274E-007
   0.59315663112572553E-009   0.456509355E-007
   0.59469729770007806E-009   0.473075836E-007
   0.59623796427443060E-009   0.490214731E-007
   0.59777863084878313E-009   0.507944549E-007
   0.59931929742313567E-009   0.526284474E-007
   0.60085996399748820E-009   0.545254295E-007
   0.60240063057184073E-009   0.564874298E-007
   0.60394129714619327E-009   0.585165552E-007
   0.60548196372054580E-009   0.606149513E-007
   0.60702263029489834E-009   0.627848848E-007
   0.60856329686925087E-009   0.650286509E-007
   0.61010396344360340E-009   0.673486085E-007
   0.61164463001795594E-009   0.697472160E-007
   0.61318529659230847E-009   0.722269959E-007
   0.61472596316666100E-009   0.747905560E-007
   0.61626662974101354E-009   0.774405819E-007
   0.61780729631536607E-009   0.801798166E-007
   0.61934796288971861E-009   0.830111233E-007
   0.62088862946407114E-009   0.859374296E-007
   0.62242929603842367E-009   0.889617340E-007
   0.62396996261277621E-009   0.920871486E-007
   0.62551062918712874E-009   0.953168424E-007
   0.62705129576148128E-009   0.986541551E-007
   0.62859196233583381E-009   0.102102391E-006
   0.63013262891018634E-009   0.105665052E-006
   0.63167329548453888E-009   0.109345727E-006
   0.63321396205889141E-009   0.113148054E-006
   0.63475462863324394E-009   0.117075835E-006
   0.63629529520759648E-009   0.121132942E-006
   0.63783596178194901E-009   0.125323368E-006
   0.63937662835630155E-009   0.129651184E-006
   0.64091729493065408E-009   0.134120683E-006
   0.64245796150500661E-009   0.138736141E-006
   0.64399862807935915E-009   0.143502035E-006
   0.64553929465371168E-009   0.148422970E-006
   0.64707996122806422E-009   0.153503663E-006
   0.64862062780241675E-009   0.158748946E-006
   0.65016129437676928E-009   0.164163865E-006
   0.65170196095112182E-009   0.169753505E-006
   0.65324262752547435E-009   0.175523184E-006
   0.65478329409982688E-009   0.181478342E-006
   0.65632396067417942E-009   0.187624494E-006
   0.65786462724853195E-009   0.193967480E-006
   0.65940529382288449E-009   0.200513142E-006
   0.66094596039723702E-009   0.207267590E-006
   0.66248662697158955E-009   0.214237062E-006
   0.66402729354594209E-009   0.221427939E-006
   0.66556796012029462E-009   0.228846844E-006
   0.66710862669464716E-009   0.236500512E-006
   0.66864929326899969E-009   0.244395949E-006
   0.67018995984335222E-009   0.252540275E-006
   0.67173062641770476E-009   0.260940794E-006
   0.67327129299205729E-009   0.269605067E-006
   0.67481195956640982E-009   0.278540853E-006
   0.67635262614076236E-009   0.287756052E-006
   0.67789329271511489E-009   0.297258879E-006
   0.67943395928946743E-009   0.307057633E-006
   0.68097462586381996E-009   0.317160954E-006
   0.68251529243817249E-009   0.327577595E-006
   0.68405595901252503E-009   0.338316681E-006
   0.68559662558687756E-009   0.349387420E-006
   0.68713729216123010E-009   0.360799419E-006
   0.68867795873558263E-009   0.372562454E-006
   0.69021862530993516E-009   0.384686416E-006
   0.69175929188428770E-009   0.397181822E-006
   0.69329995845864023E-009   0.410059130E-006
   0.69484062503299276E-009   0.423329197E-006
   0.69638129160734530E-009   0.437003138E-006
   0.69792195818169783E-009   0.451092404E-006
   0.69946262475605037E-009   0.465608622E-006
   0.70100329133040290E-009   0.480563926E-006
   0.70254395790475543E-009   0.495970596E-006
   0.70408462447910797E-009   0.511841222E-006
   0.70562529105346050E-009   0.528188934E-006
   0.70716595762781304E-009   0.545026921E-006
   0.70870662420216557E-009   0.562368825E-006
   0.71024729077651810E-009   0.580228686E-006
   0.71178795735087064E-009   0.598620659E-006
   0.71332862392522317E-009   0.617559692E-006
   0.71486929049957570E-009   0.637060680E-006
   0.71640995707392824E-009   0.657139253E-006
   0.71795062364828077E-009   0.677811101E-006
   0.71949129022263331E-009   0.699092425E-006
   0.72103195679698584E-009   0.720999878E-006
   0.72257262337133837E-009   0.743550459E-006
   0.72411328994569091E-009   0.766761673E-006
   0.72565395652004344E-009   0.790651313E-006
   0.72719462309439598E-009   0.815237854E-006
   0.72873528966874851E-009   0.840539769E-006
   0.73027595624310104E-009   0.866576443E-006
   0.73181662281745358E-009   0.893367485E-006
   0.73335728939180611E-009   0.920932962E-006
   0.73489795596615864E-009   0.949293621E-006
   0.73643862254051118E-009   0.978470553E-006
   0.73797928911486371E-009   0.100848524E-005
   0.73951995568921625E-009   0.103936009E-005
   0.74106062226356878E-009   0.107111748E-005
   0.74260128883792131E-009   0.110378051E-005
   0.74414195541227385E-009   0.113737326E-005
   0.74568262198662638E-009   0.117191996E-005
   0.74722328856097892E-009   0.120744551E-005
   0.74876395513533145E-009   0.124397513E-005
   0.75030462170968398E-009   0.128153522E-005
   0.75184528828403652E-009   0.132015191E-005
   0.75338595485838905E-009   0.135985329E-005
   0.75492662143274158E-009   0.140066652E-005
   0.75646728800709412E-009   0.144262015E-005
   0.75800795458144665E-009   0.148574406E-005
   0.75954862115579919E-009   0.153006738E-005
   0.76108928773015172E-009   0.157562147E-005
   0.76262995430450425E-009   0.162243680E-005
   0.76417062087885679E-009   0.167054532E-005
   0.76571128745320932E-009   0.171998033E-005
   0.76725195402756186E-009   0.177077459E-005
   0.76879262060191439E-009   0.182296242E-005
   0.77033328717626692E-009   0.187657884E-005
   0.77187395375061946E-009   0.193165943E-005
   0.77341462032497199E-009   0.198824046E-005
   0.77495528689932452E-009   0.204635921E-005
   0.77649595347367706E-009   0.210605435E-005
   0.77803662004802959E-009   0.216736362E-005
   0.77957728662238213E-009   0.223032816E-005
   0.78111795319673466E-009   0.229498733E-005
   0.78265861977108719E-009   0.236138294E-005
   0.78419928634543973E-009   0.242955775E-005
   0.78573995291979226E-009   0.249955428E-005
   0.78728061949414480E-009   0.257141755E-005
   0.78882128606849733E-009   0.264519213E-005
   0.79036195264284986E-009   0.272092416E-005
   0.79190261921720240E-009   0.279866117E-005
   0.79344328579155493E-009   0.287845114E-005
   0.79498395236590746E-009   0.296034182E-005
   0.79652461894026000E-009   0.304438504E-005
   0.79806528551461253E-009   0.313063128E-005
   0.79960595208896507E-009   0.321913240E-005
   0.80114661866331760E-009   0.330994249E-005
   0.80268728523767013E-009   0.340311499E-005
   0.80422795181202267E-009   0.349870584E-005
   0.80576861838637520E-009   0.359677165E-005
   0.80730928496072774E-009   0.369737040E-005
   0.80884995153508027E-009   0.380056008E-005
   0.81039061810943280E-009   0.390640116E-005
   0.81193128468378534E-009   0.401495618E-005
   0.81347195125813787E-009   0.412628606E-005
   0.81501261783249040E-009   0.424045584E-005
   0.81655328440684294E-009   0.435752827E-005
   0.81809395098119547E-009   0.447757247E-005
   0.81963461755554801E-009   0.460065394E-005
   0.82117528412990054E-009   0.472684360E-005
   0.82271595070425307E-009   0.485620967E-005
   0.82425661727860561E-009   0.498882537E-005
   0.82579728385295814E-009   0.512476254E-005
   0.82733795042731068E-009   0.526409667E-005
   0.82887861700166321E-009   0.540690189E-005
   0.83041928357601574E-009   0.555325641E-005
   0.83195995015036828E-009   0.570324028E-005
   0.83350061672472081E-009   0.585693169E-005
   0.83504128329907334E-009   0.601441297E-005
   0.83658194987342588E-009   0.617576734E-005
   0.83812261644777841E-009   0.634108028E-005
   0.83966328302213095E-009   0.651043729E-005
   0.84120394959648348E-009   0.668392568E-005
   0.84274461617083601E-009   0.686163730E-005
   0.84428528274518855E-009   0.704366084E-005
   0.84582594931954108E-009   0.723009089E-005
   0.84736661589389362E-009   0.742102247E-005
   0.84890728246824615E-009   0.761654883E-005
   0.85044794904259868E-009   0.781677045E-005
   0.85198861561695122E-009   0.802178602E-005
   0.85352928219130375E-009   0.823169830E-005
   0.85506994876565628E-009   0.844660735E-005
   0.85661061534000882E-009   0.866662504E-005
   0.85815128191436135E-009   0.889184957E-005
   0.85969194848871389E-009   0.912239284E-005
   0.86123261506306642E-009   0.935836852E-005
   0.86277328163741895E-009   0.959988665E-005
   0.86431394821177149E-009   0.984706094E-005
   0.86585461478612402E-009   0.101000078E-004
   0.86739528136047656E-009   0.103588500E-004
   0.86893594793482909E-009   0.106237021E-004
   0.87047661450918162E-009   0.108946870E-004
   0.87201728108353416E-009   0.111719319E-004
   0.87355794765788669E-009   0.114555633E-004
   0.87509861423223922E-009   0.117457057E-004
   0.87663928080659176E-009   0.120424929E-004
   0.87817994738094429E-009   0.123460568E-004
   0.87972061395529683E-009   0.126565328E-004
   0.88126128052964936E-009   0.129740565E-004
   0.88280194710400189E-009   0.132987689E-004
   0.88434261367835443E-009   0.136308099E-004
   0.88588328025270696E-009   0.139703234E-004
   0.88742394682705950E-009   0.143174566E-004
   0.88896461340141203E-009   0.146723578E-004
   0.89050527997576456E-009   0.150351752E-004
   0.89204594655011710E-009   0.154060635E-004
   0.89358661312446963E-009   0.157851755E-004
   0.89512727969882216E-009   0.161726730E-004
   0.89666794627317470E-009   0.165687106E-004
   0.89820861284752723E-009   0.169734558E-004
   0.89974927942187977E-009   0.173870685E-004
   0.90128994599623230E-009   0.178097162E-004
   0.90283061257058483E-009   0.182415733E-004
   0.90437127914493737E-009   0.186828056E-004
   0.90591194571928990E-009   0.191335967E-004
   0.90745261229364244E-009   0.195941120E-004
   0.90899327886799497E-009   0.200645409E-004
   0.91053394544234750E-009   0.205450579E-004
   0.91207461201670004E-009   0.210358503E-004
   0.91361527859105257E-009   0.215371092E-004
   0.91515594516540510E-009   0.220490238E-004
   0.91669661173975764E-009   0.225717831E-004
   0.91823727831411017E-009   0.231055819E-004
   0.91977794488846271E-009   0.236506221E-004
   0.92131861146281524E-009   0.242071001E-004
   0.92285927803716777E-009   0.247752214E-004
   0.92439994461152031E-009   0.253551916E-004
   0.92594061118587284E-009   0.259472217E-004
   0.92748127776022538E-009   0.265515173E-004
   0.92902194433457791E-009   0.271682984E-004
   0.93056261090893044E-009   0.277977779E-004
   0.93210327748328298E-009   0.284401776E-004
   0.93364394405763551E-009   0.290957178E-004
   0.93518461063198804E-009   0.297646238E-004
   0.93672527720634058E-009   0.304471250E-004
   0.93826594378069311E-009   0.311434596E-004
   0.93980661035504565E-009   0.318538514E-004
   0.94134727692939818E-009   0.325785368E-004
   0.94288794350375071E-009   0.333177559E-004
   0.94442861007810325E-009   0.340717561E-004
   0.94596927665245578E-009   0.348407775E-004
   0.94750994322680832E-009   0.356250748E-004
   0.94905060980116085E-009   0.364248881E-004
   0.95059127637551338E-009   0.372404866E-004
   0.95213194294986592E-009   0.380720958E-004
   0.95367260952421845E-009   0.389200104E-004
   0.95521327609857098E-009   0.397844778E-004
   0.95675394267292352E-009   0.406657637E-004
   0.95829460924727605E-009   0.415641407E-004
   0.95983527582162859E-009   0.424798709E-004
   0.96137594239598112E-009   0.434132344E-004
   0.96291660897033365E-009   0.443645004E-004
   0.96445727554468619E-009   0.453339599E-004
   0.96599794211903872E-009   0.463218894E-004
   0.96753860869339126E-009   0.473285763E-004
   0.96907927526774379E-009   0.483543081E-004
   0.97061994184209632E-009   0.493993757E-004
   0.97216060841644886E-009   0.504640775E-004
