t              TwoCables.fdtd_Probe_Start_Ez_10_25_10.dat
   0.10014332733291470E-009  -0.708112930E-004
   0.10168399390726723E-009  -0.738227900E-004
   0.10322466048161977E-009  -0.770213446E-004
   0.10476532705597230E-009  -0.804104566E-004
   0.10630599363032484E-009  -0.839815257E-004
   0.10784666020467737E-009  -0.877185303E-004
   0.10938732677902990E-009  -0.916030112E-004
   0.11092799335338244E-009  -0.956180811E-004
   0.11246865992773497E-009  -0.997519601E-004
   0.11400932650208750E-009  -0.104001614E-003
   0.11554999307644004E-009  -0.108375796E-003
   0.11709065965079257E-009  -0.112895628E-003
   0.11863132622514511E-009  -0.117591335E-003
   0.12017199279949764E-009  -0.122496102E-003
   0.12171265937385017E-009  -0.127639549E-003
   0.12325332594820271E-009  -0.133043388E-003
   0.12479399252255524E-009  -0.138719741E-003
   0.12633465909690778E-009  -0.144671358E-003
   0.12787532567126031E-009  -0.150892723E-003
   0.12941599224561284E-009  -0.157372167E-003
   0.13095665881996538E-009  -0.164095618E-003
   0.13249732539431791E-009  -0.171051957E-003
   0.13403799196867044E-009  -0.178238595E-003
   0.13557865854302298E-009  -0.185664641E-003
   0.13711932511737551E-009  -0.193350847E-003
   0.13865999169172805E-009  -0.201326431E-003
   0.14020065826608058E-009  -0.209624981E-003
   0.14174132484043311E-009  -0.218280387E-003
   0.14328199141478565E-009  -0.227323384E-003
   0.14482265798913818E-009  -0.236778316E-003
   0.14636332456349072E-009  -0.246660347E-003
   0.14790399113784325E-009  -0.256974425E-003
   0.14944465771219578E-009  -0.267716998E-003
   0.15098532428654832E-009  -0.278880412E-003
   0.15252599086090085E-009  -0.290458644E-003
   0.15406665743525338E-009  -0.302452099E-003
   0.15560732400960592E-009  -0.314870791E-003
   0.15714799058395845E-009  -0.327735412E-003
   0.15868865715831099E-009  -0.341077248E-003
   0.16022932373266352E-009  -0.354936172E-003
   0.16176999030701605E-009  -0.369356800E-003
   0.16331065688136859E-009  -0.384382758E-003
   0.16485132345572112E-009  -0.400050398E-003
   0.16639199003007366E-009  -0.416384195E-003
   0.16793265660442619E-009  -0.433396170E-003
   0.16947332317877872E-009  -0.451089349E-003
   0.17101398975313126E-009  -0.469463936E-003
   0.17255465632748379E-009  -0.488524092E-003
   0.17409532290183632E-009  -0.508283149E-003
   0.17563598947618886E-009  -0.528766017E-003
   0.17717665605054139E-009  -0.550008786E-003
   0.17871732262489393E-009  -0.572054880E-003
   0.18025798919924646E-009  -0.594949815E-003
   0.18179865577359899E-009  -0.618736085E-003
   0.18333932234795153E-009  -0.643451000E-003
   0.18487998892230406E-009  -0.669128436E-003
   0.18642065549665660E-009  -0.695803261E-003
   0.18796132207100913E-009  -0.723515579E-003
   0.18950198864536166E-009  -0.752311549E-003
   0.19104265521971420E-009  -0.782239018E-003
   0.19258332179406673E-009  -0.813340885E-003
   0.19412398836841926E-009  -0.845648872E-003
   0.19566465494277180E-009  -0.879182771E-003
   0.19720532151712433E-009  -0.913955853E-003
   0.19874598809147687E-009  -0.949985057E-003
   0.20028665466582940E-009  -0.987302163E-003
   0.20182732124018193E-009  -0.102596194E-002
   0.20336798781453447E-009  -0.106604304E-002
   0.20490865438888700E-009  -0.110764091E-002
   0.20644932096323954E-009  -0.115085451E-002
   0.20798998753759207E-009  -0.119577174E-002
   0.20953065411194460E-009  -0.124245789E-002
   0.21107132068629714E-009  -0.129095337E-002
   0.21261198726064967E-009  -0.134128006E-002
   0.21415265383500220E-009  -0.139345496E-002
   0.21569332040935474E-009  -0.144750474E-002
   0.21723398698370727E-009  -0.150347676E-002
   0.21877465355805981E-009  -0.156144344E-002
   0.22031532013241234E-009  -0.162149826E-002
   0.22185598670676487E-009  -0.168374833E-002
   0.22339665328111741E-009  -0.174830493E-002
   0.22493731985546994E-009  -0.181527529E-002
   0.22647798642982248E-009  -0.188475940E-002
   0.22801865300417501E-009  -0.195684866E-002
   0.22955931957852754E-009  -0.203162734E-002
   0.23109998615288008E-009  -0.210917369E-002
   0.23264065272723261E-009  -0.218956126E-002
   0.23418131930158514E-009  -0.227286038E-002
   0.23572198587593768E-009  -0.235914206E-002
   0.23726265245029021E-009  -0.244848547E-002
   0.23880331902464275E-009  -0.254098792E-002
   0.24034398559899528E-009  -0.263677165E-002
   0.24188465217334781E-009  -0.273598288E-002
   0.24342531874770035E-009  -0.283878110E-002
   0.24496598532205288E-009  -0.294532394E-002
   0.24650665189640542E-009  -0.305575412E-002
   0.24804731847075795E-009  -0.317019480E-002
   0.24958798504511048E-009  -0.328875706E-002
   0.25112865161946302E-009  -0.341155287E-002
   0.25266931819381555E-009  -0.353870587E-002
   0.25420998476816808E-009  -0.367035507E-002
   0.25575065134252062E-009  -0.380665017E-002
   0.25729131791687315E-009  -0.394774601E-002
   0.25883198449122569E-009  -0.409380021E-002
   0.26037265106557822E-009  -0.424497528E-002
   0.26191331763993075E-009  -0.440144818E-002
   0.26345398421428329E-009  -0.456341309E-002
   0.26499465078863582E-009  -0.473107770E-002
   0.26653531736298836E-009  -0.490465341E-002
   0.26807598393734089E-009  -0.508434325E-002
   0.26961665051169342E-009  -0.527033908E-002
   0.27115731708604596E-009  -0.546282716E-002
   0.27269798366039849E-009  -0.566199981E-002
   0.27423865023475102E-009  -0.586806424E-002
   0.27577931680910356E-009  -0.608124817E-002
   0.27731998338345609E-009  -0.630179001E-002
   0.27886064995780863E-009  -0.652993331E-002
   0.28040131653216116E-009  -0.676592253E-002
   0.28194198310651369E-009  -0.701000495E-002
   0.28348264968086623E-009  -0.726244180E-002
   0.28502331625521876E-009  -0.752351247E-002
   0.28656398282957130E-009  -0.779351499E-002
   0.28810464940392383E-009  -0.807275437E-002
   0.28964531597827636E-009  -0.836153422E-002
   0.29118598255262890E-009  -0.866015721E-002
   0.29272664912698143E-009  -0.896892417E-002
   0.29426731570133396E-009  -0.928814523E-002
   0.29580798227568650E-009  -0.961814914E-002
   0.29734864885003903E-009  -0.995927956E-002
   0.29888931542439157E-009  -0.103118913E-001
   0.30042998199874410E-009  -0.106763449E-001
   0.30197064857309663E-009  -0.110530052E-001
   0.30351131514744917E-009  -0.114422515E-001
   0.30505198172180170E-009  -0.118444785E-001
   0.30659264829615424E-009  -0.122601083E-001
   0.30813331487050677E-009  -0.126895765E-001
   0.30967398144485930E-009  -0.131333303E-001
   0.31121464801921184E-009  -0.135918232E-001
   0.31275531459356437E-009  -0.140655125E-001
   0.31429598116791690E-009  -0.145548629E-001
   0.31583664774226944E-009  -0.150603512E-001
   0.31737731431662197E-009  -0.155824702E-001
   0.31891798089097451E-009  -0.161217302E-001
   0.32045864746532704E-009  -0.166786499E-001
   0.32199931403967957E-009  -0.172537677E-001
   0.32353998061403211E-009  -0.178476349E-001
   0.32508064718838464E-009  -0.184608195E-001
   0.32662131376273718E-009  -0.190939158E-001
   0.32816198033708971E-009  -0.197475422E-001
   0.32970264691144224E-009  -0.204223394E-001
   0.33124331348579478E-009  -0.211189631E-001
   0.33278398006014731E-009  -0.218380839E-001
   0.33432464663449984E-009  -0.225803833E-001
   0.33586531320885238E-009  -0.233465508E-001
   0.33740597978320491E-009  -0.241372902E-001
   0.33894664635755745E-009  -0.249533262E-001
   0.34048731293190998E-009  -0.257954057E-001
   0.34202797950626251E-009  -0.266642980E-001
   0.34356864608061505E-009  -0.275607929E-001
   0.34510931265496758E-009  -0.284857079E-001
   0.34664997922932012E-009  -0.294398870E-001
   0.34819064580367265E-009  -0.304242093E-001
   0.34973131237802518E-009  -0.314395837E-001
   0.35127197895237772E-009  -0.324869417E-001
   0.35281264552673025E-009  -0.335672423E-001
   0.35435331210108278E-009  -0.346814469E-001
   0.35589397867543532E-009  -0.358305350E-001
   0.35743464524978785E-009  -0.370155014E-001
   0.35897531182414039E-009  -0.382373668E-001
   0.36051597839849292E-009  -0.394971892E-001
   0.36205664497284545E-009  -0.407960676E-001
   0.36359731154719799E-009  -0.421351381E-001
   0.36513797812155052E-009  -0.435155667E-001
   0.36667864469590306E-009  -0.449385531E-001
   0.36821931127025559E-009  -0.464053266E-001
   0.36975997784460812E-009  -0.479171388E-001
   0.37130064441896066E-009  -0.494752787E-001
   0.37284131099331319E-009  -0.510810651E-001
   0.37438197756766572E-009  -0.527358390E-001
   0.37592264414201826E-009  -0.544409864E-001
   0.37746331071637079E-009  -0.561979227E-001
   0.37900397729072333E-009  -0.580081083E-001
   0.38054464386507586E-009  -0.598730519E-001
   0.38208531043942839E-009  -0.617942996E-001
   0.38362597701378093E-009  -0.637734309E-001
   0.38516664358813346E-009  -0.658120513E-001
   0.38670731016248600E-009  -0.679117963E-001
   0.38824797673683853E-009  -0.700743496E-001
   0.38978864331119106E-009  -0.723014399E-001
   0.39132930988554360E-009  -0.745948553E-001
   0.39286997645989613E-009  -0.769564360E-001
   0.39441064303424866E-009  -0.793880746E-001
   0.39595130960860120E-009  -0.818917081E-001
   0.39749197618295373E-009  -0.844693184E-001
   0.39903264275730627E-009  -0.871229097E-001
   0.40057330933165880E-009  -0.898545533E-001
   0.40211397590601133E-009  -0.926663503E-001
   0.40365464248036387E-009  -0.955604538E-001
   0.40519530905471640E-009  -0.985390916E-001
   0.40673597562906894E-009  -0.101604506E+000
   0.40827664220342147E-009  -0.104759037E+000
   0.40981730877777400E-009  -0.108005077E+000
   0.41135797535212654E-009  -0.111345060E+000
   0.41289864192647907E-009  -0.114781514E+000
   0.41443930850083160E-009  -0.118317008E+000
   0.41597997507518414E-009  -0.121954165E+000
   0.41752064164953667E-009  -0.125695691E+000
   0.41906130822388921E-009  -0.129544348E+000
   0.42060197479824174E-009  -0.133502945E+000
   0.42214264137259427E-009  -0.137574360E+000
   0.42368330794694681E-009  -0.141761541E+000
   0.42522397452129934E-009  -0.146067485E+000
   0.42676464109565188E-009  -0.150495246E+000
   0.42830530767000441E-009  -0.155047983E+000
   0.42984597424435694E-009  -0.159728944E+000
   0.43138664081870948E-009  -0.164541423E+000
   0.43292730739306201E-009  -0.169488817E+000
   0.43446797396741454E-009  -0.174574614E+000
   0.43600864054176708E-009  -0.179802358E+000
   0.43754930711611961E-009  -0.185175687E+000
   0.43908997369047215E-009  -0.190698296E+000
   0.44063064026482468E-009  -0.196373984E+000
   0.44217130683917721E-009  -0.202206597E+000
   0.44371197341352975E-009  -0.208200082E+000
   0.44525263998788228E-009  -0.214358479E+000
   0.44679330656223482E-009  -0.220685929E+000
   0.44833397313658735E-009  -0.227186650E+000
   0.44987463971093988E-009  -0.233864948E+000
   0.45141530628529242E-009  -0.240725234E+000
   0.45295597285964495E-009  -0.247772023E+000
   0.45449663943399748E-009  -0.255009949E+000
   0.45603730600835002E-009  -0.262443721E+000
   0.45757797258270255E-009  -0.270078212E+000
   0.45911863915705509E-009  -0.277918309E+000
   0.46065930573140762E-009  -0.285969049E+000
   0.46219997230576015E-009  -0.294235557E+000
   0.46374063888011269E-009  -0.302723050E+000
   0.46528130545446522E-009  -0.311436862E+000
   0.46682197202881776E-009  -0.320382446E+000
   0.46836263860317029E-009  -0.329565376E+000
   0.46990330517752282E-009  -0.338991404E+000
   0.47144397175187536E-009  -0.348666310E+000
   0.47298463832622789E-009  -0.358596027E+000
   0.47452530490058042E-009  -0.368786633E+000
   0.47606597147493296E-009  -0.379244357E+000
   0.47760663804928549E-009  -0.389975458E+000
   0.47914730462363803E-009  -0.400986403E+000
   0.48068797119799056E-009  -0.412283748E+000
   0.48222863777234309E-009  -0.423874259E+000
   0.48376930434669563E-009  -0.435764760E+000
   0.48530997092104816E-009  -0.447962224E+000
   0.48685063749540070E-009  -0.460473716E+000
   0.48839130406975323E-009  -0.473306566E+000
   0.48993197064410576E-009  -0.486468136E+000
   0.49147263721845830E-009  -0.499966055E+000
   0.49301330379281083E-009  -0.513807952E+000
   0.49455397036716336E-009  -0.528001726E+000
   0.49609463694151590E-009  -0.542555332E+000
   0.49763530351586843E-009  -0.557476997E+000
   0.49917597009022097E-009  -0.572775066E+000
   0.50071663666457350E-009  -0.588458002E+000
   0.50225730323892603E-009  -0.604534388E+000
   0.50379796981327857E-009  -0.621013165E+000
   0.50533863638763110E-009  -0.637903273E+000
   0.50687930296198364E-009  -0.655213833E+000
   0.50841996953633617E-009  -0.672954202E+000
   0.50996063611068870E-009  -0.691133916E+000
   0.51150130268504124E-009  -0.709762573E+000
   0.51304196925939377E-009  -0.728850067E+000
   0.51458263583374630E-009  -0.748406410E+000
   0.51612330240809884E-009  -0.768441796E+000
   0.51766396898245137E-009  -0.788966656E+000
   0.51920463555680391E-009  -0.809991658E+000
   0.52074530213115644E-009  -0.831527591E+000
   0.52228596870550897E-009  -0.853585422E+000
   0.52382663527986151E-009  -0.876176417E+000
   0.52536730185421404E-009  -0.899311960E+000
   0.52690796842856658E-009  -0.923003554E+000
   0.52844863500291911E-009  -0.947263062E+000
   0.52998930157727164E-009  -0.972102463E+000
   0.53152996815162418E-009  -0.997534037E+000
   0.53307063472597671E-009  -0.102357018E+001
   0.53461130130032924E-009  -0.105022335E+001
   0.53615196787468178E-009  -0.107750654E+001
   0.53769263444903431E-009  -0.110543287E+001
   0.53923330102338685E-009  -0.113401568E+001
   0.54077396759773938E-009  -0.116326845E+001
   0.54231463417209191E-009  -0.119320500E+001
   0.54385530074644445E-009  -0.122383940E+001
   0.54539596732079698E-009  -0.125518572E+001
   0.54693663389514952E-009  -0.128725839E+001
   0.54847730046950205E-009  -0.132007241E+001
   0.55001796704385458E-009  -0.135364246E+001
   0.55155863361820712E-009  -0.138798368E+001
   0.55309930019255965E-009  -0.142311168E+001
   0.55463996676691218E-009  -0.145904207E+001
   0.55618063334126472E-009  -0.149579084E+001
   0.55772129991561725E-009  -0.153337419E+001
   0.55926196648996979E-009  -0.157180846E+001
   0.56080263306432232E-009  -0.161111033E+001
   0.56234329963867485E-009  -0.165129685E+001
   0.56388396621302739E-009  -0.169238532E+001
   0.56542463278737992E-009  -0.173439324E+001
   0.56696529936173246E-009  -0.177733839E+001
   0.56850596593608499E-009  -0.182123876E+001
   0.57004663251043752E-009  -0.186611259E+001
   0.57158729908479006E-009  -0.191197860E+001
   0.57312796565914259E-009  -0.195885563E+001
   0.57466863223349512E-009  -0.200676298E+001
   0.57620929880784766E-009  -0.205571961E+001
   0.57774996538220019E-009  -0.210574555E+001
   0.57929063195655273E-009  -0.215686083E+001
   0.58083129853090526E-009  -0.220908570E+001
   0.58237196510525779E-009  -0.226244092E+001
   0.58391263167961033E-009  -0.231694698E+001
   0.58545329825396286E-009  -0.237262535E+001
   0.58699396482831540E-009  -0.242949772E+001
   0.58853463140266793E-009  -0.248758554E+001
   0.59007529797702046E-009  -0.254691100E+001
   0.59161596455137300E-009  -0.260749626E+001
   0.59315663112572553E-009  -0.266936445E+001
   0.59469729770007806E-009  -0.273253822E+001
   0.59623796427443060E-009  -0.279704094E+001
   0.59777863084878313E-009  -0.286289644E+001
   0.59931929742313567E-009  -0.293012834E+001
   0.60085996399748820E-009  -0.299876118E+001
   0.60240063057184073E-009  -0.306881928E+001
   0.60394129714619327E-009  -0.314032745E+001
   0.60548196372054580E-009  -0.321331120E+001
   0.60702263029489834E-009  -0.328779602E+001
   0.60856329686925087E-009  -0.336380768E+001
   0.61010396344360340E-009  -0.344137216E+001
   0.61164463001795594E-009  -0.352051640E+001
   0.61318529659230847E-009  -0.360126686E+001
   0.61472596316666100E-009  -0.368365049E+001
   0.61626662974101354E-009  -0.376769519E+001
   0.61780729631536607E-009  -0.385342884E+001
   0.61934796288971861E-009  -0.394087934E+001
   0.62088862946407114E-009  -0.403007507E+001
   0.62242929603842367E-009  -0.412104464E+001
   0.62396996261277621E-009  -0.421381760E+001
   0.62551062918712874E-009  -0.430842304E+001
   0.62705129576148128E-009  -0.440489101E+001
   0.62859196233583381E-009  -0.450325155E+001
   0.63013262891018634E-009  -0.460353518E+001
   0.63167329548453888E-009  -0.470577288E+001
   0.63321396205889141E-009  -0.480999565E+001
   0.63475462863324394E-009  -0.491623449E+001
   0.63629529520759648E-009  -0.502452183E+001
   0.63783596178194901E-009  -0.513488913E+001
   0.63937662835630155E-009  -0.524736929E+001
   0.64091729493065408E-009  -0.536199427E+001
   0.64245796150500661E-009  -0.547879791E+001
   0.64399862807935915E-009  -0.559781361E+001
   0.64553929465371168E-009  -0.571907520E+001
   0.64707996122806422E-009  -0.584261656E+001
   0.64862062780241675E-009  -0.596847248E+001
   0.65016129437676928E-009  -0.609667826E+001
   0.65170196095112182E-009  -0.622726774E+001
   0.65324262752547435E-009  -0.636027622E+001
   0.65478329409982688E-009  -0.649573994E+001
   0.65632396067417942E-009  -0.663369560E+001
   0.65786462724853195E-009  -0.677417850E+001
   0.65940529382288449E-009  -0.691722584E+001
   0.66094596039723702E-009  -0.706287384E+001
   0.66248662697158955E-009  -0.721116066E+001
   0.66402729354594209E-009  -0.736212349E+001
   0.66556796012029462E-009  -0.751580048E+001
   0.66710862669464716E-009  -0.767222977E+001
   0.66864929326899969E-009  -0.783144999E+001
   0.67018995984335222E-009  -0.799349976E+001
   0.67173062641770476E-009  -0.815841866E+001
   0.67327129299205729E-009  -0.832624626E+001
   0.67481195956640982E-009  -0.849702072E+001
   0.67635262614076236E-009  -0.867078304E+001
   0.67789329271511489E-009  -0.884757328E+001
   0.67943395928946743E-009  -0.902743149E+001
   0.68097462586381996E-009  -0.921039963E+001
   0.68251529243817249E-009  -0.939651871E+001
   0.68405595901252503E-009  -0.958582878E+001
   0.68559662558687756E-009  -0.977837276E+001
   0.68713729216123010E-009  -0.997419262E+001
   0.68867795873558263E-009  -0.101733294E+002
   0.69021862530993516E-009  -0.103758259E+002
   0.69175929188428770E-009  -0.105817242E+002
   0.69329995845864023E-009  -0.107910671E+002
   0.69484062503299276E-009  -0.110038986E+002
   0.69638129160734530E-009  -0.112202616E+002
   0.69792195818169783E-009  -0.114401999E+002
   0.69946262475605037E-009  -0.116637554E+002
   0.70100329133040290E-009  -0.118909740E+002
   0.70254395790475543E-009  -0.121218996E+002
   0.70408462447910797E-009  -0.123565760E+002
   0.70562529105346050E-009  -0.125950489E+002
   0.70716595762781304E-009  -0.128373613E+002
   0.70870662420216557E-009  -0.130835581E+002
   0.71024729077651810E-009  -0.133336849E+002
   0.71178795735087064E-009  -0.135877857E+002
   0.71332862392522317E-009  -0.138459072E+002
   0.71486929049957570E-009  -0.141080942E+002
   0.71640995707392824E-009  -0.143743935E+002
   0.71795062364828077E-009  -0.146448488E+002
   0.71949129022263331E-009  -0.149195070E+002
   0.72103195679698584E-009  -0.151984138E+002
   0.72257262337133837E-009  -0.154816160E+002
   0.72411328994569091E-009  -0.157691584E+002
   0.72565395652004344E-009  -0.160610867E+002
   0.72719462309439598E-009  -0.163574486E+002
   0.72873528966874851E-009  -0.166582909E+002
   0.73027595624310104E-009  -0.169636593E+002
   0.73181662281745358E-009  -0.172735996E+002
   0.73335728939180611E-009  -0.175881557E+002
   0.73489795596615864E-009  -0.179073772E+002
   0.73643862254051118E-009  -0.182313118E+002
   0.73797928911486371E-009  -0.185600033E+002
   0.73951995568921625E-009  -0.188934994E+002
   0.74106062226356878E-009  -0.192318459E+002
   0.74260128883792131E-009  -0.195750885E+002
   0.74414195541227385E-009  -0.199232750E+002
   0.74568262198662638E-009  -0.202764511E+002
   0.74722328856097892E-009  -0.206346626E+002
   0.74876395513533145E-009  -0.209979553E+002
   0.75030462170968398E-009  -0.213663731E+002
   0.75184528828403652E-009  -0.217399635E+002
   0.75338595485838905E-009  -0.221187744E+002
   0.75492662143274158E-009  -0.225028496E+002
   0.75646728800709412E-009  -0.228922348E+002
   0.75800795458144665E-009  -0.232869778E+002
   0.75954862115579919E-009  -0.236871185E+002
   0.76108928773015172E-009  -0.240927048E+002
   0.76262995430450425E-009  -0.245037804E+002
   0.76417062087885679E-009  -0.249203892E+002
   0.76571128745320932E-009  -0.253425751E+002
   0.76725195402756186E-009  -0.257703857E+002
   0.76879262060191439E-009  -0.262038631E+002
   0.77033328717626692E-009  -0.266430473E+002
   0.77187395375061946E-009  -0.270879841E+002
   0.77341462032497199E-009  -0.275387173E+002
   0.77495528689932452E-009  -0.279952869E+002
   0.77649595347367706E-009  -0.284577370E+002
   0.77803662004802959E-009  -0.289261093E+002
   0.77957728662238213E-009  -0.294004421E+002
   0.78111795319673466E-009  -0.298807793E+002
   0.78265861977108719E-009  -0.303671608E+002
   0.78419928634543973E-009  -0.308596287E+002
   0.78573995291979226E-009  -0.313582211E+002
   0.78728061949414480E-009  -0.318629761E+002
   0.78882128606849733E-009  -0.323739357E+002
   0.79036195264284986E-009  -0.328911324E+002
   0.79190261921720240E-009  -0.334146080E+002
   0.79344328579155493E-009  -0.339444008E+002
   0.79498395236590746E-009  -0.344805450E+002
   0.79652461894026000E-009  -0.350230789E+002
   0.79806528551461253E-009  -0.355720329E+002
   0.79960595208896507E-009  -0.361274490E+002
   0.80114661866331760E-009  -0.366893616E+002
   0.80268728523767013E-009  -0.372577972E+002
   0.80422795181202267E-009  -0.378327942E+002
   0.80576861838637520E-009  -0.384143867E+002
   0.80730928496072774E-009  -0.390026016E+002
   0.80884995153508027E-009  -0.395974731E+002
   0.81039061810943280E-009  -0.401990318E+002
   0.81193128468378534E-009  -0.408073044E+002
   0.81347195125813787E-009  -0.414223213E+002
   0.81501261783249040E-009  -0.420441093E+002
   0.81655328440684294E-009  -0.426726952E+002
   0.81809395098119547E-009  -0.433081093E+002
   0.81963461755554801E-009  -0.439503746E+002
   0.82117528412990054E-009  -0.445995178E+002
   0.82271595070425307E-009  -0.452555656E+002
   0.82425661727860561E-009  -0.459185333E+002
   0.82579728385295814E-009  -0.465884438E+002
   0.82733795042731068E-009  -0.472653236E+002
   0.82887861700166321E-009  -0.479491920E+002
   0.83041928357601574E-009  -0.486400642E+002
   0.83195995015036828E-009  -0.493379631E+002
   0.83350061672472081E-009  -0.500429039E+002
   0.83504128329907334E-009  -0.507549019E+002
   0.83658194987342588E-009  -0.514739723E+002
   0.83812261644777841E-009  -0.522001266E+002
   0.83966328302213095E-009  -0.529333878E+002
   0.84120394959648348E-009  -0.536737633E+002
   0.84274461617083601E-009  -0.544212608E+002
   0.84428528274518855E-009  -0.551758919E+002
   0.84582594931954108E-009  -0.559376640E+002
   0.84736661589389362E-009  -0.567065849E+002
   0.84890728246824615E-009  -0.574826622E+002
   0.85044794904259868E-009  -0.582659035E+002
   0.85198861561695122E-009  -0.590563087E+002
   0.85352928219130375E-009  -0.598538818E+002
   0.85506994876565628E-009  -0.606586266E+002
   0.85661061534000882E-009  -0.614705391E+002
   0.85815128191436135E-009  -0.622896233E+002
   0.85969194848871389E-009  -0.631158714E+002
   0.86123261506306642E-009  -0.639492798E+002
   0.86277328163741895E-009  -0.647898483E+002
   0.86431394821177149E-009  -0.656375656E+002
   0.86585461478612402E-009  -0.664924316E+002
   0.86739528136047656E-009  -0.673544312E+002
   0.86893594793482909E-009  -0.682235489E+002
   0.87047661450918162E-009  -0.690997772E+002
   0.87201728108353416E-009  -0.699831009E+002
   0.87355794765788669E-009  -0.708735123E+002
   0.87509861423223922E-009  -0.717709961E+002
   0.87663928080659176E-009  -0.726755295E+002
   0.87817994738094429E-009  -0.735870895E+002
   0.87972061395529683E-009  -0.745056610E+002
   0.88126128052964936E-009  -0.754312134E+002
   0.88280194710400189E-009  -0.763637314E+002
   0.88434261367835443E-009  -0.773031921E+002
   0.88588328025270696E-009  -0.782495575E+002
   0.88742394682705950E-009  -0.792028046E+002
   0.88896461340141203E-009  -0.801629105E+002
   0.89050527997576456E-009  -0.811298370E+002
   0.89204594655011710E-009  -0.821035538E+002
   0.89358661312446963E-009  -0.830840149E+002
   0.89512727969882216E-009  -0.840711899E+002
   0.89666794627317470E-009  -0.850650482E+002
   0.89820861284752723E-009  -0.860655441E+002
   0.89974927942187977E-009  -0.870726395E+002
   0.90128994599623230E-009  -0.880862885E+002
   0.90283061257058483E-009  -0.891064453E+002
   0.90437127914493737E-009  -0.901330643E+002
   0.90591194571928990E-009  -0.911660919E+002
   0.90745261229364244E-009  -0.922054901E+002
   0.90899327886799497E-009  -0.932511978E+002
   0.91053394544234750E-009  -0.943031693E+002
   0.91207461201670004E-009  -0.953613434E+002
   0.91361527859105257E-009  -0.964256668E+002
   0.91515594516540510E-009  -0.974960785E+002
   0.91669661173975764E-009  -0.985725174E+002
   0.91823727831411017E-009  -0.996549225E+002
   0.91977794488846271E-009  -0.100743233E+003
   0.92131861146281524E-009  -0.101837379E+003
   0.92285927803716777E-009  -0.102937302E+003
   0.92439994461152031E-009  -0.104042923E+003
   0.92594061118587284E-009  -0.105154175E+003
   0.92748127776022538E-009  -0.106270988E+003
   0.92902194433457791E-009  -0.107393280E+003
   0.93056261090893044E-009  -0.108520973E+003
